0.16915698,0.17524402,0.17912322,0.18775387,0.18830165
0.13189046,0.14523202,0.15711235,0.15782596,0.15913713
0.16301744,0.16482104,0.18054989,0.18534476,0.18687116
0.16865732,0.16904648,0.16965884,0.17230117,0.17303894
0.15374026,0.17539343,0.17808101,0.17960459,0.18022084
0.15056264,0.18986037,0.20341721,0.20345996,0.20724156
0.10348876,0.10470953,0.10574643,0.11522523,0.11927748
0.13410872,0.13480346,0.13699397,0.14230734,0.14708416
0.13108769,0.13509603,0.16440222,0.16461541,0.16501385
0.10936815,0.12007691,0.14729485,0.14957353,0.15344906
0.12173320,0.14221835,0.14468378,0.15604123,0.15892653
0.12132177,0.12371680,0.13212627,0.13446029,0.13715799
0.14807513,0.15225068,0.15434456,0.15483348,0.15519375
0.14817773,0.15547028,0.15720415,0.15750590,0.16239853
0.16754162,0.16885023,0.17173457,0.17230035,0.17650330
0.14250851,0.14419781,0.14554088,0.15410483,0.15856744
0.11590901,0.12350725,0.16074881,0.16142856,0.16956183
0.12784576,0.14854059,0.16663228,0.16676606,0.17039841
0.15166049,0.15190342,0.15926793,0.16425484,0.17179202
0.13064580,0.14073226,0.14177342,0.14467344,0.14784276
0.15507975,0.15660287,0.15735903,0.16249144,0.16586709
0.15088847,0.16779852,0.17185637,0.17376728,0.17519596
0.15865237,0.16322927,0.16774070,0.16875695,0.17203432
0.12333521,0.13623287,0.13982415,0.14627568,0.15527178
0.17722331,0.17761664,0.18634431,0.18822169,0.18884313
0.14766052,0.14782763,0.17016104,0.17580068,0.17984881
0.13443954,0.13670257,0.14132842,0.14274800,0.14376871
0.13345619,0.13765720,0.14003134,0.14009926,0.14360406
0.13333070,0.13390112,0.13880445,0.14059441,0.14130780
0.15958001,0.16020539,0.16302301,0.16330507,0.16467378
0.15322985,0.15525863,0.15765119,0.15804940,0.15948093
0.14756784,0.15496546,0.15861249,0.15962815,0.15997140
0.17725211,0.17931566,0.18395504,0.18431354,0.18451877
0.16245379,0.16668017,0.17634377,0.18043885,0.18611372
0.12109089,0.12818179,0.13879889,0.14354941,0.15213956
0.11498296,0.12439484,0.13846831,0.14517123,0.15347680
0.13813409,0.14143133,0.14698371,0.14873782,0.15237683
0.14315043,0.14515944,0.14708963,0.15041834,0.15484279
0.14025581,0.14844230,0.15280858,0.15382841,0.15388906
0.16084725,0.16859107,0.16941024,0.17426403,0.17599106
0.17303106,0.17459325,0.17471251,0.17597988,0.17653279
0.17317748,0.18773237,0.18896672,0.19667119,0.20153159
0.15147083,0.15644801,0.16333845,0.16669007,0.16808318
0.16490206,0.16848564,0.17070012,0.17324649,0.17625853
0.13085356,0.13397893,0.13419554,0.13601220,0.13743830
0.14157782,0.14233257,0.14570120,0.14758280,0.15032025
0.12911728,0.13114880,0.14059284,0.14071438,0.14162050
0.15173125,0.15507212,0.15542156,0.16151346,0.16155842
0.14150926,0.14435242,0.14714606,0.15422826,0.15428942
0.14764425,0.15424532,0.16051167,0.16081354,0.16109513
0.17795143,0.18084730,0.18138568,0.18231469,0.18376298
0.17126553,0.17179084,0.17265101,0.17483041,0.17779486
0.13757779,0.14225295,0.14273536,0.15589172,0.16011550
0.13466246,0.13753714,0.14900050,0.15267862,0.15497963
0.15383652,0.16031678,0.16130099,0.16169965,0.16180508
0.14758964,0.14971524,0.15089841,0.16013952,0.16167617
0.17133901,0.17574042,0.18399239,0.18674996,0.18915862
0.16476454,0.17965415,0.19086614,0.19496796,0.19806255
0.13737610,0.14085941,0.14440700,0.14644115,0.14882918
0.15191366,0.15391642,0.15719461,0.15726914,0.15793595
0.11251058,0.13657306,0.13755743,0.13838241,0.13875434
0.11120772,0.12552762,0.13799888,0.14161110,0.14195403
0.16652760,0.16780472,0.16894296,0.17241198,0.17285836
0.16182119,0.16841549,0.17240064,0.17617868,0.17982402
0.09954645,0.11397906,0.11919988,0.12877119,0.13112305
0.12576500,0.12782411,0.14273795,0.14973456,0.14974059
0.16217791,0.16758372,0.17331530,0.17363659,0.17767793
0.12191913,0.13825972,0.14219043,0.14401798,0.14502932
0.12850188,0.13483824,0.14195229,0.15363818,0.15688163
0.12010928,0.14051664,0.14877073,0.15220675,0.15930879
0.12432766,0.13004750,0.13351744,0.13493477,0.13877699
0.16502750,0.17686157,0.18147260,0.18276280,0.18363257
0.15194628,0.16265842,0.16372611,0.16383822,0.17090836
0.12937160,0.13617954,0.14042565,0.14119059,0.14325389
0.13448364,0.14280182,0.14421096,0.14609444,0.14761060
0.13809481,0.13809481,0.15298456,0.15344214,0.15704717
0.15365164,0.15709257,0.16191120,0.16628453,0.16801563
0.10661878,0.11292595,0.11580036,0.12067217,0.12519601
0.13654080,0.13899460,0.14973617,0.15192094,0.15257469
0.12547851,0.13012436,0.13105917,0.13701251,0.14151344
0.13981947,0.14920063,0.15673232,0.15757401,0.15817729
0.12440833,0.13465178,0.13984320,0.13991073,0.13995859
0.14933781,0.15185644,0.15364851,0.15422040,0.15687975
0.13665925,0.14763719,0.15179107,0.15466419,0.15947920
0.12964512,0.13668647,0.14102438,0.15134472,0.15670343
0.15682879,0.15727554,0.16360416,0.16397086,0.16784202
0.15751305,0.16744283,0.17277399,0.17317143,0.17727433
0.14954108,0.15113820,0.15939081,0.16732965,0.16796917
0.13613017,0.14790660,0.14808095,0.15209162,0.15432410
0.12687530,0.13245188,0.13273849,0.14015763,0.14097539
0.15865308,0.16472095,0.16747862,0.16864297,0.17494236
0.16825038,0.17395476,0.17488612,0.17961548,0.18059662
0.14225863,0.14714776,0.15586701,0.16494919,0.16662386
0.14708206,0.16272753,0.17056328,0.17794786,0.18023837
0.12759878,0.13264269,0.14018571,0.14868824,0.14981078
0.11758372,0.13602884,0.13851747,0.14050767,0.14504023
0.14175756,0.14333288,0.15247726,0.15285420,0.15368697
0.12913850,0.13291930,0.13652575,0.14279288,0.14283420
0.13619156,0.14278588,0.14396459,0.14619240,0.14879160
0.12547088,0.12948644,0.13034540,0.13104272,0.13120697
0.16917647,0.16959822,0.16980186,0.17166486,0.18102726
0.11487129,0.12029108,0.13238719,0.13827349,0.14506373
0.13508472,0.13950804,0.14977708,0.15320149,0.15798436
0.09314793,0.10700784,0.10858517,0.10863134,0.11391983
0.06790926,0.08950108,0.09167101,0.10061616,0.10175103
0.08134244,0.09037221,0.09512366,0.09926215,0.10436814
0.08432988,0.09469052,0.09563360,0.10236581,0.10315067
0.12819770,0.14651245,0.15372492,0.15397422,0.15506990
0.12896536,0.14429510,0.14488313,0.14509171,0.14763764
0.12940833,0.13988309,0.14853582,0.15048715,0.15165362
0.11687601,0.13367693,0.13372225,0.13511544,0.13618024
0.13455188,0.13596219,0.15043388,0.15124883,0.15326789
0.14214501,0.14286508,0.14491218,0.14830315,0.14974537
0.12893167,0.14581001,0.15325484,0.15587464,0.15733007
0.17079225,0.17512351,0.17669106,0.18186796,0.18508616
0.11290066,0.11461894,0.12984234,0.13013679,0.13368170
0.10555558,0.13014819,0.14112343,0.14321886,0.14874367
0.12996098,0.13416180,0.13746086,0.13932763,0.13974136
0.10875003,0.12045428,0.12864166,0.12900922,0.13012980
0.12059937,0.12921107,0.13145427,0.14240098,0.15088451
0.14547041,0.15922351,0.16214836,0.16633879,0.16661796
0.15301105,0.15952599,0.16086316,0.16468892,0.16991909
0.15187995,0.15201828,0.15231097,0.15656124,0.16054696
0.15295175,0.15314406,0.15318441,0.15564202,0.16575980
0.15061916,0.16006762,0.16200341,0.16667040,0.16699541
0.13349956,0.13946393,0.14012742,0.14065120,0.14377646
0.14579241,0.14602780,0.14870264,0.15937507,0.15942432
0.15248281,0.15814176,0.15863407,0.16116561,0.16157529
0.12411280,0.12499757,0.13498981,0.13761115,0.14265512
0.13699472,0.14770624,0.15077852,0.15161841,0.15543969
0.11981128,0.12062657,0.12371041,0.14209181,0.14434218
0.14516932,0.14775683,0.14974748,0.15789959,0.15874222
0.11758991,0.12490588,0.12526590,0.12646568,0.12933972
0.18812990,0.18850467,0.19087154,0.19100256,0.19244020
0.14954861,0.15685889,0.15987577,0.16536149,0.17009930
0.15645006,0.16293293,0.16440642,0.16711935,0.16925851
0.15513918,0.15782294,0.15829508,0.16030850,0.16066626
0.11221472,0.11651543,0.13805495,0.14529572,0.14873022
0.18185642,0.18552703,0.18589854,0.18777224,0.18950939
0.18465978,0.18717933,0.18943961,0.19388705,0.19443135
0.16448952,0.17394768,0.17681549,0.17761134,0.18041407
0.13188940,0.14182599,0.14450675,0.14876610,0.15125299
0.11978117,0.12780620,0.13163762,0.13596699,0.13783851
0.13877611,0.14908324,0.15276805,0.15305272,0.15351447
0.13774022,0.14908260,0.15293047,0.15314789,0.15352723
0.17728887,0.18495983,0.18671376,0.18996543,0.19158670
0.16351444,0.17224179,0.17570928,0.17654243,0.17754298
0.13853005,0.15359557,0.15608490,0.15661271,0.15865907
0.14403129,0.14583336,0.15306748,0.15321219,0.15354513
0.13222389,0.13464224,0.13598815,0.13917378,0.14068821
0.14274177,0.15685308,0.16036156,0.16075525,0.16192196
0.09902868,0.12383481,0.13645872,0.13770670,0.14128660
0.12734482,0.12734482,0.13973475,0.13973475,0.14133720
0.11686895,0.12457964,0.13215008,0.13272059,0.13642852
0.16790454,0.17742282,0.17743981,0.17832005,0.18750490
0.14714774,0.17449293,0.17994130,0.18016988,0.18439423
0.14637151,0.15162960,0.15515716,0.15570588,0.16168410
0.12652279,0.15605977,0.16087237,0.16592735,0.16621599
0.14771171,0.14819098,0.15131785,0.15223739,0.15474653
0.14806269,0.15270363,0.15351915,0.15963230,0.16132581
0.14846861,0.15148699,0.16127665,0.16400930,0.16498208
0.15171616,0.15934083,0.16819452,0.17134440,0.17144734
0.14864410,0.17772946,0.17776346,0.17907371,0.17984255
0.16364565,0.16433778,0.16703257,0.17512007,0.17635149
0.19562291,0.19962811,0.20377594,0.20762557,0.20956424
0.14157411,0.14196134,0.15733108,0.15942176,0.16530070
0.08639199,0.09867202,0.11378054,0.12409343,0.12440252
0.14609310,0.15795653,0.16074517,0.16419289,0.16502753
0.13394928,0.14351493,0.16026062,0.16947795,0.17546090
0.12139130,0.13868986,0.15673728,0.15695155,0.16034065
0.11782613,0.13132665,0.13663101,0.15090325,0.15282765
0.15467198,0.16545650,0.16827206,0.16937585,0.17274205
0.16216962,0.16653523,0.16725722,0.16845065,0.17776974
0.11439805,0.11844155,0.12086726,0.12858722,0.13258946
0.11050107,0.12136420,0.12225273,0.12399065,0.12495905
0.08982503,0.10854534,0.10966076,0.10966076,0.11141896
0.10211091,0.10634726,0.11006063,0.11014611,0.11205716
0.16686204,0.16853411,0.17555849,0.17564747,0.17572154
0.13687217,0.15686241,0.15812564,0.15861470,0.15943843
0.13129997,0.13322204,0.14131832,0.14254571,0.14645106
0.12816851,0.14826433,0.14840610,0.15372190,0.15835883
0.13521963,0.14549908,0.17257166,0.17409334,0.17536803
0.12430798,0.12726304,0.12843782,0.14052695,0.14596766
0.12914746,0.13959527,0.14030409,0.14620602,0.14684427
0.12062877,0.12411956,0.13321863,0.13353097,0.13721094
0.12357305,0.14066017,0.14165729,0.14670292,0.14784503
0.11164631,0.11716279,0.12007308,0.12341884,0.12451844
0.09765585,0.12533043,0.12951207,0.14285547,0.15197222
0.11712465,0.14398858,0.15652224,0.15712291,0.15863566
0.11022533,0.11260936,0.11489724,0.11711376,0.12232126
0.08419006,0.08683417,0.08726867,0.09700650,0.09946629
0.08724405,0.09671754,0.10042989,0.10427414,0.10650947
0.09240031,0.09930834,0.10556503,0.11158152,0.11525673
0.14747933,0.15373504,0.15441447,0.16079053,0.16547306
0.14445455,0.14901239,0.15030593,0.15228352,0.15254028
0.08526714,0.10804768,0.11245115,0.11593395,0.11750426
0.10469739,0.11785928,0.11990190,0.12107291,0.12383413
0.11052400,0.11601201,0.11698263,0.11998877,0.12447974
0.15220045,0.15454471,0.15557311,0.15863022,0.15952334
0.13821779,0.14512989,0.14903730,0.15328291,0.15379302
0.11240809,0.13300246,0.13342753,0.13796899,0.13960992
0.10307455,0.10975672,0.11355506,0.11713147,0.12704565
0.12611417,0.13280743,0.13655767,0.14743157,0.15586013
0.11981946,0.12647103,0.12842906,0.13057879,0.13134757
0.12348162,0.12453915,0.12522095,0.13421345,0.13570492
0.15552041,0.15749635,0.15957893,0.16005039,0.16017596
0.15804049,0.15935910,0.15967539,0.16044594,0.16078404
0.14266309,0.15271787,0.15413256,0.15812266,0.15823500
0.12819169,0.13172200,0.13842925,0.14121236,0.14567788
0.13873075,0.14698493,0.14854653,0.14942974,0.15447710
0.17763335,0.17920513,0.18131110,0.18880367,0.19021638
0.18420559,0.18700808,0.18913642,0.18961397,0.18978110
0.13541725,0.13900793,0.14160068,0.14749873,0.15267955
0.12923923,0.15385017,0.15450747,0.15759364,0.15894902
0.12836316,0.12904051,0.13064882,0.13288505,0.14066991
0.16043949,0.17492622,0.18209542,0.18673810,0.18780825
0.13811582,0.14885482,0.15261406,0.15768507,0.16117781
0.15686075,0.16142172,0.16574052,0.16955857,0.17003895
0.14047356,0.14101066,0.14365156,0.14938788,0.15322334
0.18515600,0.18998602,0.19021143,0.19163877,0.19163913
0.14968425,0.15813985,0.16006607,0.16691571,0.16729376
0.14482798,0.15129012,0.16913100,0.17046300,0.17288274
0.13567169,0.14231896,0.15053032,0.15069953,0.15423173
0.16783287,0.17775437,0.17791787,0.18109685,0.18128327
0.13691722,0.14193083,0.14523780,0.14883310,0.14918059
0.12858513,0.14326972,0.14962788,0.15240167,0.15316039
0.14804044,0.15040687,0.15638325,0.15781873,0.15801987
0.13080984,0.14310345,0.14636374,0.14689240,0.14791383
0.11015945,0.12579851,0.12737577,0.13570605,0.13829643
0.13868797,0.14594547,0.14695938,0.15326519,0.15506178
0.11226063,0.11438648,0.11889320,0.11912870,0.12054563
0.10563155,0.11046530,0.11252300,0.11400320,0.11537543
0.11624533,0.12516275,0.14178932,0.14907174,0.15185441
0.13718948,0.14300671,0.15682349,0.16112550,0.16117364
0.12676740,0.13101967,0.13852963,0.14295183,0.14383587
0.12736571,0.13492930,0.13771459,0.13818958,0.14829350
0.12975439,0.13753638,0.13954240,0.13964584,0.14588255
0.13189003,0.13253027,0.13594790,0.13805455,0.13811518
0.11196579,0.11409946,0.11437396,0.11473349,0.11608358
0.08190788,0.09568891,0.09725060,0.09736544,0.10061730
0.09801595,0.10092448,0.10765288,0.11086452,0.11323269
0.10942491,0.10965137,0.11671954,0.11929961,0.12127899
0.16654229,0.17637414,0.17651273,0.18106619,0.18302551
0.13912764,0.13975051,0.14568901,0.15308690,0.15763652
0.13029444,0.13941051,0.14655551,0.14826712,0.14907750
0.16141172,0.16586366,0.16620813,0.17117095,0.17223497
0.15570723,0.15933718,0.16572037,0.16736138,0.16838717
0.14957538,0.15158346,0.15578836,0.15872346,0.16208217
0.12928596,0.13545486,0.13830502,0.14111702,0.14334232
0.14775424,0.15015247,0.15070881,0.15201886,0.15416339
0.12587237,0.12816828,0.12995687,0.13100080,0.13358168
0.15559761,0.15735559,0.16943151,0.17097713,0.17372292
0.15769890,0.15856963,0.15874171,0.15980151,0.16129202
0.16769072,0.18906607,0.19047689,0.19409101,0.19611788
0.11318862,0.13322751,0.14948131,0.16019163,0.16087663
0.10923448,0.13827701,0.14192033,0.14857675,0.15049715
0.12849438,0.12866944,0.13398317,0.13542789,0.13979796
0.12683529,0.13294546,0.13758229,0.14097980,0.14122459
0.15528741,0.16523761,0.16741876,0.16821785,0.16846637
0.15936282,0.16148606,0.16460283,0.16976573,0.17004678
0.11041898,0.11355980,0.12564427,0.13581513,0.13645761
0.10928593,0.12580517,0.14344087,0.14775245,0.14922829
0.12290671,0.12624481,0.13043942,0.13127114,0.13161665
0.10478061,0.10556040,0.11088364,0.11096819,0.11363019
0.12725340,0.12962684,0.13005567,0.13294412,0.13469373
0.12645724,0.13287114,0.13725023,0.13903859,0.13922110
0.16250579,0.16520715,0.16529706,0.16590706,0.16848268
0.13243955,0.13347913,0.13788433,0.14236996,0.14272113
0.13391727,0.13703223,0.14284135,0.14378828,0.14676706
0.12734795,0.15239984,0.15813074,0.16367809,0.16980755
0.15989661,0.16006464,0.17125192,0.17364597,0.17762625
0.13816190,0.14045620,0.14191929,0.14267778,0.14672020
0.14379305,0.14943081,0.14960875,0.15527293,0.15564705
0.13307208,0.13653919,0.13664779,0.13837720,0.14840280
0.12872627,0.13107356,0.13288268,0.13511695,0.14025328
0.14912301,0.15464634,0.15574813,0.15882996,0.15974034
0.13372132,0.13535731,0.14204679,0.14861023,0.14927216
0.12670274,0.14793837,0.14907883,0.14924055,0.15065891
0.13406970,0.13952214,0.14026761,0.14843783,0.14907703
0.13132341,0.13255942,0.13534270,0.13916063,0.14549202
0.14791064,0.15349825,0.15904510,0.15934086,0.16036700
0.11747594,0.11896718,0.12149637,0.12721929,0.12933037
0.12788832,0.13413855,0.14014411,0.14044896,0.14457226
0.15260583,0.15873031,0.16465455,0.16879663,0.17027298
0.15046155,0.16199756,0.17060658,0.17120016,0.17780663
0.14226274,0.14516170,0.14680161,0.14951567,0.15130726
0.17743218,0.18033785,0.18265980,0.18495211,0.19091266
0.15464582,0.16640997,0.17248568,0.18691719,0.19303915
0.12075630,0.12475733,0.12792285,0.13066341,0.13689530
0.11052514,0.11193664,0.12428282,0.13291016,0.13897398
0.11465022,0.13159886,0.13523506,0.13752666,0.13850075
0.10693846,0.11486092,0.11502147,0.12774567,0.12890312
0.12417316,0.13604781,0.13933125,0.13982549,0.14219618
0.14038622,0.15712529,0.16488269,0.16879849,0.16880020
0.12659496,0.13952082,0.14345193,0.14365780,0.14760242
0.13353783,0.13554248,0.13616279,0.14457670,0.15064526
0.12891102,0.13411763,0.13829988,0.14132302,0.14325225
0.12966222,0.15359111,0.15601158,0.15841842,0.15906873
0.11322042,0.12508906,0.12509313,0.13091873,0.13282250
0.10729197,0.11043952,0.11069413,0.11638333,0.13437147
0.11278787,0.12612885,0.12830430,0.13144028,0.14232749
0.12710887,0.13184607,0.13662496,0.13887660,0.14370084
0.15993875,0.16492982,0.16566426,0.16840096,0.17427684
0.09928805,0.10332096,0.12363269,0.12952361,0.13313702
0.13753983,0.16579646,0.17584109,0.17838217,0.17917722
0.14756648,0.16080594,0.16336899,0.16735272,0.16970934
0.15100282,0.15475911,0.16684519,0.16920771,0.17232431
0.12167533,0.14786677,0.14834169,0.15009564,0.15299201
0.15409754,0.17949492,0.18856257,0.19025360,0.19089620
0.11013044,0.11156718,0.11411908,0.11472093,0.11783884
0.11830922,0.13372418,0.13711116,0.13737068,0.13848552
0.12350510,0.13159855,0.13170922,0.13325688,0.13612516
0.15213183,0.15344414,0.16293268,0.16583335,0.16638269
0.16057517,0.16084577,0.16696146,0.17231372,0.17440192
0.11790115,0.11998093,0.12485462,0.12560143,0.12801141
0.11182549,0.12019309,0.12351240,0.13223067,0.13323794
0.12125983,0.13628078,0.14356032,0.14761397,0.14806077
0.11864499,0.13253994,0.13274272,0.13284753,0.13667721
0.16475098,0.17151636,0.18230632,0.18250807,0.18477596
0.14221147,0.14587536,0.14785561,0.15250026,0.15394278
0.10767874,0.12915267,0.13139094,0.13216493,0.13458367
0.15557091,0.16018525,0.16346931,0.16471729,0.16527547
0.15419626,0.15643746,0.15834235,0.15917955,0.16136922
0.16403201,0.16917443,0.16942182,0.17147104,0.17418860
0.11378135,0.12183414,0.12192366,0.12909232,0.13077098
0.12754475,0.12981406,0.13844056,0.13909565,0.14278129
0.10381149,0.12378785,0.13197830,0.13577078,0.13590622
0.12699215,0.14682794,0.15103899,0.15484512,0.15775990
0.11666079,0.14409746,0.14670321,0.14886516,0.15230617
0.12211749,0.13329656,0.13447584,0.13512409,0.13964951
0.12557206,0.13999891,0.14073564,0.14286225,0.14414316
0.12970869,0.13118124,0.13123995,0.13401672,0.13780700
0.17709512,0.17837825,0.17943202,0.18020082,0.18436733
0.15958254,0.18094108,0.18438540,0.19036037,0.19050579
0.16708761,0.17657447,0.17812532,0.18039143,0.18287869
0.11574972,0.14252126,0.16118819,0.16220346,0.16608375
0.13966769,0.14121661,0.16249631,0.16447455,0.16535266
0.15204725,0.15211144,0.15282682,0.15675806,0.16209671
0.13929449,0.14003140,0.14272293,0.14524662,0.15072688
0.13264865,0.15413040,0.15812182,0.16008833,0.16294566
0.11067852,0.11128326,0.11885181,0.12350102,0.12797618
0.09065413,0.10942690,0.11423337,0.11878522,0.12273397
0.16204372,0.16473787,0.16804788,0.17999771,0.18048400
0.15980077,0.16380978,0.16643168,0.17354269,0.17359474
0.13764614,0.13901173,0.14063624,0.14911751,0.15036626
0.14999363,0.15453605,0.16432813,0.16941275,0.17538890
0.14601386,0.16266897,0.16822751,0.16954255,0.17055966
0.13154417,0.13272031,0.13490160,0.14057289,0.15727033
0.16228525,0.16314155,0.16687132,0.17178434,0.18034573
0.13786012,0.14294118,0.14581048,0.15724221,0.16435638
0.12153035,0.13013396,0.14072905,0.14187190,0.14432932
0.12356974,0.13097566,0.13131535,0.13355625,0.13646680
0.13728657,0.13902716,0.14884041,0.15703011,0.16590838
0.20179917,0.20224132,0.20419645,0.20475367,0.20711502
0.15996966,0.16346446,0.16374013,0.16750488,0.17203467
0.14849070,0.15808146,0.16075864,0.16085862,0.16095807
0.15367670,0.17758486,0.18618962,0.18676613,0.18756960
0.16101733,0.16213743,0.16729335,0.17068368,0.17254844
0.14451522,0.14612389,0.15713802,0.16529411,0.16562161
0.14933991,0.16084906,0.16417408,0.16660148,0.17113067
0.17413786,0.18103506,0.18296848,0.18314187,0.18693136
0.12873861,0.14044617,0.15181495,0.15183979,0.15462512
0.13848612,0.16296566,0.16983934,0.17247994,0.17298532
0.14120409,0.14236179,0.15080051,0.15179712,0.16222070
0.19020364,0.19138183,0.19222957,0.19319078,0.19360900
0.16858464,0.17012268,0.17123988,0.17279962,0.17372842
0.18079701,0.18530515,0.18701772,0.18734211,0.18862757
0.18252401,0.19140962,0.19384320,0.19532663,0.19693422
0.16113143,0.16386241,0.16396482,0.16485026,0.17906134
0.17536356,0.17724943,0.18628347,0.18702897,0.19398668
0.16134036,0.16785645,0.17604865,0.18037903,0.18208912
0.15785587,0.17040618,0.17130812,0.17541796,0.17888066
0.14970037,0.15581381,0.16035187,0.16043657,0.16066933
0.10522425,0.10903928,0.12462446,0.13162790,0.13307795
0.11519344,0.13611798,0.14292249,0.14449245,0.14534271
0.10123010,0.10303698,0.10399834,0.10556721,0.11131614
0.13264117,0.13889322,0.14276393,0.14357489,0.14855364
0.13221037,0.13550463,0.13554448,0.13627204,0.14166462
0.15935916,0.16512555,0.16842595,0.17048030,0.17409536
0.14518154,0.15323116,0.15593749,0.16634163,0.16951549
0.12357818,0.15353659,0.15745600,0.16040310,0.16390996
0.14395346,0.15527831,0.17897451,0.18447296,0.18652719
0.14208208,0.14353277,0.14682114,0.14816888,0.14889589
0.12898372,0.13357529,0.13366172,0.14136179,0.14451836
0.16729949,0.16736144,0.16970125,0.17296210,0.17470628
0.15631978,0.16618450,0.16792388,0.17073283,0.17715201
0.15416992,0.15654883,0.15674692,0.16047767,0.16378513
0.16580775,0.17424241,0.17476112,0.17507948,0.17510858
0.16619699,0.16986685,0.17169029,0.17565475,0.17632684
0.15649506,0.15908532,0.16335529,0.16338949,0.16461644
0.09870442,0.10107746,0.10643497,0.10908094,0.10920121
0.10097302,0.11287481,0.11531348,0.12046541,0.12121508
0.14938606,0.15852447,0.15910248,0.15943451,0.15951057
0.14971943,0.15159781,0.15234616,0.15556167,0.15997198
0.13890666,0.14863616,0.15884250,0.15980935,0.16228253
0.14105347,0.15968475,0.16062063,0.16335693,0.16672903
0.16714801,0.16792738,0.16920008,0.17551968,0.18068109
0.17059638,0.18273368,0.18911344,0.19507545,0.19583328
0.12903795,0.13639852,0.13666287,0.14299314,0.15316170
0.13116211,0.14229077,0.14515385,0.14603969,0.14861478
0.14083189,0.14611523,0.14875820,0.15313712,0.15346228
0.14343503,0.16520801,0.17218456,0.17465205,0.18507949
0.12111204,0.13457473,0.13530734,0.13708900,0.13866121
0.12329769,0.13083015,0.13447228,0.13955054,0.13997820
0.17815416,0.19183470,0.19440410,0.19659628,0.19696082
0.07415798,0.09854785,0.10709695,0.11036272,0.11217220
0.08082868,0.11672958,0.11690763,0.11833441,0.11923285
0.12469112,0.12805209,0.13221203,0.13779464,0.14097118
0.11906149,0.12107673,0.12926386,0.13006769,0.13248497
0.18290380,0.19183478,0.19381012,0.19911689,0.19998626
0.14433528,0.14824745,0.15805395,0.15822640,0.15874855
0.15687698,0.15808621,0.16103095,0.16444071,0.16558906
0.13591665,0.14789107,0.14817749,0.14940146,0.15034099
0.13739507,0.14162494,0.14481647,0.14570628,0.14633480
0.13720711,0.15135676,0.15378922,0.15692031,0.15924945
0.15465364,0.16542757,0.16833559,0.16833846,0.17347540
