0.36016488,0.42857158,0.43581784,0.46865058,0.49941355
0.40047485,0.40757996,0.45384231,0.47135121,0.47138220
0.37210453,0.43496668,0.44831592,0.45089442,0.45575970
0.45826513,0.46963197,0.48896593,0.49235594,0.50260699
0.41207021,0.44191331,0.44420406,0.44538808,0.45011318
0.45115066,0.45476514,0.46238291,0.46384233,0.46904117
0.46035555,0.47708505,0.48103505,0.48103505,0.50094384
0.52678722,0.53111994,0.53294641,0.54763174,0.60638916
0.19949131,0.28926784,0.29195464,0.29283696,0.30227503
0.25252724,0.26688460,0.29301560,0.32444561,0.32477736
0.36745858,0.36829358,0.38036054,0.38949060,0.39419168
0.40015787,0.41407537,0.42018241,0.42671996,0.43753746
0.32281926,0.33211833,0.34867710,0.37416250,0.39527088
0.42391074,0.46540511,0.47657263,0.48688242,0.49950179
0.39810687,0.42363316,0.43599263,0.60373300,0.61122382
0.41536123,0.44357759,0.46747476,0.58515954,0.59618938
0.44850159,0.48066342,0.49249491,0.53964734,0.54792231
0.41112575,0.43813115,0.46082741,0.49591678,0.56821150
0.38332766,0.42273274,0.44170472,0.45335990,0.46067131
0.40361521,0.44749695,0.45914692,0.48165685,0.48637781
0.36061707,0.37562430,0.37880230,0.39212391,0.41055578
0.33684465,0.38561496,0.39059433,0.41026920,0.41771168
0.49979103,0.51141846,0.54080153,0.54130226,0.55296224
0.39611065,0.41320115,0.43139833,0.43257278,0.44870684
0.55923223,0.58595270,0.59556991,0.59648073,0.60312706
0.29377130,0.33433411,0.33700639,0.33771569,0.34175241
0.27299356,0.29733878,0.30126929,0.30813009,0.31076187
0.30415559,0.31245393,0.34533992,0.35083047,0.35104907
0.26927263,0.27405223,0.27796096,0.28388965,0.28974742
0.31158006,0.33774602,0.33830577,0.34255660,0.34582025
0.28846794,0.34481269,0.34509075,0.34596589,0.35145700
0.29285103,0.37420559,0.37892675,0.39444184,0.39628103
0.27882147,0.34212929,0.37040305,0.38354069,0.38774163
0.29980856,0.33058828,0.34455734,0.34848949,0.35285503
0.26117742,0.29715991,0.30181515,0.30577052,0.30888826
0.32815596,0.34411377,0.34747261,0.35106224,0.36539823
0.30734926,0.31144586,0.35115743,0.35197794,0.35304019
0.53300977,0.54924607,0.55126923,0.55528009,0.56076360
0.50613493,0.53321302,0.55809850,0.57210022,0.57671660
0.39652264,0.40553230,0.40655449,0.43120909,0.45225340
0.37472606,0.40075660,0.40772671,0.40925536,0.42409909
0.36594445,0.40436378,0.43994302,0.44137934,0.44903278
0.33879709,0.36289066,0.38653225,0.39502203,0.40410846
0.41356891,0.43017071,0.44550827,0.45064402,0.45461643
0.44544026,0.50291777,0.53812617,0.56191915,0.56289995
0.51398337,0.51852143,0.53378516,0.55027050,0.55102831
0.44219244,0.47781008,0.47874501,0.48938069,0.48938069
0.42268378,0.46235764,0.48253405,0.48270065,0.48810065
0.19614801,0.23361813,0.23796694,0.24123324,0.24125925
0.24304919,0.24788474,0.24983254,0.25624496,0.25821447
0.28533733,0.32713127,0.32856974,0.33515164,0.35234115
0.27576941,0.32310778,0.32905489,0.34801829,0.34874344
0.41498995,0.42290163,0.43381864,0.43505669,0.43941447
0.40731269,0.41090009,0.41379020,0.41865724,0.42064112
0.35684818,0.40101248,0.40598279,0.40803930,0.41618705
0.42418134,0.45964324,0.46776432,0.46858460,0.47230917
0.19159840,0.21152362,0.21373230,0.21467856,0.21533147
0.18457648,0.19062172,0.19121678,0.19381848,0.19665016
0.35708010,0.37978798,0.38351423,0.40004396,0.40466797
0.41911334,0.43138182,0.43683249,0.44418514,0.46729124
0.29735565,0.31215596,0.31557062,0.31742299,0.32429516
0.40456265,0.40895957,0.42388844,0.42853403,0.43259218
0.23564142,0.25402194,0.25621921,0.26215988,0.26232609
0.18812096,0.19158776,0.19628650,0.21231771,0.21361177
0.24608931,0.24913292,0.26082569,0.26126635,0.26658237
0.25432867,0.25580651,0.26184908,0.29156512,0.29444188
0.32947260,0.36059421,0.39085609,0.39873740,0.40552044
0.29028454,0.29811642,0.31154010,0.33355254,0.34345102
0.36919421,0.39081442,0.39132607,0.39757520,0.40037113
0.27007207,0.30927271,0.30949667,0.31199783,0.32644686
0.44772035,0.45892730,0.51241589,0.52638835,0.52796817
0.42674139,0.44139302,0.44403505,0.47080344,0.50909674
0.45359999,0.46992755,0.47801870,0.47921938,0.48424244
0.44372314,0.44898349,0.45052680,0.48122010,0.48267347
0.45422247,0.46902651,0.47972465,0.48086053,0.48987067
0.24730606,0.25417259,0.28501430,0.33140826,0.33361435
0.30137092,0.33246535,0.35301280,0.36065859,0.37746760
0.43385935,0.46780768,0.47695217,0.49319327,0.49710041
0.50744873,0.52033925,0.52580118,0.54106933,0.54272234
0.30011058,0.31518865,0.31971034,0.33111742,0.33713001
0.34954268,0.35987344,0.36067012,0.36576402,0.37634987
0.28160426,0.33943075,0.34667638,0.35042453,0.35805517
0.39016205,0.39672184,0.41607475,0.42164201,0.43588814
0.28906581,0.33123842,0.36312079,0.40119076,0.41029602
0.50738537,0.54842865,0.57167935,0.58344662,0.58856702
0.22874404,0.24583919,0.26486486,0.26793128,0.27157336
0.21516673,0.23067518,0.23140396,0.23758620,0.23992756
0.32736185,0.36395997,0.37048665,0.37370753,0.37860203
0.32996145,0.34001034,0.34699702,0.35167930,0.35766724
0.31125188,0.31840137,0.34018072,0.38081595,0.39921325
0.42189240,0.43578744,0.46655008,0.47558555,0.50236315
0.20835026,0.33502349,0.35123539,0.35290438,0.35702425
0.41364962,0.44665506,0.46444184,0.47165835,0.48198187
0.33047581,0.35232252,0.35691822,0.44142944,0.44543287
0.36167938,0.38047522,0.38208020,0.40687943,0.43868911
0.34105206,0.40213546,0.40318877,0.40457046,0.41363114
0.44640183,0.48583686,0.49476993,0.49641687,0.50029677
0.45430797,0.49654871,0.52181214,0.52440178,0.54103136
0.18686736,0.18800984,0.19115198,0.21269441,0.21436214
0.17820303,0.19095473,0.22337644,0.24457008,0.29180345
0.16947003,0.22306003,0.22560328,0.27473122,0.30714014
0.18082494,0.21924396,0.27760124,0.27853525,0.28034616
0.21721092,0.22286762,0.23550206,0.23722839,0.23903954
0.15195100,0.18156768,0.18203042,0.18310556,0.18562233
0.19986394,0.20619997,0.20649648,0.21191162,0.21192433
0.20293468,0.21235344,0.21247318,0.21985060,0.22545624
0.22090572,0.22251666,0.24460246,0.25460464,0.25589317
0.21606116,0.23636048,0.24473840,0.24852294,0.25377512
0.22165197,0.24558687,0.24951160,0.25842300,0.26156503
0.25546914,0.28599250,0.30497175,0.32495457,0.33345181
0.58460695,0.58950150,0.59407473,0.60509837,0.60857987
0.36870229,0.38104653,0.38250458,0.41446328,0.41917449
0.35371041,0.35850117,0.35963726,0.37148082,0.38527209
0.29725218,0.30953825,0.31360364,0.31619841,0.31875265
0.28872228,0.30459595,0.32536185,0.34717244,0.35651839
0.27131891,0.29579812,0.32689446,0.34227139,0.35279179
0.39985901,0.41278449,0.42630133,0.42981654,0.43236685
0.21003242,0.26010513,0.26363108,0.26833659,0.26971266
0.18157050,0.22799833,0.23275948,0.26074892,0.26142466
0.23515701,0.25058109,0.25306243,0.25592637,0.25887638
0.22817840,0.23531227,0.23657024,0.24559614,0.24741295
0.45271069,0.45932627,0.46065044,0.46065307,0.46447086
0.44637907,0.46009830,0.46493268,0.46631074,0.47800654
0.34364110,0.42523164,0.46101817,0.46957153,0.47721910
0.49255484,0.50887728,0.52674258,0.56279236,0.56552708
0.22455344,0.23703671,0.24504635,0.24616908,0.24710886
0.25375575,0.31186658,0.31234813,0.31604958,0.33486724
0.25701135,0.26166728,0.28310764,0.30673102,0.30689180
0.14752953,0.14882207,0.17828876,0.21038406,0.21246074
0.28948620,0.35565856,0.40795371,0.42228380,0.44523460
0.29862332,0.31780156,0.32362747,0.33182019,0.33780318
0.41295734,0.41341788,0.44600540,0.44724569,0.46218973
0.33175519,0.35539120,0.37937337,0.38920116,0.39007872
0.49502331,0.57818305,0.58595270,0.60801733,0.61399043
0.38085559,0.40923625,0.41161531,0.41905674,0.42402899
0.41224551,0.41927281,0.42738476,0.42970216,0.43173480
0.34325343,0.36907420,0.37651041,0.39260942,0.40218812
0.36968425,0.37006757,0.38736030,0.38941711,0.41058123
0.28939337,0.30432647,0.31602797,0.32723135,0.32886836
0.61969990,0.64997184,0.65224439,0.65558696,0.66012853
0.76927674,0.77469885,0.78997332,0.79158819,0.79787290
0.40694106,0.45434755,0.46580604,0.52459836,0.52971601
0.38378078,0.39118612,0.39232677,0.39479950,0.39519703
0.36280486,0.38513833,0.38610989,0.38759327,0.39192948
0.29183811,0.30346638,0.30725545,0.31629854,0.31682801
0.28878880,0.30566600,0.31132546,0.31698576,0.31913164
0.31830743,0.37029421,0.37409073,0.37670588,0.38734365
0.33816308,0.34533939,0.35127881,0.35565215,0.36381760
0.45179400,0.46043211,0.47138566,0.48447835,0.48807907
0.45899671,0.47950220,0.48804176,0.49266648,0.49295121
0.44000521,0.44032604,0.44731259,0.45131826,0.45280150
0.28558815,0.29400021,0.30796969,0.31153864,0.31425744
0.21609478,0.22479306,0.23249385,0.24181090,0.25203353
0.43709627,0.44782782,0.45321923,0.47467378,0.49688417
0.42678612,0.43612814,0.43670177,0.44478497,0.45972592
0.47328970,0.48465466,0.49222469,0.49566194,0.49894419
0.35170060,0.39173204,0.41737312,0.44617185,0.44870815
0.35041392,0.36076310,0.36161444,0.37431312,0.37865603
0.31066641,0.33838156,0.36051857,0.36944383,0.38479662
0.26673311,0.26919922,0.27857858,0.29799461,0.30910909
0.20978120,0.20978120,0.22546875,0.22546875,0.23688661
0.22819626,0.23347344,0.23821944,0.24833584,0.26415443
0.46003160,0.49200624,0.51523507,0.51637381,0.51957464
0.42839372,0.47281379,0.47395870,0.47789723,0.49291289
0.32279626,0.33142829,0.34626591,0.34960237,0.35492977
0.34156752,0.34547406,0.35393909,0.35395306,0.35484821
0.29078859,0.29229194,0.32094526,0.32682312,0.33960420
0.25327361,0.33142725,0.33926827,0.36390799,0.36466888
0.57454747,0.60254699,0.61247718,0.62767577,0.63164198
0.43147844,0.45917442,0.46550870,0.47035265,0.47068748
0.33083117,0.39145875,0.40610564,0.41176873,0.41982603
0.27862763,0.32043064,0.33616173,0.34236890,0.35482401
0.34609807,0.36559391,0.37839553,0.39614627,0.40520239
0.28823468,0.31676358,0.32292616,0.37978792,0.38897392
0.31568062,0.31712690,0.31814444,0.32717711,0.33271939
0.30135557,0.33872265,0.38130307,0.38288856,0.38500667
0.26273030,0.29377037,0.31277150,0.31302333,0.31631678
0.42344022,0.44546717,0.46017092,0.47631598,0.47668934
0.32933217,0.41122660,0.44098103,0.44664973,0.45090562
0.26803258,0.29484051,0.29622155,0.29685819,0.29996884
0.37210521,0.37369281,0.37482446,0.38360012,0.38969654
0.29720715,0.31641197,0.32145792,0.32590562,0.34578985
0.58398569,0.60178906,0.63014996,0.64026022,0.64251012
0.38240847,0.38357970,0.40055498,0.41808176,0.42165899
0.41492385,0.43004328,0.43742138,0.44558495,0.45602670
0.17439556,0.21206862,0.21350838,0.22377522,0.22431687
0.20205000,0.21609382,0.22980316,0.23557185,0.24429968
0.37044185,0.39250427,0.40822396,0.43423405,0.43435901
0.40358603,0.41076511,0.42037439,0.44431829,0.46677154
0.34794188,0.35561657,0.38651186,0.41507816,0.41847962
0.28909111,0.31123030,0.33676121,0.34682605,0.36155578
0.29534751,0.29834360,0.29928660,0.31332791,0.31423664
0.27637041,0.28021860,0.28569606,0.29041177,0.29041773
0.41238093,0.42259204,0.42916474,0.44904983,0.45222110
0.41332060,0.42553240,0.42766100,0.43266976,0.46183509
0.26146716,0.27583498,0.27909923,0.28554374,0.28804821
0.30981565,0.32405305,0.33600354,0.34099770,0.34526193
0.36278963,0.39889866,0.42513990,0.43104362,0.43364918
0.31648040,0.37138185,0.37506437,0.37519005,0.39273244
0.23766291,0.24990723,0.25262228,0.25602531,0.25930518
0.23781841,0.25200608,0.25580153,0.26932842,0.27163994
0.19814302,0.20130673,0.23770592,0.23851869,0.24184966
0.19827425,0.24151242,0.24549809,0.24605156,0.25917935
0.15780801,0.17698923,0.18479510,0.19232221,0.19470599
0.37175989,0.39544615,0.39946914,0.43149191,0.44522321
0.30574107,0.36776793,0.37092721,0.42232484,0.45852578
0.26574543,0.29322511,0.31579095,0.33015367,0.34458625
0.24265906,0.25452101,0.26027805,0.26187363,0.27750027
0.24623099,0.26242742,0.26391858,0.27253491,0.27903783
0.21320143,0.24961480,0.26104128,0.27051714,0.27491674
0.39308673,0.41949522,0.42983526,0.43979657,0.45764276
0.34419763,0.36193591,0.37296873,0.37681377,0.38721776
0.35998791,0.36541772,0.37310463,0.37470642,0.37614477
0.29729712,0.32381016,0.33181030,0.34189978,0.37884998
0.34049547,0.36843902,0.37426940,0.38609692,0.39650667
0.29363412,0.30695933,0.35166031,0.35558236,0.35772979
0.33089739,0.33266369,0.33980519,0.36837265,0.37131721
0.23277436,0.24035384,0.26563996,0.26801544,0.27268690
0.21606652,0.27349746,0.28327686,0.28738156,0.29833686
0.42916882,0.43206963,0.43870664,0.46871758,0.47474366
0.15475613,0.18012822,0.18301527,0.18614008,0.19101551
0.37056312,0.38724312,0.39041263,0.39193469,0.40601274
0.33466512,0.38726795,0.43045044,0.43049169,0.43831241
0.22566381,0.22815199,0.23213346,0.24091229,0.24342369
0.35798007,0.38834918,0.39699531,0.40328795,0.40364227
0.56752855,0.59102571,0.59648132,0.59773368,0.61765879
0.26030260,0.28618163,0.28723049,0.29814041,0.31003729
0.32098290,0.32342637,0.32767487,0.32952359,0.33177567
0.19391987,0.23346666,0.23676948,0.23784509,0.23830675
0.23201941,0.24808748,0.26049736,0.26288134,0.26755515
0.39545667,0.42243367,0.43290561,0.43502223,0.44057894
0.37019140,0.41219938,0.42845657,0.44821948,0.45796567
0.43499517,0.43834019,0.44576979,0.46489987,0.48408812
0.40490496,0.40618992,0.40814146,0.42832476,0.43581933
0.31996095,0.34682062,0.36208004,0.36465389,0.39230895
0.46469417,0.47202209,0.47956580,0.48558635,0.50154722
0.39660269,0.46130347,0.49964258,0.50248635,0.50348777
0.39477021,0.40415138,0.40951729,0.42358580,0.42490613
0.44088569,0.46748489,0.48035842,0.49161765,0.51511347
0.28859365,0.31844193,0.33813077,0.35600200,0.36373797
0.18317504,0.19508319,0.23239014,0.23770916,0.25855768
0.22211021,0.24903870,0.25120980,0.25426382,0.26961374
0.23955971,0.25080097,0.25309318,0.25483301,0.25685775
0.45991811,0.46879005,0.51067591,0.52425528,0.54354650
0.24504791,0.25625652,0.28294206,0.29304737,0.30546144
0.23985079,0.27372515,0.28394282,0.29019907,0.34467134
0.46032047,0.47959852,0.51372904,0.51869130,0.52330524
0.43563914,0.44235867,0.50409007,0.51503986,0.51761150
0.41137552,0.44684047,0.46841180,0.47194141,0.47225982
0.48660386,0.51050651,0.52203506,0.53550732,0.55040634
0.47145176,0.49087185,0.50966585,0.51674587,0.51695555
0.44182515,0.48370981,0.48967120,0.49662590,0.49699080
0.44735980,0.49642885,0.50436473,0.50484747,0.50865006
0.45318091,0.45976257,0.46616936,0.48067281,0.48158240
0.31498063,0.32484272,0.34033179,0.35589588,0.36999869
0.53719860,0.55117345,0.55150229,0.55939901,0.56025469
0.55291444,0.55995190,0.56679583,0.57514775,0.57595134
0.41869903,0.45893350,0.46252039,0.48289457,0.48603877
0.36249989,0.43055159,0.43888557,0.44591105,0.46268868
0.25373927,0.26091337,0.31600291,0.34520572,0.35363454
0.32680374,0.37333018,0.37428996,0.39126587,0.39795983
0.30058998,0.37558556,0.38224167,0.38943386,0.41737008
0.43922618,0.44339639,0.46457517,0.46479136,0.46604341
0.44582838,0.45263395,0.45747823,0.46421757,0.46570566
0.44473451,0.49536765,0.49600905,0.49688053,0.50966573
0.29887322,0.29920143,0.30285341,0.30309093,0.30503702
0.23811531,0.24683933,0.24820799,0.25186059,0.25254995
0.22997493,0.23278272,0.24544744,0.25835600,0.26271766
0.25965437,0.26439774,0.26722783,0.28179109,0.29067779
0.34573904,0.36460555,0.36721829,0.36945236,0.38895625
0.33876225,0.33972189,0.38584423,0.39376855,0.40096116
0.26163545,0.26291925,0.26836491,0.26994228,0.27053666
0.24783331,0.26658478,0.27075449,0.27713746,0.28181580
0.43494326,0.44639754,0.46916980,0.49156505,0.49208814
0.41915688,0.41974869,0.42476362,0.44482759,0.45218033
0.30430672,0.34233636,0.37104881,0.37783900,0.41331962
0.33758408,0.33957991,0.36609295,0.36883795,0.37381417
0.24481717,0.25588167,0.26395714,0.27227402,0.27230108
0.21976790,0.22873150,0.24575387,0.25129592,0.25511199
0.28245175,0.28662390,0.30465555,0.31093967,0.31187803
0.17994301,0.23466025,0.24157989,0.24808936,0.26393554
0.34625873,0.37060696,0.37647635,0.38595557,0.40292588
0.29460067,0.36099064,0.37754226,0.38473472,0.39319503
0.20298627,0.21762839,0.23136747,0.23214583,0.24644434
0.26226801,0.26275277,0.26339620,0.27143043,0.27911764
0.33433765,0.33808294,0.35253638,0.35985929,0.36915034
0.38616145,0.43296447,0.43296447,0.43482733,0.44260132
0.45639819,0.46083155,0.46651310,0.46827269,0.47771019
0.45422077,0.45452672,0.45768869,0.49748719,0.50294018
0.56145537,0.56881380,0.57127887,0.58127689,0.58368504
0.44314092,0.44538212,0.44897416,0.48000336,0.48306102
0.45591247,0.47929579,0.49296558,0.49538660,0.50216198
0.39716846,0.39999855,0.40222809,0.42370677,0.45274967
0.31563139,0.36670554,0.39115810,0.39672643,0.40170169
0.30810148,0.30930775,0.33107799,0.37967318,0.38286296
0.36729151,0.36740652,0.37025589,0.37623110,0.37931550
0.32212597,0.33620435,0.33757958,0.38684595,0.38705868
0.40877518,0.44457781,0.44673139,0.44713941,0.45246482
0.51780552,0.52105588,0.52444291,0.53622890,0.53737938
0.47874588,0.48558486,0.49118549,0.49165058,0.49448121
0.48964435,0.52427077,0.55013251,0.55429268,0.55587816
0.40945345,0.41148880,0.41784936,0.42290753,0.43696547
0.33690941,0.34076494,0.35169727,0.37286857,0.37650296
0.32381928,0.32659605,0.34058338,0.34208998,0.34916800
0.40045929,0.40312284,0.43032062,0.46246532,0.46786129
0.35019642,0.35457340,0.36704862,0.37351310,0.37625167
0.22653237,0.23467650,0.27694374,0.28668648,0.29061830
0.23495582,0.27412355,0.28014588,0.28238702,0.28356415
0.25861177,0.27245986,0.29272196,0.30633289,0.32096139
0.31355160,0.35391450,0.35500139,0.37288785,0.38608861
0.29094258,0.36029714,0.37697241,0.37895903,0.40465647
0.25455412,0.27665704,0.32645279,0.32929814,0.34725371
0.47264534,0.47562760,0.47883147,0.47972184,0.50096977
0.49734241,0.52607656,0.53406155,0.53972042,0.55482972
0.51967651,0.52486217,0.54103100,0.54366934,0.54393917
0.65922165,0.66074091,0.66407633,0.66563869,0.67394006
0.26459813,0.26550186,0.27143234,0.27338937,0.27598771
0.26758906,0.35237414,0.35894147,0.36084569,0.36970425
0.26702201,0.28957051,0.29140818,0.30546919,0.31436825
0.33818585,0.36736444,0.36809823,0.39085490,0.40525299
0.25130007,0.30935162,0.31390494,0.31629318,0.32090968
0.25831491,0.28242946,0.29011232,0.29615760,0.30927753
0.14305362,0.18669434,0.18737036,0.19049737,0.19172274
0.16016604,0.18474148,0.18518609,0.18548839,0.18688805
0.19040012,0.19907515,0.20216519,0.21569295,0.22561999
0.19735718,0.20157972,0.20935802,0.21372008,0.21703014
0.30441195,0.32657686,0.32684577,0.33586863,0.33796734
0.26786917,0.29269123,0.29301652,0.29384473,0.29845357
0.40228933,0.42045283,0.42138457,0.42726436,0.43287224
0.32164255,0.37481987,0.39653814,0.39894697,0.40758055
0.40018809,0.42112046,0.42512423,0.42893133,0.44228995
0.39516857,0.40084463,0.41368476,0.41769409,0.42063260
0.36299345,0.36524701,0.38551420,0.39890277,0.39901608
0.36364868,0.39960152,0.40882999,0.41424698,0.41911897
0.52053928,0.52719593,0.53458941,0.54631519,0.55625093
0.42196953,0.42530471,0.42923236,0.43076214,0.43087718
0.33950406,0.36037135,0.36245668,0.36740407,0.38713747
0.40298781,0.40551111,0.41313761,0.42638040,0.43794680
0.26053953,0.28146482,0.29016554,0.29274845,0.29483894
0.27700979,0.28790417,0.29030854,0.29272732,0.29363522
0.38082242,0.38129407,0.41894308,0.41897786,0.42299068
0.33458108,0.33902889,0.34096503,0.34185135,0.34814149
0.35112768,0.37142742,0.39438960,0.39781719,0.40565294
0.26391184,0.27642176,0.27847511,0.28094617,0.28656161
0.35670808,0.35821575,0.37040100,0.37424976,0.38534221
0.35865086,0.36539525,0.39449379,0.40080187,0.40760386
0.47724134,0.48932704,0.52409816,0.53006417,0.53332698
0.43807569,0.47216052,0.49818051,0.49837238,0.50429171
0.35903054,0.37162042,0.39117277,0.41375595,0.43499446
0.41726509,0.46309048,0.46374676,0.47387171,0.47443160
0.44955561,0.45584583,0.47016668,0.47639161,0.50023073
