0.17510173,0.18085176,0.18156245,0.18186982,0.18433779
0.19609500,0.19989859,0.20479988,0.20570073,0.21471161
0.17835769,0.18805136,0.19814104,0.19831155,0.20461421
0.19780821,0.19837454,0.20074852,0.20136502,0.20196974
0.12388644,0.13694264,0.14441040,0.15227006,0.15918905
0.17436093,0.17578003,0.19702691,0.19854125,0.19929753
0.06420967,0.06938535,0.07094635,0.07266131,0.07293665
0.14813629,0.16920170,0.17169066,0.17226024,0.17988777
0.12328785,0.13466677,0.13497420,0.13832180,0.14405295
0.10545457,0.12014990,0.12515330,0.12610397,0.13185173
0.13686369,0.15713006,0.15721379,0.15814120,0.16114184
0.18085778,0.18872526,0.20277423,0.20473579,0.20553294
0.14188248,0.14291635,0.14753160,0.15061738,0.15742625
0.16067503,0.16521941,0.17312723,0.17747995,0.18134961
0.14265391,0.14487639,0.15991178,0.16099142,0.16490078
0.20612808,0.21587509,0.21844509,0.21994404,0.22283563
0.21371232,0.21436174,0.21628410,0.22145620,0.22540337
0.25161183,0.25713727,0.25898865,0.26590613,0.27020997
0.20147344,0.20930083,0.21128432,0.22020678,0.22954431
0.14466198,0.14493574,0.14747903,0.15535440,0.15954292
0.09987473,0.13086571,0.15507825,0.15904912,0.15917861
0.14823283,0.16557363,0.16703379,0.16785029,0.17269203
0.18169303,0.18950219,0.19016519,0.19786872,0.20409255
0.23568116,0.23947468,0.24203949,0.24666196,0.24899599
0.14998408,0.15400045,0.17937766,0.19499558,0.19515094
0.19448712,0.19761758,0.20116501,0.20166469,0.21142112
0.16777417,0.17921068,0.17936572,0.18011324,0.18161105
0.14989968,0.17546903,0.18669848,0.19143657,0.19335350
0.19908808,0.22190054,0.22196563,0.22723733,0.22879358
0.05771976,0.06587923,0.07327437,0.07527155,0.07527968
0.05388897,0.05783217,0.05968559,0.06063980,0.06238715
0.09045291,0.09812095,0.09974587,0.10216260,0.10423395
0.15718853,0.16146369,0.16971448,0.17862773,0.18094622
0.06221652,0.11575168,0.12738284,0.12885825,0.12923475
-0.00000031,0.12729546,0.15693000,0.16252862,0.16526616
0.18962716,0.19338539,0.19382496,0.19480143,0.19563913
0.11096738,0.11451817,0.13265014,0.13805851,0.13919516
0.16994295,0.17310601,0.18045723,0.18957520,0.19203548
0.15534401,0.15545294,0.15703997,0.16229397,0.16610980
0.14863403,0.15395162,0.15559758,0.16185555,0.16310240
0.08315364,0.08592765,0.08713171,0.08729908,0.09145188
0.07742009,0.07759066,0.08045008,0.08158082,0.08234303
0.09066083,0.09510348,0.09823929,0.10546554,0.10586403
0.11221217,0.11653422,0.11723776,0.11796381,0.11864122
0.14196761,0.14690584,0.14820267,0.15303299,0.16036031
0.15497431,0.16084307,0.16246289,0.17243370,0.17350619
0.10708543,0.11656538,0.11687365,0.12744208,0.12800056
0.11756784,0.12200644,0.12224940,0.13954571,0.14271443
0.10249395,0.10485712,0.11232374,0.11716921,0.11763771
0.10343342,0.10402154,0.10640232,0.11421977,0.11600821
0.12580310,0.14181268,0.14290217,0.14822938,0.15168414
0.17755628,0.18056518,0.18093488,0.18097854,0.18099199
0.14959602,0.15662089,0.16164018,0.17324439,0.17475237
0.17082494,0.19943756,0.20027144,0.20147809,0.20343213
0.17983067,0.18065006,0.18106787,0.18212683,0.18213013
0.18505543,0.18770331,0.19251359,0.19277830,0.19466098
0.13460496,0.17210905,0.18573619,0.19956471,0.20071448
0.18350995,0.18659303,0.19489327,0.20194265,0.20512913
0.15232038,0.15387589,0.16608424,0.17230798,0.17384741
0.12963356,0.13218439,0.13247618,0.13666411,0.13949345
0.07378297,0.08426966,0.09065682,0.09224173,0.09488514
0.12094063,0.13291244,0.13467684,0.13522881,0.13579653
0.11904459,0.12302144,0.12994908,0.13234434,0.13683859
0.21953171,0.22714595,0.23006426,0.23032522,0.23047855
0.04468185,0.05180637,0.05255806,0.05585045,0.05742309
0.04162011,0.04605394,0.05370792,0.05613453,0.05615988
0.10883910,0.11540326,0.11794173,0.12504561,0.12588374
0.09735606,0.10831053,0.11436080,0.11613768,0.11679386
0.11870177,0.13521652,0.13546267,0.13715015,0.13996229
0.11474867,0.13368443,0.13705103,0.14028800,0.14066599
0.08652054,0.10960639,0.11796953,0.11828294,0.11830532
0.11792748,0.12882516,0.13104379,0.13192341,0.13538882
0.12666065,0.13323922,0.13627768,0.13649571,0.14043991
0.12401681,0.12669247,0.13445584,0.13713756,0.14169578
0.15794581,0.17368959,0.17656283,0.17659831,0.18144976
0.10712506,0.11295091,0.11548139,0.11909419,0.12622948
0.12892631,0.13422881,0.14066125,0.14365867,0.14391184
0.14001407,0.14562294,0.14716005,0.14846908,0.15126331
0.10230720,0.10582133,0.11354037,0.12301088,0.12360805
0.15571570,0.17938685,0.18078589,0.18143848,0.18555468
0.07770422,0.07824613,0.08033279,0.08202034,0.08217834
0.11416065,0.13669693,0.13796417,0.15274934,0.15740575
0.14263682,0.15144137,0.16032206,0.16131954,0.16427968
0.15461706,0.15999579,0.16379878,0.16541260,0.16638672
0.00000002,0.05626677,0.08857574,0.09120410,0.10992348
0.14857429,0.16536789,0.17098089,0.17431796,0.18276399
0.14643915,0.14687286,0.14979076,0.15201040,0.15345155
0.02742375,0.07820608,0.09490150,0.09639577,0.09902138
-0.00000025,0.08146628,0.08218704,0.08244537,0.08382347
0.17714578,0.17714578,0.20344871,0.21075675,0.21422783
0.19292401,0.19610015,0.19919489,0.19937101,0.20121729
0.21026608,0.22566931,0.22659010,0.22664054,0.22839667
0.21362562,0.21968481,0.22031279,0.22221166,0.22323725
0.21106949,0.21407203,0.21731830,0.22294118,0.22710271
0.22415295,0.22739561,0.23662513,0.24238136,0.24286267
0.15489247,0.16090822,0.16366941,0.17920564,0.18055485
0.18853308,0.20287465,0.20397118,0.20516741,0.20530070
0.22516160,0.24132963,0.24354418,0.24644692,0.25383446
0.10441312,0.13601063,0.13758308,0.14242247,0.14284667
0.20823014,0.22066848,0.22497116,0.22508915,0.22805367
0.19715945,0.20762479,0.21289149,0.21534821,0.22125250
0.14603041,0.14747022,0.15136164,0.16984734,0.17127539
0.13094783,0.13306186,0.15256825,0.15429386,0.15776904
0.10720517,0.11455562,0.11575516,0.11634932,0.11770751
0.11692740,0.11729038,0.11953111,0.12314600,0.12364535
0.15023753,0.15849261,0.15957254,0.16027103,0.16262959
0.16652939,0.16881947,0.19735022,0.20230250,0.20447116
0.17916405,0.17967746,0.18707606,0.18921283,0.19182578
0.19862658,0.20926197,0.20951937,0.21068269,0.21534324
0.22157104,0.22244306,0.22792722,0.22873528,0.22909909
0.21728373,0.21736422,0.24260131,0.25231871,0.25482905
0.17629421,0.17904061,0.17949572,0.18136528,0.18200584
0.17806026,0.19170289,0.19296245,0.20844589,0.22278376
0.02906242,0.03220481,0.03267512,0.03929403,0.04256370
0.00000015,0.02563312,0.02695279,0.02908281,0.02970759
0.20520756,0.21465161,0.21912359,0.21982330,0.22416724
0.12127371,0.12585926,0.13093577,0.13725814,0.13793150
0.06189150,0.12404941,0.12568420,0.14345980,0.15510716
0.14534973,0.15006919,0.15035659,0.15567183,0.15830037
0.15626714,0.20056042,0.20104823,0.20309533,0.20410578
0.15659945,0.16240129,0.17253736,0.17970455,0.18186720
0.21188608,0.22160257,0.22356060,0.23381820,0.23393606
0.20543811,0.21735923,0.21829449,0.21841703,0.22688393
0.13932683,0.16479145,0.16686526,0.17071483,0.17122626
0.16484320,0.17541556,0.18115881,0.18360327,0.18919928
0.16654243,0.17650039,0.17846864,0.18366976,0.18487707
0.15961187,0.16309246,0.17904647,0.18509057,0.18517251
0.16976486,0.17234023,0.17385308,0.17482713,0.18092218
0.12483480,0.14286590,0.14510822,0.14711970,0.15026598
0.15479220,0.15837580,0.16009760,0.16548318,0.16784163
0.10359813,0.11983933,0.12491897,0.12614270,0.12986089
0.10180999,0.10388441,0.10611609,0.11233595,0.11790726
0.18948931,0.19056387,0.19940312,0.20485708,0.20570499
0.19243856,0.20255324,0.20589960,0.20833226,0.21601786
0.18751918,0.20465571,0.20557299,0.21176064,0.21291190
0.09119061,0.11207139,0.11283699,0.11602878,0.11843487
0.13708556,0.15246232,0.15670976,0.15747146,0.15925241
0.13071004,0.14282680,0.14666700,0.15687086,0.15751430
0.15454467,0.18739145,0.19706427,0.20073195,0.20869318
-0.00000028,0.07467265,0.11987252,0.13824973,0.14589831
0.16156383,0.16792092,0.17710474,0.17853253,0.18097521
0.10937668,0.13757090,0.14026572,0.14216708,0.14292611
0.18091276,0.18383162,0.18646179,0.18792802,0.19389622
0.13401742,0.13762306,0.15444016,0.15582801,0.16539592
0.15508710,0.15804441,0.16550636,0.17222294,0.17276990
0.21734077,0.22124450,0.23218796,0.24130595,0.24310434
0.12571485,0.13143818,0.14737612,0.14756255,0.14812368
0.13883597,0.14604923,0.15107435,0.15131979,0.15222396
0.18713912,0.19116788,0.20777930,0.20901340,0.21895185
0.09850475,0.10510977,0.10971002,0.11077438,0.11438051
0.14522676,0.19408663,0.19715238,0.19795761,0.20015012
0.21582152,0.25025484,0.25745097,0.26174280,0.26261786
0.17704378,0.19468446,0.19819239,0.20659576,0.20689291
-0.00000042,0.03197625,0.03987060,0.04954875,0.05213540
0.17326571,0.17333989,0.17758296,0.18916716,0.19217776
0.14320052,0.15590605,0.15661412,0.17541839,0.17544380
0.14638333,0.17865977,0.18994422,0.19014370,0.19266754
0.17462048,0.17794105,0.19773901,0.19992882,0.20351274
0.17450754,0.17723486,0.18440728,0.18740638,0.19076729
0.01789245,0.04481396,0.04518343,0.04591668,0.04672150
0.04180920,0.06404434,0.06984730,0.07542228,0.07709476
0.00000030,0.05836845,0.05929936,0.06071670,0.06862215
0.15345839,0.16759773,0.19480544,0.19764128,0.20775007
0.18964078,0.19364499,0.19561602,0.19621046,0.20363818
0.14916541,0.15711854,0.16064006,0.16165523,0.16235130
0.02801414,0.06664282,0.07414930,0.07474057,0.07725350
0.18741782,0.20420949,0.22339360,0.22581869,0.22601621
0.24058607,0.24467775,0.24606793,0.24606793,0.24643475
0.13947070,0.14268118,0.16525021,0.16960509,0.17106196
0.19476676,0.19746704,0.20357709,0.20592484,0.20786947
0.19273797,0.21727723,0.22590967,0.23048133,0.23749745
0.22631897,0.23107789,0.23697232,0.24114195,0.24274714
0.11477151,0.13652417,0.14860697,0.14892329,0.15356179
0.04050858,0.06512478,0.07132713,0.07979537,0.08450835
-0.00000044,0.05383797,0.06470433,0.06746350,0.08169445
0.03626473,0.04118554,0.04317368,0.04903074,0.05503766
0.03766450,0.04014103,0.04054286,0.04200486,0.04215357
0.03938339,0.04028217,0.04229469,0.04243623,0.04377375
0.16875699,0.17167135,0.17335324,0.17625217,0.18851772
0.12755246,0.15647218,0.17000744,0.17435496,0.17813477
0.16941197,0.17191209,0.17545158,0.18359971,0.19728380
0.16773283,0.17369539,0.17423552,0.17474055,0.18179122
0.17960462,0.18191332,0.18285428,0.19673429,0.19951904
0.15105695,0.16448738,0.17933948,0.18662238,0.19116819
0.18285803,0.19450608,0.19732539,0.19752175,0.19887792
0.16160932,0.18025243,0.18059607,0.19327435,0.19780131
0.15987059,0.16009615,0.16927400,0.17140236,0.17204729
0.09206452,0.09362447,0.09478940,0.10057978,0.10788187
0.13017358,0.13757659,0.15118219,0.15347689,0.16698812
0.19429536,0.20132609,0.20219295,0.20700967,0.20740974
0.14510927,0.14562526,0.15073904,0.15163024,0.15443946
0.12138606,0.14180149,0.14691547,0.15374354,0.15920176
0.20973630,0.23751079,0.24052429,0.24482015,0.24482027
0.22206835,0.22282714,0.22889245,0.22892438,0.22969094
0.21311790,0.21444660,0.21849445,0.22389975,0.22400063
0.22029671,0.22959809,0.23450102,0.23508784,0.23889066
0.00000013,0.03401948,0.04491267,0.05079513,0.06753527
0.12776935,0.20409510,0.21808535,0.22057973,0.23779844
0.18744007,0.18923956,0.19983968,0.20329526,0.20517088
0.18482743,0.19697735,0.19752514,0.20345074,0.20561136
0.10174429,0.12259538,0.12364174,0.12522599,0.12758358
0.12102303,0.13649964,0.15767100,0.16258289,0.16285820
0.11875091,0.12107816,0.13693057,0.16822030,0.17092033
0.12930930,0.15734430,0.16210906,0.17407444,0.17663421
0.18412295,0.18499003,0.18726023,0.19020218,0.19157001
0.18464503,0.18538280,0.18660221,0.18676122,0.19002856
0.17177346,0.18080202,0.18753983,0.19157116,0.19766787
0.19269069,0.21412775,0.21442178,0.21673381,0.21837169
0.17862603,0.18641900,0.18938185,0.18939760,0.19107458
0.16080028,0.17036386,0.18265656,0.20386134,0.20911263
-0.00000009,0.08724216,0.09263880,0.09894285,0.10521930
0.06857026,0.06871554,0.07522997,0.07652006,0.07848506
0.16024998,0.16095111,0.16797821,0.17050239,0.17808084
0.08453187,0.10360529,0.11236439,0.12420662,0.12632357
0.16754830,0.17233606,0.17697585,0.17754631,0.18084444
0.17889950,0.18029444,0.18372864,0.18939063,0.19215645
0.15732215,0.16355379,0.16978540,0.17266637,0.17391497
0.16947284,0.17021362,0.17104207,0.17587431,0.17815179
0.16456178,0.17090786,0.18427373,0.18642588,0.18905780
0.13472298,0.13485333,0.13820438,0.16304086,0.17087951
0.14063446,0.15364170,0.15730934,0.16223375,0.16415331
0.21782012,0.22039653,0.22134237,0.22410232,0.22690423
0.18511572,0.19897355,0.19989611,0.20047542,0.20077556
0.16140348,0.16331476,0.16675851,0.16894500,0.16933392
0.11801685,0.12053956,0.12774442,0.13103770,0.13427849
0.17424427,0.17567636,0.17765120,0.18065815,0.18241590
0.19328724,0.19416326,0.19435933,0.20408796,0.21001531
0.19831823,0.21100526,0.21383764,0.22877857,0.23023944
0.17204738,0.17707071,0.18122663,0.18642576,0.19330084
0.23002303,0.23453017,0.23638277,0.24032678,0.24345362
0.03213017,0.06744545,0.09264502,0.14976308,0.15632169
0.17852278,0.18663065,0.18847167,0.18899333,0.20072544
-0.00000034,0.20384398,0.20800585,0.21276560,0.21492636
0.17828284,0.18642144,0.19279632,0.19477278,0.20007768
0.13853154,0.15558244,0.15560107,0.16177787,0.16299725
0.12408903,0.13752799,0.14102314,0.14572585,0.14756113
0.21573123,0.22029728,0.22503160,0.22745158,0.22833082
0.12232680,0.14846534,0.15196191,0.15315013,0.15768832
0.13570964,0.17851239,0.17852005,0.18211761,0.18472588
0.17255329,0.17419194,0.19345371,0.19815800,0.20052356
0.16242552,0.17627083,0.18034339,0.18227480,0.18894461
0.02953864,0.04529086,0.05229800,0.05324744,0.05343376
0.06356261,0.06631656,0.07088079,0.07120606,0.07536428
0.12098776,0.12594596,0.12624034,0.13263224,0.13762823
0.16474798,0.18141025,0.18877244,0.19013825,0.19058132
0.12640376,0.12834270,0.13688947,0.13839225,0.13902223
0.10454304,0.11079185,0.12915748,0.14628437,0.14985208
0.15241423,0.15407541,0.18130954,0.20406331,0.21025592
0.00000014,0.06327169,0.07009202,0.07331696,0.07956052
0.17799845,0.18584660,0.18836801,0.18861564,0.18907349
0.20138738,0.20556398,0.20768939,0.20860192,0.20975438
0.17730598,0.18601027,0.19752629,0.20809205,0.21134815
0.16864000,0.17250592,0.18355370,0.18451768,0.18524027
0.13420536,0.16252415,0.16504554,0.16935387,0.16981556
0.09887859,0.13091728,0.17356989,0.17506076,0.18807495
0.13735285,0.13958287,0.14418595,0.14642003,0.14910042
0.11475505,0.12856890,0.12993029,0.13133061,0.13351572
0.11821195,0.13527355,0.13801290,0.14293543,0.16501763
0.10237670,0.12487489,0.12604833,0.13041349,0.13798136
0.08289862,0.08831078,0.09467571,0.09925615,0.10251656
0.15050586,0.15208577,0.15787679,0.15991183,0.17112766
0.13731232,0.13960995,0.15470497,0.15775311,0.16476996
0.12054009,0.12721083,0.12797827,0.13150264,0.13901119
0.16165262,0.20408358,0.20503044,0.20507817,0.20527586
0.08264420,0.12231982,0.12264518,0.12894759,0.13314472
0.14687511,0.16198175,0.17237015,0.17384459,0.18244030
0.21409118,0.21689869,0.21745354,0.21770053,0.21797286
0.13335726,0.14774556,0.14813319,0.15318447,0.15578035
0.20862643,0.21428823,0.21782987,0.21828544,0.21860617
0.10431156,0.10493159,0.10757793,0.11072803,0.12949164
0.19811378,0.20864752,0.21631832,0.21877597,0.21969850
0.18770216,0.18946637,0.19458199,0.19489831,0.19717567
0.15856224,0.17888767,0.19002631,0.19303878,0.19476268
0.14027177,0.14615154,0.15987174,0.16516797,0.18066087
0.15718354,0.17355885,0.19822185,0.20257890,0.20396258
0.20225760,0.21777524,0.21980011,0.22195739,0.23049229
0.09172837,0.09297280,0.10827284,0.10943417,0.11162206
0.00000026,0.06583115,0.09333460,0.09884759,0.13263448
-0.00000022,0.10615020,0.11061886,0.11133675,0.13263448
0.16585022,0.18754333,0.18891425,0.19493815,0.19797622
0.08250496,0.09146203,0.09497295,0.09551466,0.09554234
0.21622533,0.21773951,0.23132710,0.23138043,0.23205109
0.19771001,0.21296099,0.21667741,0.22049898,0.22124675
0.19627489,0.20580527,0.20885278,0.21336584,0.21659119
0.15761152,0.17850685,0.17957623,0.18473803,0.18722497
0.04463875,0.06892895,0.07424162,0.07934799,0.08198440
0.17626441,0.19400385,0.19686569,0.19886619,0.19893174
0.10430837,0.11240364,0.11593035,0.11627653,0.11684510
0.05820297,0.06398889,0.08697640,0.08853497,0.09361801
0.11723770,0.11955380,0.12028958,0.12277731,0.12410310
0.08132680,0.09424669,0.10287584,0.10405847,0.10572919
0.17762513,0.18206352,0.18604538,0.19494468,0.19791840
0.18626027,0.18942453,0.19791931,0.19979370,0.20711367
0.05055092,0.05812914,0.05874237,0.06088214,0.06247362
0.11407257,0.11407257,0.12476200,0.13051848,0.15418938
0.09439381,0.10002193,0.11754261,0.12523904,0.13560310
-0.00000037,-0.00000037,0.08505901,0.10015564,0.10370307
0.06806740,0.07145096,0.07248411,0.07915711,0.08014064
0.05679243,0.06732626,0.07087372,0.07204048,0.07786815
0.17648269,0.17722850,0.18280452,0.18316929,0.19199075
0.12545422,0.12852544,0.13048296,0.13182236,0.13630299
0.14812461,0.16403653,0.16979198,0.17771876,0.17926165
0.13607405,0.14583836,0.15963899,0.16719928,0.17011286
0.14730574,0.16082975,0.16386703,0.17553386,0.17788655
0.19739062,0.19908194,0.20086072,0.20440376,0.20453154
0.19192816,0.19359116,0.20117307,0.20253892,0.20286618
0.05849738,0.14859709,0.14995684,0.15061682,0.15470347
0.18958707,0.19056897,0.19310248,0.19782931,0.20030123
0.08801261,0.11382578,0.12770835,0.13372338,0.13560243
0.14071630,0.14919290,0.14955573,0.15330727,0.15474342
0.18786785,0.19098274,0.19277957,0.19421647,0.19581087
0.22852159,0.23846848,0.24017194,0.24322054,0.24406995
0.15260719,0.17119074,0.17855006,0.18391980,0.18804415
0.11817483,0.12027349,0.13675629,0.13914353,0.14241348
0.19650543,0.19656081,0.19819982,0.20823421,0.20925644
0.16768715,0.18562576,0.18712547,0.18900710,0.19268472
0.09699260,0.14200391,0.14313753,0.16391928,0.16643232
0.00000060,0.09381030,0.09959678,0.11804243,0.12162943
0.14367853,0.15468746,0.15552124,0.15805183,0.16095032
0.17959726,0.19822945,0.19871318,0.20202486,0.20496494
0.08024184,0.08360800,0.08480815,0.09006312,0.09069822
0.13001858,0.14685938,0.14753354,0.15067799,0.15199189
0.12697643,0.12714684,0.12897024,0.12920882,0.13224918
0.20891240,0.23044443,0.23802321,0.23878241,0.24207410
0.21934636,0.23553249,0.24047793,0.24618299,0.24632750
0.14057745,0.14114319,0.17489451,0.17753775,0.17842209
0.17154579,0.17746188,0.18313609,0.18545797,0.18583490
0.19580103,0.19823456,0.21363886,0.21834986,0.21925354
0.22024526,0.23618421,0.24075136,0.24850297,0.25558579
0.16796644,0.16853340,0.17205217,0.17469366,0.17740934
0.12645805,0.13556522,0.13708043,0.14394869,0.14675818
0.15236177,0.15314643,0.15686372,0.15696509,0.16247046
0.11782199,0.12149844,0.12214570,0.12686239,0.12722728
0.15164714,0.15793818,0.16062763,0.16074277,0.16362093
0.16548507,0.17463823,0.18064484,0.18194176,0.18358617
0.11972675,0.12507322,0.12642452,0.12788230,0.13045904
0.15743311,0.17668551,0.17678522,0.18291733,0.18617037
0.18784949,0.19963807,0.20055501,0.20730753,0.20767412
0.13167898,0.14882785,0.15031715,0.15158223,0.15534256
0.18865009,0.19658487,0.20342049,0.21038060,0.21093678
0.16490865,0.16791441,0.16905099,0.16962279,0.17039788
0.17559129,0.18081582,0.18663394,0.18917353,0.19106391
0.19531435,0.19761224,0.20706689,0.21149246,0.21203929
0.12177892,0.13437693,0.13593975,0.13831411,0.14020440
0.09785699,0.09928153,0.11650272,0.11852252,0.11973672
0.09237969,0.11043359,0.11748298,0.11755958,0.11815415
0.17948173,0.18529451,0.18689549,0.18919560,0.18947999
0.22863600,0.23191185,0.23381191,0.23578012,0.23885392
0.24399406,0.25407112,0.25443810,0.26658955,0.27527323
-0.00000019,0.04666106,0.06279476,0.15517864,0.16153930
0.21670967,0.21729903,0.21749118,0.22434129,0.22741114
0.20163909,0.20609817,0.20732045,0.21767655,0.22363232
0.20499687,0.20891848,0.21051130,0.21222924,0.21570852
0.12898415,0.13805978,0.16505410,0.17070729,0.18208086
0.19503707,0.19574516,0.20755155,0.20897987,0.20930436
0.22340070,0.22906533,0.23227218,0.23517473,0.23739985
0.20837893,0.21116403,0.21413659,0.21510127,0.21556318
0.19470209,0.20471779,0.20588858,0.20789285,0.20834209
0.07955620,0.11857992,0.12339644,0.12535849,0.12593412
0.14115155,0.16805521,0.17374805,0.18311572,0.18461078
0.15501332,0.15884200,0.16908105,0.17320730,0.17438556
0.10613426,0.10949500,0.11036189,0.11536421,0.11809620
0.08706616,0.11415074,0.15061742,0.16062005,0.18392061
0.18606319,0.18922468,0.19597197,0.20691992,0.20771798
0.12219056,0.14033236,0.16011071,0.16971907,0.17173570
0.16684802,0.18272316,0.18413471,0.18757659,0.18960708
0.16511631,0.17083877,0.17527170,0.17693764,0.17762578
0.24695259,0.26320347,0.26467046,0.27051717,0.27108330
0.17529176,0.19282489,0.19566892,0.20179160,0.20745099
0.14093362,0.15680650,0.16451256,0.16782451,0.17339349
0.21932521,0.22126110,0.22256832,0.22668028,0.22924532
0.04788139,0.07022301,0.07410219,0.07458916,0.07607602
0.17709076,0.17903818,0.18856721,0.19143891,0.19418025
0.23327747,0.23341547,0.23492616,0.23629402,0.24325612
0.10963826,0.11519852,0.13150671,0.13924757,0.14100540
0.11319445,0.12572034,0.14557365,0.15736306,0.15897490
0.13689178,0.16476804,0.16568257,0.16960664,0.18021090
0.13774025,0.14712530,0.15320101,0.15423205,0.15761951
0.16559114,0.19284515,0.19614421,0.19905148,0.19946127
0.16049637,0.18931165,0.20507994,0.20574354,0.20664607
0.13173948,0.13577327,0.14749727,0.14944737,0.15463762
0.08185094,0.08185094,0.08319025,0.08409188,0.10238013
0.00000003,0.05355610,0.05415309,0.05932140,0.06733860
-0.00000015,0.05415309,0.06672376,0.06908680,0.08854391
0.17401943,0.17405494,0.17595284,0.17787659,0.18351977
-0.00000009,0.05441312,0.08196889,0.08394755,0.08478570
0.10820525,0.12668735,0.13357897,0.14077358,0.14103305
0.19364227,0.20380890,0.20801663,0.21973623,0.22315139
0.12079129,0.14598989,0.17425387,0.18431118,0.19080117
0.14550944,0.17846772,0.17886531,0.18211091,0.18650594
0.21027607,0.21273153,0.21396995,0.21750009,0.21761304
0.15124765,0.15554830,0.15840486,0.16010307,0.17021345
-0.00000052,0.08126971,0.08131466,0.09310037,0.10475970
0.10057469,0.10421825,0.11493522,0.11559109,0.11717450
0.11237939,0.12080889,0.14916170,0.14949790,0.15024185
0.07969678,0.08509288,0.09066602,0.10097076,0.10567290
0.11459731,0.13179716,0.13567527,0.13875377,0.14583272
0.14253296,0.14433658,0.14618692,0.14756651,0.14938448
0.15568061,0.17021678,0.18584178,0.18637834,0.18866579
0.13113412,0.13367657,0.13789257,0.16180922,0.16506867
0.19239241,0.20980527,0.21199925,0.21292342,0.21419019
0.15479797,0.15966830,0.16041778,0.17049983,0.17162009
0.15805227,0.16496484,0.16852564,0.17136486,0.17353740
0.16391556,0.16566858,0.17103097,0.17903228,0.18325113
0.20902917,0.23305333,0.23435307,0.23523249,0.23625770
0.05618026,0.05618026,0.08757458,0.09351602,0.09415306
0.20263597,0.21536750,0.21658646,0.21935816,0.22300927
0.14422061,0.15433379,0.16699480,0.17225331,0.17400233
0.17503403,0.17578402,0.18263860,0.18463893,0.18725047
0.03979516,0.04113793,0.04474873,0.04511225,0.04543951
0.08386031,0.09909027,0.10614826,0.12464584,0.12516625
0.14164497,0.15568557,0.15790632,0.16190958,0.16755320
0.12432551,0.12824185,0.13304882,0.13756676,0.14497100
0.21098846,0.22467029,0.23011813,0.23416962,0.23615810
0.22937240,0.23993553,0.24079522,0.24311955,0.24390997
0.19501682,0.19714399,0.19774716,0.19947238,0.20599493
0.14509273,0.15190154,0.15680487,0.15717816,0.15839043
0.11921784,0.13367616,0.13543059,0.14181840,0.14339152
0.14260766,0.14773366,0.15034418,0.15758002,0.16224408
0.15785396,0.17697892,0.17811266,0.18117677,0.18340106
0.19197388,0.20489539,0.21054968,0.21176478,0.21581417
0.07411407,0.09139764,0.12107839,0.12175898,0.12968005
0.13388105,0.14028446,0.14710209,0.14936890,0.15504885
0.12568071,0.15285912,0.15492259,0.15648040,0.16280571
0.04829983,0.06655528,0.07106323,0.08617257,0.10060447
0.04940921,0.06789394,0.06989662,0.07193896,0.07857378
0.13989629,0.16052848,0.16770245,0.17352669,0.18413474
