0.28361639,0.28792205,0.29624605,0.30091596,0.30465287
0.26822963,0.27700621,0.28092751,0.30487862,0.31135935
0.25054127,0.29527068,0.29547197,0.29874551,0.30753481
0.26114851,0.27221766,0.27351636,0.27584594,0.27833408
0.25807986,0.26001602,0.26364827,0.26593333,0.27691039
0.18897495,0.19612320,0.20114002,0.20181325,0.20574918
0.21210952,0.22846062,0.22904533,0.23135687,0.24091403
0.24595089,0.29319590,0.30432719,0.31240308,0.32087475
0.33747315,0.34653533,0.35370308,0.35917628,0.35995209
0.32402277,0.33429894,0.34285051,0.34368289,0.34690064
0.30582166,0.35043526,0.38739800,0.38788533,0.39287627
0.24671119,0.25639433,0.26787630,0.27025631,0.27804640
0.32888505,0.33978599,0.35290763,0.36655048,0.36732227
0.28573599,0.28843981,0.30885088,0.31873918,0.33657554
0.25142407,0.25682515,0.26692063,0.27402705,0.28035629
0.25431797,0.27560115,0.28280258,0.28621066,0.28758186
0.25279528,0.29594791,0.30519819,0.30853343,0.30856717
0.25853711,0.31314194,0.31551635,0.32363963,0.32438773
0.27418047,0.28445831,0.28784376,0.29220921,0.29561436
0.30098355,0.31798723,0.32113773,0.33239126,0.33382577
0.24268377,0.25621235,0.27905989,0.28041080,0.28556049
0.28165027,0.28186238,0.28288421,0.28802243,0.28901690
0.33762345,0.35749692,0.36014062,0.36168343,0.36354640
0.30493259,0.32242557,0.33517110,0.34124547,0.34464884
0.24408135,0.24604706,0.24829139,0.25093952,0.27102590
0.21763352,0.24784511,0.25709313,0.27073365,0.27899492
0.23855484,0.24475467,0.27255601,0.27286935,0.27413511
0.23130026,0.23272963,0.23551689,0.23647948,0.23688869
0.39336711,0.39773789,0.41344643,0.42707509,0.43432814
0.29767817,0.31672955,0.33786255,0.33867270,0.33918986
0.28536493,0.28600794,0.29692972,0.30321616,0.30721158
0.34729987,0.36724883,0.37664518,0.38084739,0.38088423
0.28427058,0.28791988,0.30389172,0.31114098,0.31529605
0.28191623,0.32252088,0.33218819,0.33250505,0.33487195
0.23658267,0.28883094,0.28907520,0.29995853,0.30375236
0.31326753,0.31518680,0.31652701,0.32361561,0.33079877
0.25964329,0.29960245,0.29995304,0.31491429,0.32123339
0.30510038,0.35431039,0.35669976,0.35886264,0.36231816
0.33843133,0.35962945,0.36795983,0.36816424,0.37720090
0.29232705,0.29911286,0.30815974,0.31096521,0.31207031
0.21880363,0.21972060,0.22024156,0.22266686,0.22472742
0.29661858,0.31836879,0.31901562,0.31944686,0.32491100
0.27177173,0.30481946,0.33450213,0.33516043,0.33702874
0.36612993,0.36863646,0.37135130,0.37408662,0.37808508
0.35471833,0.35723817,0.37562925,0.37669438,0.38590714
0.29891166,0.30028957,0.30804461,0.32719430,0.33007139
0.24698320,0.27808833,0.28431645,0.29517046,0.31541091
0.26934004,0.27244705,0.27676016,0.28190121,0.28411430
0.28278345,0.28376478,0.28676605,0.28695363,0.29187536
0.33788294,0.34536809,0.35018665,0.35121229,0.35388559
0.24969546,0.25559527,0.25923070,0.27189398,0.27635995
0.25010258,0.26925081,0.26954511,0.27442637,0.27688307
0.32510996,0.33335018,0.33486187,0.33879584,0.34028667
0.25906408,0.26842758,0.27025926,0.27309680,0.28173065
0.23797779,0.24239542,0.24825880,0.25955841,0.27199113
0.36959195,0.37345272,0.38240364,0.39216515,0.39352697
0.30719936,0.32478613,0.32889488,0.33201349,0.33535540
0.27257574,0.29405892,0.31324780,0.31556839,0.31760269
0.39364734,0.41880208,0.43859774,0.44010893,0.44354135
0.34904706,0.37907708,0.37997460,0.38300461,0.38503021
0.23639026,0.25060266,0.25645468,0.26198924,0.26589096
0.28676879,0.30678782,0.31363010,0.31626874,0.32114083
0.29387307,0.32242244,0.33976233,0.34109750,0.34697753
0.34052396,0.34361938,0.34378374,0.34750545,0.34969503
0.32683110,0.33258545,0.34132940,0.34495020,0.34750298
0.30580753,0.33033216,0.33793420,0.34685761,0.34894022
0.30765072,0.30860567,0.32366329,0.32789987,0.32832593
0.35847539,0.37589782,0.37809503,0.37926656,0.38946655
0.31388211,0.31411445,0.35195214,0.35221326,0.35449943
0.22174427,0.23203084,0.24033776,0.26666546,0.26727009
0.25702113,0.26800242,0.27215427,0.28320962,0.28406274
0.22762963,0.23082623,0.24785405,0.26141828,0.26951873
0.29049265,0.29182604,0.29216456,0.29650047,0.29925460
0.30102617,0.31230161,0.31707898,0.32475296,0.33113807
0.37430674,0.37525931,0.38556796,0.38712627,0.38847512
0.27670532,0.28872937,0.30012396,0.31575975,0.31720191
0.27608839,0.28024429,0.29612398,0.29797927,0.29970264
0.26933479,0.27735463,0.27886295,0.28000849,0.28246871
0.24642034,0.24707411,0.25323415,0.27171919,0.28504235
0.25930703,0.26495197,0.28405416,0.28903005,0.29090852
0.22997721,0.25062871,0.25203219,0.26240692,0.26376182
0.38344258,0.38895401,0.39442694,0.40353909,0.40437567
0.31157473,0.31246519,0.31623667,0.31894004,0.31958032
0.26248312,0.28458387,0.28475887,0.28872263,0.30014175
0.27666372,0.31336451,0.33003843,0.33185405,0.33364606
0.22621652,0.24869728,0.25220722,0.25436738,0.25991106
0.24322699,0.25024462,0.26515567,0.26832166,0.27379963
0.23778622,0.27849698,0.28878772,0.29293823,0.30327988
0.29598725,0.30931717,0.31340635,0.32142675,0.32548767
0.22895910,0.27578908,0.28030646,0.28693491,0.29207575
0.22738291,0.24069515,0.24975181,0.25566471,0.26060542
0.22738779,0.23313841,0.27744108,0.27803999,0.27878344
0.25201046,0.25208950,0.26369837,0.27219632,0.27607146
0.25429541,0.26947290,0.28929812,0.29152030,0.29377633
0.26202869,0.27545676,0.28259078,0.29985809,0.30430886
0.26429480,0.26492786,0.27872121,0.28204840,0.29025114
0.28395617,0.30208921,0.31059176,0.31060651,0.31071919
0.32445323,0.32681349,0.33120012,0.33553618,0.33951867
0.19531360,0.20688933,0.22860019,0.23886698,0.23934352
0.29266453,0.29320925,0.30003047,0.30689809,0.30920362
0.27474284,0.29073003,0.29362145,0.29391664,0.29961273
0.27039617,0.27627975,0.28067064,0.29080221,0.29833797
0.26563725,0.27689323,0.29067874,0.29458696,0.29503739
0.23337115,0.27434158,0.28277269,0.28686959,0.28956705
0.28167981,0.28525969,0.29425097,0.29632723,0.29643670
0.31684932,0.31911939,0.32001984,0.32357579,0.33049244
0.29708374,0.34942156,0.35382539,0.35682574,0.35860768
0.26340544,0.26422542,0.26436922,0.27043462,0.27570722
0.33675492,0.36211634,0.36260116,0.36345941,0.36781323
0.29453227,0.31297192,0.32167423,0.33558029,0.34279075
0.26118726,0.27260256,0.27305511,0.27532601,0.27565044
0.25450563,0.26388681,0.26531690,0.28621691,0.28973925
0.31081915,0.32834351,0.33817422,0.34913644,0.34968162
0.35798332,0.37101883,0.37486154,0.38308948,0.38841641
0.35030895,0.38072231,0.38920382,0.39589372,0.39682186
0.32289669,0.33810967,0.34846717,0.35766533,0.35857496
0.23495916,0.23699731,0.24361421,0.24436195,0.25419921
0.32114518,0.36517265,0.37940717,0.37987041,0.38374949
0.28704950,0.30815297,0.31104946,0.31433257,0.32351598
0.39289850,0.41822314,0.43296820,0.43311486,0.43588948
0.25950277,0.26447326,0.29375800,0.30041146,0.30058169
0.32165116,0.32839364,0.33815700,0.35183609,0.35334557
0.24521062,0.26810589,0.27737051,0.28833956,0.29145971
0.33175817,0.33307356,0.34147039,0.34339637,0.34609464
0.26463053,0.29818970,0.31001818,0.31961089,0.32264078
0.23866564,0.25502273,0.25514144,0.25671285,0.25912338
0.30475733,0.31373477,0.31961620,0.32265881,0.33113724
0.26904365,0.30572656,0.30817655,0.30924535,0.31594354
0.22346759,0.22403017,0.23480600,0.23921077,0.24123843
0.19862649,0.23042272,0.23360310,0.23365861,0.23509112
0.25035518,0.27414921,0.27526903,0.27988100,0.28238302
0.21734098,0.24040206,0.24569429,0.25090742,0.25160313
0.28257746,0.28999996,0.30432400,0.30529958,0.30827445
0.23412244,0.25203261,0.25625229,0.25662190,0.26265275
0.34437001,0.37956646,0.38302943,0.38582754,0.38671404
0.32083333,0.35256246,0.35690460,0.36162761,0.36651099
0.31032032,0.31629613,0.31698585,0.31837028,0.31959057
0.25172251,0.27027798,0.27781111,0.28776258,0.30026281
0.31968731,0.32836649,0.33711138,0.34005159,0.34259549
0.25690240,0.26378369,0.30027682,0.30203059,0.30565536
0.26667470,0.27891779,0.29295939,0.29634559,0.29828277
0.23862451,0.24325500,0.24427252,0.24908276,0.25485843
0.30622634,0.33106178,0.33399084,0.33995700,0.34549052
0.31036448,0.31493524,0.31976533,0.32228291,0.33728731
0.26244986,0.27388650,0.28190890,0.29947132,0.30348957
0.24895772,0.26086125,0.27877265,0.27913761,0.28063101
0.28070343,0.31198114,0.31222865,0.31408751,0.31512356
0.21788549,0.22727677,0.23605107,0.23854291,0.24146630
0.24622957,0.26213211,0.26366311,0.26610684,0.26784760
0.28973630,0.29680085,0.30033371,0.30278510,0.30979574
0.23825160,0.25430179,0.27061415,0.27971387,0.28687480
0.30145961,0.32310390,0.32833120,0.33364016,0.33370486
0.35737240,0.36328316,0.38256139,0.38685274,0.39095968
0.25462309,0.26950866,0.27288604,0.27346614,0.27755505
0.31017777,0.32598945,0.33314255,0.33318073,0.33777744
0.25774592,0.28803271,0.29391652,0.30033800,0.30441737
0.21629930,0.23482123,0.23722863,0.23871118,0.24029976
0.23214723,0.26156572,0.26185155,0.27248204,0.27466065
0.41542876,0.41695249,0.42125082,0.45184734,0.45282853
0.21241479,0.23043548,0.23604080,0.23604359,0.24285214
0.42311719,0.42944291,0.44422996,0.44708401,0.44923577
0.25895330,0.28161237,0.28516394,0.29615763,0.29709542
0.35771081,0.37955743,0.40277097,0.40644157,0.40719426
0.20236924,0.22995776,0.25112951,0.27825940,0.28057504
0.31885380,0.32577920,0.32862601,0.34225583,0.34618112
0.32171541,0.32516116,0.33705178,0.34679994,0.34744388
0.25858212,0.26205957,0.26763123,0.27393270,0.27423128
0.24826579,0.25097430,0.25857294,0.27123249,0.28827834
0.29073969,0.31678504,0.32083458,0.33083582,0.34992886
0.34081209,0.34499073,0.36048564,0.36880192,0.37074259
0.25121060,0.26619184,0.27390409,0.27704072,0.27783018
0.28631109,0.28918982,0.29750726,0.30409652,0.30435586
0.22982180,0.23620625,0.24422339,0.25299317,0.25422984
0.30279839,0.30479094,0.30622393,0.30983377,0.31728649
0.23026377,0.24560668,0.25381303,0.26463947,0.27022320
0.22746998,0.23457609,0.25167239,0.25549555,0.26009035
0.26082012,0.27638602,0.28373751,0.28533238,0.30486315
0.26604706,0.29226720,0.29404777,0.29501784,0.30192918
0.19106637,0.24223411,0.25135189,0.25327724,0.26379621
0.24100465,0.24143955,0.24221070,0.24554244,0.25347739
0.31837714,0.33295852,0.34839496,0.34848297,0.34853649
0.31693184,0.32307819,0.35518041,0.35587859,0.35742024
0.29251736,0.31364098,0.31377101,0.32735914,0.32791156
0.20225239,0.22495048,0.22811863,0.23016861,0.23023830
0.19924650,0.23932169,0.25371027,0.25825599,0.26001644
0.29107925,0.31203055,0.31950307,0.32550234,0.32755470
0.27939901,0.28883308,0.29883963,0.30067793,0.30073667
0.32066905,0.32128572,0.32304260,0.32711452,0.33115578
0.28397691,0.29199511,0.30383569,0.30972332,0.30976784
0.25184381,0.27273071,0.28541934,0.29402265,0.29631549
0.21486413,0.23891678,0.24001864,0.24100384,0.24141918
0.26322037,0.26625425,0.27584413,0.28002071,0.29966390
0.33142149,0.38802958,0.39183867,0.39524898,0.39734110
0.20295304,0.20328769,0.21222250,0.22012319,0.22131424
0.24507891,0.26647067,0.28005716,0.28510150,0.28537452
0.30366910,0.31832391,0.33162582,0.33178031,0.33679968
0.21658872,0.24885017,0.25131226,0.27088141,0.27135137
0.20298773,0.21863773,0.23351964,0.23732091,0.24902818
0.23202884,0.24334805,0.24580310,0.24920577,0.25046870
0.21200556,0.21836399,0.22843692,0.23023643,0.23719260
0.26526952,0.30705741,0.31843844,0.32410443,0.33007658
0.30810031,0.31908482,0.34258258,0.34664309,0.35229960
0.26070583,0.26427191,0.27040666,0.27491078,0.27633572
0.23904628,0.26950309,0.27531469,0.27650797,0.28226236
0.29563665,0.29956412,0.31799597,0.31950551,0.32209545
0.25740445,0.26111835,0.26191917,0.26517874,0.27086291
0.22080974,0.23484415,0.24121808,0.25892586,0.26943719
0.19551291,0.25015715,0.25504965,0.26515424,0.26531565
0.27822170,0.28761467,0.28917825,0.30648729,0.30690953
0.34887290,0.34960783,0.35365444,0.35391963,0.36078462
0.34903070,0.35115358,0.37298608,0.38970152,0.39170310
0.26557970,0.26921421,0.27973115,0.30258328,0.31158897
0.26695257,0.26802373,0.28829134,0.29294664,0.29550245
0.25453103,0.26444918,0.27148288,0.28193283,0.28566033
0.25700572,0.27329969,0.27351114,0.27478024,0.28129089
0.23615959,0.24519898,0.24662915,0.25119776,0.26105756
0.28897166,0.29944104,0.30293047,0.30311990,0.31125259
0.27613598,0.29098502,0.29363462,0.30750334,0.30800092
0.37796226,0.38226068,0.38550293,0.38639194,0.38687384
0.30411437,0.31400439,0.32635352,0.33226192,0.34044802
0.27972615,0.28334838,0.28460425,0.28818107,0.29365033
0.24093252,0.24663773,0.24815905,0.24995776,0.25017804
0.23409407,0.24172620,0.24844691,0.26143390,0.26406646
0.23579751,0.23687130,0.26933813,0.27247411,0.28362358
0.25530371,0.25631604,0.26244158,0.27598864,0.28905079
0.24933586,0.25544283,0.25761396,0.25791079,0.25920492
0.29649657,0.31430775,0.32672095,0.34698403,0.34819633
0.29898885,0.30896011,0.31153271,0.31231135,0.31402069
0.21817146,0.22114775,0.22913060,0.24628773,0.24767722
0.27438980,0.27625895,0.27744937,0.28643060,0.29278454
0.22117531,0.24617442,0.26885790,0.27141935,0.27545357
0.18422535,0.23895460,0.24122080,0.24284011,0.24558508
0.23283266,0.23905689,0.24648906,0.24978347,0.25226635
0.24803579,0.26463753,0.26844311,0.26988816,0.27017862
0.20899901,0.23263372,0.24105464,0.24262612,0.24854679
0.33762711,0.36509848,0.37262583,0.37374479,0.37413514
0.19817171,0.22203079,0.22385782,0.22600228,0.23396663
0.15444712,0.16505495,0.18550545,0.19937563,0.20417154
0.28880584,0.29820767,0.30302083,0.31297413,0.32198477
0.37110692,0.37208587,0.38240039,0.38664603,0.38948673
0.27859229,0.31842506,0.32186997,0.32652920,0.33108458
0.32577068,0.36307693,0.36372590,0.36571240,0.38571590
0.26095569,0.28757811,0.30760515,0.31093812,0.32020736
0.29141241,0.34660959,0.34871602,0.35132542,0.35778886
0.29119492,0.32554317,0.32609680,0.32717630,0.33055174
0.26220095,0.27598768,0.27811718,0.28505209,0.28669947
0.27856857,0.28611487,0.29232621,0.29384142,0.30299413
0.20362440,0.22022440,0.26294380,0.26341221,0.26885411
0.21970740,0.23141168,0.23494461,0.24559066,0.25091231
0.28215683,0.29456925,0.30769986,0.31025356,0.31214383
0.27113166,0.28222728,0.30123585,0.30222309,0.30532813
0.25402552,0.25495172,0.26010513,0.26451546,0.26468861
0.21168528,0.23162541,0.23348899,0.23431312,0.23655169
0.23872222,0.24754454,0.25804392,0.25857353,0.27482679
0.22969541,0.23455638,0.25631741,0.26191235,0.26239985
0.31841695,0.33274993,0.34137625,0.34284386,0.34293985
0.26736283,0.27192432,0.27394134,0.27812451,0.28545490
0.25682962,0.26645136,0.26876056,0.26972392,0.27009174
0.33938450,0.34211102,0.34498811,0.34541765,0.35347024
0.29567418,0.30324674,0.31260443,0.31641415,0.31769073
0.31120950,0.32799959,0.33148324,0.33418062,0.33555490
0.26059097,0.26167336,0.26240063,0.26336959,0.26783460
0.25920433,0.26378083,0.28829145,0.30002582,0.30270872
0.27003872,0.28491437,0.28684610,0.28976744,0.29623044
0.25342762,0.25547957,0.26201478,0.26951355,0.27129316
0.15972452,0.24052231,0.24186555,0.24282190,0.25025201
0.29824114,0.31263837,0.31296757,0.31840706,0.31943226
0.23803902,0.24957402,0.25064853,0.25180370,0.25223511
0.27399892,0.30398327,0.30658150,0.30679893,0.30829605
0.23661314,0.24034914,0.25976557,0.26451448,0.27399874
0.33036086,0.34177601,0.34792906,0.35303760,0.37356314
0.27990532,0.28304100,0.28628129,0.29567355,0.29569888
0.33854926,0.34093258,0.34706417,0.35291874,0.35670900
0.30914342,0.31974214,0.32590872,0.32689327,0.32905293
0.33816540,0.34150773,0.35892344,0.36007646,0.36538076
0.28851447,0.29496127,0.30696037,0.31484145,0.31754854
0.24730667,0.27359048,0.27917784,0.28756067,0.29143050
0.24177493,0.24667169,0.24914372,0.25197172,0.25274208
0.18196104,0.20030272,0.21712199,0.21852957,0.22391655
0.23773365,0.27103576,0.27386770,0.27547306,0.27651435
0.18553938,0.26593721,0.27088457,0.27354950,0.27384615
0.26546916,0.27396384,0.28001070,0.28686729,0.29406393
0.23440911,0.23737399,0.24505761,0.26022381,0.26559061
0.24093628,0.25084668,0.26352698,0.26419955,0.27378529
0.22621839,0.29264903,0.30439466,0.31078708,0.31208491
0.23501891,0.28319430,0.28794926,0.30523813,0.30845067
0.22699028,0.26558882,0.27556148,0.28058672,0.28429621
0.25368896,0.26499397,0.26660195,0.27947304,0.28142145
0.35185066,0.37502229,0.37900072,0.37936240,0.38246804
0.27677017,0.28020310,0.28641725,0.30348119,0.30994591
0.26463020,0.27294385,0.27804130,0.29186314,0.29649961
0.25666505,0.27747363,0.27788797,0.28716502,0.28886393
0.30533099,0.30882448,0.32704777,0.33099264,0.33199543
0.26078954,0.26995650,0.27734500,0.28154939,0.28723210
0.23237704,0.24406326,0.24773429,0.25736806,0.25817931
0.21057256,0.24218901,0.24698837,0.24709243,0.24922878
0.26493853,0.27100217,0.28559169,0.28976893,0.28981745
0.26230544,0.27119154,0.27119273,0.27358735,0.27516544
0.26994562,0.27023637,0.27412522,0.28307891,0.28490061
0.33185357,0.33279681,0.34624365,0.34929621,0.35026455
0.27593768,0.28815407,0.30258024,0.30620730,0.30931282
0.24235940,0.25340942,0.25698441,0.25790447,0.26547515
0.30333948,0.33307093,0.33795685,0.33850935,0.34201840
0.30472082,0.30681780,0.30731392,0.31362736,0.31555712
0.21910571,0.22036004,0.22860615,0.23073779,0.23575735
0.29199409,0.33863908,0.35343343,0.35464889,0.35620439
0.22331166,0.23434348,0.23674022,0.24483114,0.24932815
0.22107700,0.24572760,0.25410956,0.26568770,0.27690709
0.25026384,0.26226461,0.26725239,0.26926070,0.28444695
0.20206447,0.20940797,0.22072349,0.22458154,0.23313557
0.20655021,0.22493170,0.22511078,0.23036361,0.23582761
0.21614866,0.21986878,0.23326711,0.24076132,0.25209817
0.21984638,0.23966649,0.25297046,0.26941118,0.26950532
0.28931475,0.31929162,0.33439916,0.33545351,0.33998230
0.30458465,0.30994773,0.31092662,0.31103140,0.31741714
0.19992799,0.20855904,0.21972886,0.22068636,0.22100422
0.32000190,0.33627623,0.33658719,0.34038353,0.34598824
0.22702333,0.25037342,0.25786191,0.26419586,0.27353913
0.28544366,0.29756764,0.30155277,0.30445659,0.30758125
0.28010833,0.30856168,0.30869049,0.31100202,0.31165802
0.20091996,0.20769407,0.21040557,0.21081200,0.21334948
0.22846478,0.22887975,0.22893761,0.23276967,0.23462605
0.26724023,0.26984984,0.27719513,0.28028443,0.28878719
0.23236853,0.28518885,0.28793710,0.29018813,0.29380214
0.28813106,0.30260223,0.32037395,0.32228172,0.32839757
0.23603183,0.25750282,0.28274661,0.31016004,0.31223488
0.21623629,0.25486672,0.25781634,0.26372379,0.27424699
0.23469706,0.24059117,0.24422374,0.24856432,0.25081396
0.29864678,0.30479243,0.32375717,0.32675880,0.32903427
0.28202060,0.28562689,0.28616560,0.28851447,0.29551080
0.27208969,0.27783078,0.28084511,0.28338277,0.28693110
0.25765187,0.26521796,0.30404976,0.30574834,0.30805412
0.23290382,0.28100380,0.28279996,0.28415954,0.28802890
0.17291717,0.21156149,0.21552156,0.21936098,0.22241005
0.23178901,0.23312606,0.23936267,0.24256979,0.24406268
0.27711654,0.30411676,0.30421573,0.30689088,0.30788603
0.30745882,0.31795704,0.31830168,0.32102689,0.32492942
0.30227697,0.30960596,0.31412506,0.31466913,0.31558216
0.23748742,0.28344566,0.28799766,0.29304734,0.31035742
0.28034297,0.30474299,0.31691906,0.31981611,0.32071459
0.26300627,0.28970262,0.31579238,0.32055318,0.32744879
0.24100558,0.24714690,0.25547701,0.25935757,0.26249748
0.37371543,0.37482893,0.37489259,0.37558916,0.37853763
0.28147441,0.31024373,0.31605399,0.32341659,0.32893825
0.31458518,0.33282411,0.35551548,0.36785108,0.39551204
0.25706008,0.26041651,0.26221412,0.26288944,0.26406214
0.24085119,0.24525996,0.24780104,0.24930206,0.24952830
0.24182415,0.25174367,0.25601548,0.25786993,0.26223317
0.18604952,0.19985285,0.21346286,0.21869165,0.21927403
0.29379416,0.30168858,0.32425725,0.32916409,0.33374274
0.26069313,0.28866118,0.29230922,0.29347828,0.29961061
0.22476760,0.24007253,0.25594485,0.25670925,0.25914043
0.25929195,0.26984435,0.27083296,0.27149445,0.27360415
0.31626254,0.34388289,0.34820148,0.34934473,0.35813627
