0.31874448,0.37772015,0.38779974,0.38866818,0.39442605
0.31064391,0.34300822,0.35074934,0.38666332,0.39698160
0.34299690,0.37423122,0.38422382,0.38963741,0.40236080
0.29268742,0.32437819,0.33416092,0.34315121,0.35087633
0.33979493,0.34828466,0.35070738,0.35104144,0.36524087
0.32815236,0.35591370,0.37522376,0.39460933,0.39827049
0.30173510,0.38592327,0.38906395,0.42677027,0.43340689
0.35382259,0.38788307,0.41812444,0.44281414,0.46280104
0.35149509,0.36667675,0.40689570,0.41591376,0.42683095
0.33070022,0.35939017,0.37204105,0.40576515,0.40806401
0.37425768,0.39459175,0.40515524,0.42579946,0.44121107
0.31167120,0.32565665,0.32817042,0.32987225,0.33840889
0.27729130,0.30451047,0.30714476,0.31166050,0.32727000
0.25815132,0.29560357,0.30902922,0.31842870,0.31891894
0.32861048,0.33349326,0.33555508,0.33935452,0.34107423
0.31402957,0.31478488,0.31503347,0.32142818,0.34168851
0.28191799,0.29478908,0.31296730,0.33826625,0.34544489
0.39780587,0.40020972,0.43337718,0.43684316,0.47097281
0.36227170,0.48844779,0.50105488,0.50310415,0.50760919
0.48485219,0.53531897,0.54255301,0.54755735,0.55120134
0.27054256,0.28827763,0.30841923,0.32790652,0.32816440
0.24843173,0.25473726,0.27400440,0.28132319,0.28431663
0.48883584,0.52105528,0.52480638,0.52657872,0.52676189
0.36401117,0.39790940,0.40676177,0.40992337,0.41290194
0.36682075,0.36702460,0.37101239,0.38591844,0.38638276
0.41434550,0.43308306,0.45960894,0.46998212,0.47536200
0.42198473,0.46292949,0.46993870,0.49984795,0.52276671
0.46957812,0.49007773,0.49038410,0.50245112,0.52164495
0.44625911,0.44804639,0.47219706,0.48247957,0.49835438
0.27897358,0.31257981,0.31986004,0.34319264,0.34764063
0.27820960,0.31722063,0.33766216,0.34368408,0.34436023
0.23856379,0.27132589,0.30678976,0.30853310,0.31509131
0.40109038,0.40594193,0.40723646,0.40818301,0.41654056
0.36191246,0.38795695,0.40489274,0.41849136,0.42185152
0.38343710,0.39119375,0.40150937,0.40852380,0.41269708
0.41014332,0.42072523,0.42916620,0.43571240,0.43827969
0.36970520,0.45355162,0.45383495,0.48858076,0.48944977
0.37906525,0.39930066,0.42606765,0.50543517,0.51114047
0.32825607,0.35179481,0.36605859,0.36706448,0.36912543
0.33930758,0.34572828,0.35220611,0.35386992,0.35486615
0.30562016,0.32043701,0.32744223,0.33972943,0.38782448
0.29611915,0.30889487,0.33843362,0.35460210,0.35627449
0.35885495,0.36671305,0.37144995,0.39542735,0.39590067
0.37122780,0.37319350,0.37427819,0.39543852,0.42305321
0.34171301,0.35778427,0.41667750,0.42665720,0.43305743
0.32933235,0.33058104,0.44444817,0.44499439,0.45234287
0.25843927,0.35396528,0.36690444,0.38665581,0.40725321
0.26748794,0.31758270,0.37124300,0.39284766,0.41006094
0.35626262,0.36907977,0.37097961,0.38124299,0.39892122
0.34850425,0.41288778,0.41735035,0.44488814,0.44703919
0.37657672,0.46870387,0.48048276,0.48258317,0.49426973
0.36501467,0.38244623,0.38377193,0.40034589,0.40228307
0.38984782,0.43685353,0.46370092,0.47106862,0.48087436
0.33964330,0.42993611,0.47464716,0.47745568,0.48169929
0.44155717,0.45074564,0.46213612,0.46709299,0.46742073
0.29158843,0.38929576,0.40183145,0.40264571,0.42957908
0.35277632,0.35956931,0.37084216,0.37253365,0.37328002
0.43148667,0.43189764,0.44432855,0.44597626,0.44901687
0.40416378,0.44211787,0.44497198,0.45333552,0.46043640
0.47943580,0.48311990,0.50327015,0.51163661,0.51214802
0.33989853,0.36334100,0.53310400,0.55581272,0.56276178
0.30028397,0.36458251,0.44508159,0.45251203,0.47046912
0.40200782,0.41289693,0.41651511,0.42955008,0.43216622
0.30084056,0.30751795,0.33867371,0.35732591,0.36631542
0.28293720,0.29744691,0.31830448,0.31840426,0.34234846
0.35156682,0.36500859,0.36562192,0.37501383,0.37597919
0.51477611,0.53539306,0.55469567,0.55910742,0.56006861
0.49115872,0.50622284,0.51826960,0.54962260,0.55697352
0.27636436,0.40334052,0.51399761,0.52705193,0.55175650
0.38027960,0.45757410,0.47191423,0.49703240,0.49999765
0.37639296,0.41292211,0.41761383,0.42044258,0.42271626
0.45615554,0.46086144,0.46877569,0.47561282,0.52858627
0.44538724,0.44587666,0.44941226,0.47861582,0.48047876
0.41882896,0.48379731,0.48580062,0.48723462,0.50038290
0.43230057,0.44482440,0.47511637,0.48977265,0.52003682
0.37350309,0.37556547,0.37578058,0.40022388,0.40779838
0.38969499,0.39239067,0.39295006,0.39314055,0.40002730
0.30423817,0.31225464,0.34288335,0.34916553,0.35259533
0.22921757,0.24137084,0.29899576,0.30464777,0.32717901
0.37240475,0.38202074,0.38299501,0.39729735,0.40143573
0.32828796,0.37539503,0.38230962,0.38792497,0.39172691
0.41738096,0.42653230,0.43586990,0.45040214,0.46984071
0.33295894,0.35443056,0.37440944,0.37500730,0.40069973
0.45164412,0.47436163,0.53756195,0.54349124,0.54513645
0.47671551,0.48972517,0.50982177,0.51463825,0.53322661
0.39349183,0.39463219,0.39509508,0.40022179,0.41633832
0.29928595,0.30998307,0.31069261,0.31945920,0.32881638
0.43661368,0.43786317,0.47076607,0.47221175,0.48312449
0.37911505,0.47925088,0.50422817,0.50623584,0.52585781
0.32258192,0.36249968,0.40469959,0.40885046,0.42511368
0.34520733,0.36034524,0.37805575,0.38283479,0.39205924
0.34613037,0.36778489,0.40325111,0.41316232,0.41412348
0.36889541,0.50650203,0.54593360,0.57852697,0.57955235
0.43588582,0.44377151,0.44470140,0.46557471,0.47439826
0.43969211,0.48363036,0.49903715,0.51483142,0.51677835
0.31157368,0.35181791,0.36913943,0.37488359,0.37802437
0.34398925,0.38216847,0.40210736,0.40537959,0.40585643
0.31049246,0.46562243,0.54211676,0.55689526,0.57036334
0.47485918,0.53538108,0.53753400,0.54633296,0.54948223
0.33353448,0.35062528,0.35166019,0.36699665,0.39786834
0.34227967,0.38087395,0.42382324,0.43133274,0.46076897
0.36836201,0.37720847,0.38843089,0.42269933,0.42685008
0.38832352,0.42999727,0.44347516,0.44392896,0.45494121
0.29440233,0.31959000,0.34239268,0.34907362,0.35008129
0.29205543,0.29489583,0.31147563,0.33032137,0.33301157
0.34153640,0.37715393,0.42469877,0.42802417,0.46516860
0.37307578,0.37812790,0.38258350,0.41313720,0.47625408
0.36104733,0.36756343,0.38167620,0.40985242,0.41990620
0.32736874,0.34683284,0.36200625,0.36466709,0.38022888
0.39944774,0.41521817,0.45229647,0.45993480,0.46675813
0.33510864,0.35774550,0.35862422,0.36365697,0.36932522
0.39557767,0.39621949,0.40733808,0.41524673,0.46096671
0.38632670,0.38955063,0.39889970,0.40592694,0.42434657
0.33991951,0.36031663,0.40302625,0.40651807,0.40997893
0.38570428,0.42000696,0.42265356,0.42291635,0.42820957
0.35980427,0.46927464,0.47321922,0.48942399,0.49022460
0.26257205,0.30746961,0.32276389,0.32732713,0.33108085
0.38126642,0.40339768,0.40626121,0.42253372,0.42916411
0.40563497,0.41161197,0.41614503,0.45494199,0.46257448
0.36045200,0.41083539,0.41902581,0.42366797,0.43297738
0.45927680,0.52920532,0.52947593,0.53792787,0.56298321
0.21294895,0.28729683,0.43144470,0.43555391,0.46167037
0.29102957,0.34393924,0.43110588,0.43210429,0.43576634
0.36857641,0.40220696,0.40589809,0.40833890,0.41570216
0.43785238,0.45331466,0.46356446,0.48210371,0.48644251
0.42461294,0.42486936,0.42513734,0.42997643,0.43996242
0.34658504,0.34847426,0.36891115,0.39002681,0.41303107
0.23306404,0.27191988,0.27274573,0.29758403,0.29789889
0.33648083,0.34678489,0.41987476,0.42870349,0.42967370
0.30462706,0.30865997,0.32026854,0.32265913,0.32644296
0.47299740,0.49571586,0.49956232,0.52005041,0.52347022
0.51492822,0.57176679,0.59277642,0.59296608,0.59632128
0.46014148,0.49052474,0.52978110,0.53418934,0.53511328
0.41134000,0.41618797,0.42470241,0.42689049,0.43151218
0.39702624,0.44341406,0.44531345,0.44902715,0.45673800
0.22205617,0.25880259,0.26583192,0.26874512,0.27451867
0.24672048,0.26662207,0.26816747,0.27663958,0.27697676
0.44711435,0.45058951,0.46845120,0.47770616,0.48129791
0.47701401,0.47806042,0.48473057,0.49110174,0.50502110
0.50815612,0.56620228,0.57854396,0.58784014,0.59040785
0.57933927,0.58739030,0.62308556,0.62341857,0.62390345
0.38656014,0.38925257,0.39737213,0.40377069,0.40618694
0.45424891,0.46383744,0.46486974,0.46550667,0.47063559
0.43095708,0.43822387,0.47397476,0.49992341,0.50274473
0.38320115,0.40982765,0.43719682,0.44899136,0.46632951
0.37035310,0.38191777,0.44059435,0.46280676,0.46483481
0.29985660,0.31676412,0.34675276,0.36159515,0.36262542
0.27759573,0.31182528,0.32431459,0.32666188,0.33216771
0.40877748,0.45100030,0.47377238,0.47604495,0.49174461
0.40795350,0.46665978,0.47796449,0.48406151,0.49906534
0.30402541,0.35304278,0.36123008,0.37075102,0.39051458
0.40376389,0.43807721,0.45872259,0.46148124,0.46598387
0.38065371,0.41517007,0.42338127,0.43110859,0.45097816
0.31859088,0.34754163,0.35959637,0.37364513,0.37889481
0.27385032,0.30201045,0.39267397,0.40574962,0.40783283
0.27071199,0.33854920,0.38566971,0.40012592,0.42322069
0.24210088,0.33170342,0.34728914,0.41717929,0.44044840
0.37429023,0.42460966,0.43203491,0.43510640,0.44105494
0.37984791,0.40197131,0.40304625,0.41802138,0.42014033
0.27462023,0.35253537,0.35703862,0.35799712,0.36366650
0.38976011,0.39203459,0.40513635,0.41569668,0.42545438
0.50664151,0.50898290,0.51050085,0.51151592,0.51765811
0.36699939,0.38677287,0.39425308,0.39619496,0.42186978
0.33021489,0.36569953,0.36811191,0.36866373,0.37962741
0.28320500,0.32339874,0.32468334,0.33046427,0.34127402
0.38140270,0.39137059,0.39655429,0.40858823,0.41180032
0.43972686,0.44092077,0.46940258,0.48211098,0.48598450
0.39376336,0.45162055,0.46811157,0.48467326,0.50602472
0.37915277,0.49553138,0.50014007,0.53277004,0.53621101
0.45750135,0.46177551,0.46797711,0.47222042,0.48670560
0.41116321,0.44754064,0.45431095,0.48641193,0.50423789
0.45045587,0.46098316,0.46261501,0.47088179,0.48654816
0.46675450,0.47347438,0.47495219,0.49216753,0.49444810
0.33582914,0.34802157,0.38295662,0.38826013,0.39385855
0.44508141,0.49009299,0.49324256,0.49338880,0.53160501
0.48479217,0.50896001,0.51790881,0.52305579,0.54650140
0.45090717,0.49438870,0.52119774,0.52486336,0.53798217
0.45329440,0.47591692,0.50642061,0.51310468,0.51712918
0.49458879,0.49926734,0.53291434,0.56781393,0.57932651
0.45004272,0.47132143,0.48975632,0.49395028,0.50480360
0.39214921,0.39495748,0.39547545,0.41185147,0.44102579
0.37286747,0.38815641,0.38882118,0.39791495,0.45546967
0.46772450,0.47812271,0.50683749,0.52611250,0.53024268
0.25982475,0.29982245,0.31517518,0.31583428,0.32319975
0.40456474,0.41561082,0.41601151,0.41756380,0.42910162
0.27185071,0.31979311,0.33921397,0.34482342,0.34988379
0.42194468,0.45241451,0.51585430,0.56129241,0.56653172
0.31318334,0.38087559,0.42633563,0.43357027,0.44486022
0.41805980,0.41936761,0.42172414,0.43954462,0.45742345
0.43337178,0.45880389,0.47627786,0.47748902,0.50886393
0.33622044,0.40108699,0.41020513,0.41519111,0.43117043
0.34743112,0.41555005,0.41953194,0.43465069,0.45826447
0.37161303,0.40776843,0.41909274,0.42104027,0.42151499
0.48399073,0.52112168,0.54222643,0.56035179,0.56617355
0.47730547,0.48537648,0.51560676,0.51965106,0.53287399
0.26337403,0.27514511,0.29085612,0.29970026,0.30157435
0.28761855,0.32690126,0.32823914,0.34273350,0.36235520
0.38308436,0.41107720,0.41205484,0.44212416,0.44305164
0.43555862,0.46266934,0.47824168,0.48731154,0.49732184
0.52715445,0.56422317,0.56461179,0.56598425,0.56730545
0.51939446,0.54183632,0.54983604,0.57119453,0.58233929
0.38819489,0.42617428,0.43065208,0.44374067,0.48228556
0.43095928,0.45670190,0.46162653,0.47201729,0.47517473
0.36450639,0.38084149,0.38620317,0.42042947,0.42412823
0.39946225,0.41550180,0.42884913,0.43365046,0.43479952
0.60356176,0.60412347,0.62110806,0.62150943,0.62569976
0.42405656,0.45943332,0.46939695,0.47430658,0.48416829
0.56308150,0.60700244,0.61343610,0.61628050,0.62384218
0.54684162,0.57147276,0.57551599,0.57607722,0.58268142
0.68565363,0.70241499,0.70767754,0.71507621,0.71692854
0.39555043,0.48327997,0.48366055,0.51166034,0.51477969
0.40856332,0.42946392,0.45567346,0.49831581,0.51677549
0.36704585,0.37349996,0.37696624,0.38775966,0.39366651
0.50269753,0.51883984,0.52666712,0.53900921,0.54135537
0.41816795,0.43536004,0.46815324,0.47768146,0.47968102
0.37156236,0.42596850,0.43818244,0.44346946,0.44366008
0.43991238,0.45430741,0.46072149,0.46447086,0.50088537
0.40421429,0.40921283,0.43425679,0.43567961,0.48986831
0.38674462,0.46813247,0.48277795,0.53176224,0.53880477
0.46009254,0.46912476,0.47019815,0.47527838,0.50633383
0.48598504,0.54190379,0.54986346,0.55692166,0.56189281
0.39196777,0.40188834,0.40685856,0.41067028,0.41711968
0.45821062,0.50701046,0.52184796,0.52263242,0.52336907
0.62179357,0.68114179,0.69799566,0.70309055,0.70938879
0.44492108,0.44812569,0.44885430,0.45880729,0.45954245
0.42626417,0.46936956,0.51208758,0.52607387,0.52908581
0.27350727,0.33082071,0.33368844,0.42403138,0.43394008
0.38077620,0.39655012,0.41134000,0.43139356,0.43404925
0.49544311,0.51621211,0.54496396,0.55923605,0.58150983
0.42062625,0.43981445,0.45830327,0.46988863,0.47603124
0.38508713,0.39744627,0.43988758,0.45724297,0.45990855
0.26994199,0.36585784,0.36866063,0.37083143,0.37853917
0.43516028,0.44363758,0.46524781,0.47963816,0.49601102
0.45547074,0.49815705,0.50771558,0.52382505,0.54639769
0.46909690,0.48121518,0.51156902,0.51162028,0.51682943
0.36276394,0.43198466,0.47653604,0.48924512,0.50083387
0.33258700,0.36241367,0.38133842,0.38167644,0.40958637
0.27781445,0.40904140,0.43770188,0.45744604,0.47386616
0.31503689,0.33304751,0.35046381,0.40169090,0.40987158
0.39401597,0.41875365,0.53958142,0.54313374,0.54694378
0.39905655,0.42742175,0.43087316,0.44088459,0.45410752
0.38789761,0.47080824,0.51050270,0.51660717,0.52341187
0.40308413,0.44300395,0.47288978,0.48843861,0.48849672
0.32644677,0.34429929,0.36200088,0.37229300,0.38829094
0.22813386,0.32598299,0.33276653,0.34237137,0.34393916
0.25739405,0.27221674,0.27731138,0.28685734,0.30085397
0.34232667,0.37454629,0.38734198,0.38967991,0.39120525
0.46051618,0.47557014,0.47677678,0.47715119,0.47770637
0.41304374,0.42683446,0.42877495,0.44707197,0.44722426
0.19136001,0.24358453,0.27535164,0.28401965,0.29180115
0.37684643,0.40012887,0.45258492,0.46534392,0.47284347
0.45372888,0.49947983,0.50039816,0.51118034,0.51198971
0.34904736,0.37782609,0.38141233,0.41767150,0.42969555
0.37718222,0.40412289,0.41662490,0.42259490,0.42716134
0.40589672,0.42076838,0.43287060,0.43801075,0.45901719
0.40602320,0.44841856,0.46542799,0.47359449,0.48220038
0.32878065,0.42488724,0.43679798,0.44870162,0.45618278
0.30020326,0.36748272,0.38340849,0.38540798,0.41326064
0.28817597,0.36785221,0.37267417,0.38279638,0.41094702
0.52755409,0.53584921,0.53721035,0.54029751,0.54433244
0.29731041,0.31279975,0.33385980,0.34271342,0.34772193
0.27301037,0.33485264,0.37457377,0.37676701,0.39758277
0.25618613,0.26467425,0.32346117,0.32701308,0.32713258
0.27629173,0.31546396,0.31546396,0.33237648,0.34387827
0.26629174,0.27228045,0.27228045,0.30037934,0.32859033
0.37139755,0.39192438,0.39651382,0.39693752,0.39854002
0.40226766,0.40247548,0.40317988,0.40349934,0.41024333
0.41244739,0.42219186,0.42494333,0.42517406,0.42593953
0.40663955,0.42151654,0.45248067,0.45619529,0.46598727
0.32834220,0.39225256,0.39908800,0.40681219,0.40932667
0.54020530,0.55351770,0.57143891,0.57256305,0.57852459
0.33296242,0.38048303,0.38633308,0.39191908,0.39396465
0.47434911,0.47768927,0.48889297,0.49455342,0.50334936
0.34456137,0.38504708,0.44152853,0.44321847,0.46230859
0.28077132,0.33884779,0.35956639,0.36097264,0.38556349
0.40118945,0.42048708,0.43336535,0.43717152,0.44801086
0.33842951,0.34455377,0.35373986,0.36455590,0.37959328
0.31326145,0.36253476,0.37881866,0.38393378,0.38670439
0.32355058,0.39198837,0.40630192,0.41162130,0.42441753
0.36346895,0.38052362,0.39815977,0.42474484,0.42819494
0.41829121,0.45756984,0.47958168,0.48590845,0.49480134
0.46454111,0.46670729,0.48868960,0.49306810,0.50781631
0.38289440,0.41923779,0.43525457,0.47507364,0.48882842
0.33235085,0.33772710,0.34284914,0.35153246,0.36272824
0.36358762,0.36402419,0.37257069,0.41271895,0.42479002
0.32179525,0.33484057,0.42223644,0.43936622,0.45523238
0.33895937,0.42672056,0.44063687,0.47503540,0.48415333
0.35997373,0.39364502,0.39914805,0.42010838,0.42755669
0.46489435,0.52143604,0.52968454,0.53204352,0.54148179
0.44764650,0.45447311,0.46343544,0.46488160,0.47011143
0.35635859,0.36661482,0.39376837,0.40730977,0.43126649
0.41086417,0.42297921,0.43112594,0.43236083,0.43628564
0.40702647,0.42946267,0.45092273,0.45123664,0.45382854
0.36437446,0.36447859,0.39634165,0.39923877,0.40075871
0.28641438,0.33013135,0.40386060,0.40856722,0.41550636
0.33470175,0.39407766,0.39673617,0.40946147,0.42129403
0.38674593,0.41822758,0.49282575,0.50620687,0.51006210
0.30181473,0.33856916,0.34044260,0.34225380,0.34973845
0.31735918,0.31825963,0.32142669,0.32884935,0.35767990
0.29090294,0.30006820,0.33149272,0.33205804,0.33391097
0.39851928,0.45793921,0.46982372,0.50104219,0.50295818
0.41093984,0.46108902,0.49555677,0.54524755,0.59243095
0.37512219,0.42598861,0.42764211,0.48258358,0.57761919
0.45799214,0.48235092,0.49647880,0.50167906,0.55593646
0.47800118,0.49383944,0.51733673,0.56793761,0.57507104
0.39807585,0.41850102,0.42271778,0.43085137,0.43479592
0.27132666,0.30709380,0.32715070,0.36746410,0.40536082
0.24915025,0.26749361,0.27147132,0.27275169,0.28010774
0.27437532,0.27573740,0.28858519,0.30337551,0.30823970
0.30212870,0.38091528,0.39393863,0.40170774,0.40451837
0.38109481,0.41959578,0.42743304,0.44117707,0.44530648
0.40440565,0.42506656,0.42580491,0.42709792,0.42791465
0.57731408,0.58880961,0.63583082,0.63591683,0.64560115
0.55780393,0.56515175,0.59495074,0.60210913,0.62981576
0.32362360,0.35330528,0.36371201,0.42463005,0.42583418
0.27978098,0.28868932,0.29768807,0.32005572,0.33484888
0.27190709,0.31850243,0.32040507,0.32739869,0.34774768
0.26656860,0.30355710,0.31234860,0.31645274,0.32293123
0.27631399,0.29028836,0.29926324,0.30749470,0.31353909
0.46144480,0.46505055,0.46744567,0.47780266,0.49335051
0.26964086,0.27715337,0.29341859,0.30774409,0.31512225
0.30998558,0.32071072,0.33903021,0.33903021,0.34231505
0.42553970,0.43416187,0.44287211,0.44840533,0.45397505
0.31710303,0.32295722,0.34450340,0.34767652,0.34912711
0.26374114,0.28094012,0.30403456,0.31394681,0.32058218
0.41709715,0.42597115,0.43104360,0.43747330,0.44409847
0.38310617,0.40937930,0.42215672,0.42456758,0.43454158
0.34656084,0.35486001,0.36671665,0.38060278,0.38981014
0.28851485,0.31826091,0.32285452,0.33409733,0.34504527
0.33071715,0.36030829,0.37357363,0.41835761,0.46452445
0.34311289,0.36250824,0.36617064,0.40787387,0.41589603
0.16064255,0.19966777,0.20903347,0.21525095,0.21764795
0.23661537,0.24756609,0.25228629,0.25433227,0.26477090
0.31894246,0.33118734,0.33942011,0.40669969,0.40754598
0.20970510,0.24816859,0.25036281,0.27312821,0.27684611
0.26408288,0.26703283,0.27068806,0.28583676,0.29416186
0.24259481,0.25355154,0.25355154,0.25634530,0.25634530
0.25132000,0.26461610,0.26461610,0.27561149,0.28489938
0.34392428,0.34891441,0.35493541,0.36010265,0.37635890
0.27478424,0.28366485,0.32401076,0.32401076,0.33056244
0.25157124,0.27387205,0.27387205,0.30226177,0.32243398
0.43893200,0.44120365,0.45396268,0.45548260,0.45578071
0.27325809,0.30082428,0.30843791,0.33021995,0.33173567
0.41628903,0.42190892,0.42345321,0.42952064,0.45498556
0.39208549,0.39600271,0.41149119,0.42043635,0.42192748
0.40307078,0.40323466,0.41013327,0.42042604,0.42621738
0.33385727,0.38278973,0.39910963,0.40351212,0.41014996
0.26478726,0.28758177,0.32831675,0.33567679,0.34922624
0.34898514,0.35101566,0.36055303,0.36631420,0.38646042
0.47920895,0.48300940,0.51058114,0.51448750,0.56910121
0.30921870,0.31674993,0.32665592,0.36207014,0.41069221
0.31764966,0.35517210,0.40322572,0.41118312,0.41976127
0.34275454,0.38894331,0.39181101,0.39745298,0.40096301
0.29063767,0.30758172,0.31638730,0.31795079,0.32073247
0.44248611,0.46772122,0.52726758,0.53373861,0.57291496
0.28382635,0.31212091,0.32243878,0.33402503,0.34044027
0.27970713,0.34353620,0.34486037,0.34618214,0.34865379
0.32686132,0.32787961,0.35755128,0.36169556,0.37252277
0.28164646,0.28769913,0.29898965,0.31628340,0.33495498
0.27952659,0.29423630,0.29858118,0.30095434,0.30293861
0.44490507,0.46300110,0.47280774,0.49942622,0.53191614
0.27616972,0.27674007,0.28409606,0.30024102,0.30328149
0.33999190,0.34514081,0.35277903,0.35348278,0.36150679
0.30058140,0.34247437,0.48542017,0.49229413,0.53016406
0.28015539,0.30241239,0.35461199,0.44010794,0.51420522
0.24308364,0.25713184,0.32536370,0.33114573,0.34995437
0.32553220,0.33186764,0.35192543,0.35870421,0.36193359
0.30199891,0.30419749,0.30767989,0.31800365,0.33401757
0.44016534,0.46512723,0.46896985,0.49031907,0.49991903
0.30341938,0.31969392,0.33601284,0.34035510,0.34185368
0.31672424,0.31916064,0.32693532,0.35092962,0.35889497
0.50069690,0.56175208,0.56647354,0.56868500,0.57401955
0.47540388,0.56192255,0.60126698,0.61347401,0.61387151
0.43081808,0.57601810,0.58066654,0.58373004,0.58972466
0.48521769,0.54560500,0.57534915,0.62637472,0.62855649
0.32171860,0.40926832,0.43476182,0.46870989,0.48701447
0.25691193,0.28200740,0.30881006,0.33267874,0.36498564
0.50936389,0.52150261,0.53248984,0.54900801,0.55392420
0.45390141,0.46594572,0.49420694,0.52604771,0.52679026
0.41049170,0.45693159,0.48487574,0.50330436,0.50931323
0.28675181,0.29813951,0.34239835,0.37518054,0.39823496
0.28277481,0.28563368,0.33817554,0.35339439,0.36387289
0.31323698,0.33726612,0.34635797,0.36998671,0.38266605
0.29502031,0.30651388,0.33590603,0.34717166,0.34815907
0.40484232,0.41291392,0.44171649,0.44704813,0.46217108
0.38725573,0.38763219,0.42154992,0.43701595,0.45869163
0.36547139,0.38169706,0.38506496,0.38671684,0.39513952
0.30611891,0.31880382,0.32194436,0.32812715,0.33111221
0.25908726,0.29317558,0.32043517,0.32850540,0.33112115
0.39417499,0.42799067,0.43768409,0.45117563,0.45618647
0.32399154,0.33919001,0.34976733,0.35658410,0.37417680
0.54536855,0.56426597,0.59702474,0.61336815,0.61957604
0.40081459,0.40831995,0.41658422,0.41665184,0.42312706
0.45767704,0.45920116,0.46872798,0.48706034,0.49167606
0.47728240,0.49065548,0.50200850,0.50307232,0.51233560
0.28369033,0.30901203,0.34065047,0.34885412,0.35522687
0.27356213,0.28555736,0.32862347,0.35574159,0.35828876
