0.13721190,0.13777512,0.14547792,0.14698401,0.15329042
0.08725130,0.09138896,0.09237475,0.09556514,0.10906649
0.07497331,0.09458522,0.09611455,0.11947598,0.12282427
0.08799145,0.09792203,0.11280279,0.11663720,0.13407946
0.12514369,0.12717457,0.14702754,0.14831063,0.14845297
0.11448094,0.11571284,0.12650087,0.12952040,0.12956318
0.10817428,0.11328742,0.11750674,0.12663727,0.12707953
0.06680668,0.07319264,0.09026597,0.09433760,0.12079082
0.10322585,0.11046206,0.11469279,0.11514546,0.12492641
0.07674952,0.07752073,0.09378227,0.10260610,0.11170484
0.10263625,0.10555166,0.11877866,0.17617103,0.17674352
0.06435814,0.07157545,0.08210471,0.10625071,0.10688356
0.07096668,0.07353155,0.07672639,0.08411302,0.08729787
0.06585246,0.07547517,0.07891700,0.07992577,0.08168869
0.16022444,0.17037757,0.17130570,0.17382346,0.17423724
0.07652249,0.08961681,0.09593980,0.10109143,0.10308570
0.08285481,0.12132077,0.12235110,0.12869945,0.12982042
0.11846852,0.12100445,0.12122164,0.12951301,0.13471694
0.07675127,0.08878276,0.09038942,0.10841657,0.11761576
0.08467491,0.08591137,0.11089449,0.11781581,0.12888491
0.07059910,0.08304519,0.09142695,0.09227642,0.10536284
0.07549458,0.08983050,0.09564589,0.10133386,0.10503787
0.09288107,0.09344606,0.09685325,0.09688585,0.10777406
0.07650952,0.07703642,0.08229067,0.08614837,0.09495412
0.08513824,0.10069805,0.10186696,0.11191300,0.12022949
0.11488112,0.12365589,0.12460140,0.12609398,0.13239549
0.08785675,0.08802128,0.09766844,0.10070310,0.10182295
0.07986800,0.08122280,0.08230879,0.09535299,0.10055499
0.07672018,0.07903866,0.08932901,0.09111762,0.09202432
0.09095839,0.09923449,0.09970045,0.09999614,0.10704748
0.08663201,0.10108279,0.10592920,0.10878426,0.11124303
0.05744738,0.06780526,0.07572220,0.08479606,0.09728071
0.09273154,0.10209659,0.10484273,0.10806563,0.10813168
0.08927779,0.09515119,0.09561805,0.09815781,0.09933062
0.09584704,0.10106523,0.10400918,0.10675854,0.10915428
0.10147779,0.10759161,0.10767852,0.10977278,0.11572558
0.09147282,0.09362067,0.11794550,0.13363442,0.13453712
0.08091404,0.08519707,0.12402675,0.12744865,0.14032733
0.10410693,0.10774118,0.11077692,0.12509477,0.13331136
0.09752614,0.10871856,0.14080209,0.14519431,0.16070506
0.17938592,0.18330285,0.18916778,0.19232243,0.19812733
0.15229481,0.15496236,0.15580888,0.16864739,0.16901948
0.12616801,0.15201175,0.15906465,0.16176069,0.16766348
0.11587106,0.13248327,0.13425805,0.13938896,0.14619869
0.09692226,0.10697976,0.10705148,0.12479122,0.12728429
0.04955503,0.05924721,0.06302621,0.06559594,0.07023337
0.03666558,0.04149770,0.04548443,0.05092852,0.05730941
0.04404160,0.04635757,0.04792304,0.05133743,0.05610589
0.04589679,0.04670266,0.05213943,0.05284909,0.05549289
0.07321820,0.07521527,0.07544367,0.09259543,0.09537487
0.06117243,0.06852097,0.08694112,0.08853844,0.09199646
0.14065263,0.14540210,0.14848219,0.15582532,0.16187856
0.08960511,0.09844732,0.11179244,0.11785999,0.12936321
0.12361735,0.12416481,0.13191754,0.13469970,0.13516642
0.06745528,0.06793261,0.06800541,0.06977698,0.07049603
0.16898884,0.19597255,0.19614275,0.19702886,0.19859549
0.08908039,0.09648659,0.11948510,0.13754027,0.20503257
0.10630191,0.12449434,0.14006411,0.14722721,0.22597708
0.05036975,0.06219739,0.06291462,0.06412666,0.06695777
0.05671535,0.06422409,0.06637033,0.06709797,0.06921364
0.06587812,0.07084490,0.07091916,0.08523160,0.08526524
0.04719166,0.05031588,0.05061102,0.05571491,0.06050002
0.06170363,0.06284474,0.06349120,0.06455019,0.06891696
0.05213287,0.05857401,0.06369986,0.06701364,0.06763350
0.06716815,0.07131732,0.07396584,0.07633486,0.08065752
0.07013886,0.07682072,0.07808425,0.08251649,0.08477444
0.11394971,0.11418703,0.12120314,0.12533282,0.13246089
0.09017761,0.09584971,0.10005775,0.10975466,0.11213755
0.10498669,0.12014727,0.12103999,0.12187409,0.12367231
0.09823391,0.10134347,0.11004245,0.11393456,0.11508933
0.15602139,0.16274966,0.16404396,0.17174114,0.18209442
0.13702935,0.13862175,0.14045656,0.14569598,0.15934421
0.11091604,0.11320886,0.11917744,0.13333993,0.13371378
0.15964279,0.16614428,0.16706008,0.16709661,0.16952632
0.08930118,0.09841860,0.10127875,0.10551109,0.11187162
0.08471616,0.09552494,0.10083766,0.10354082,0.10381569
0.10023908,0.10130852,0.10156704,0.11094878,0.11751391
0.11134186,0.11263110,0.12294823,0.12505254,0.12887885
0.05310307,0.07096399,0.07843962,0.12090833,0.13826682
0.08831388,0.09524050,0.11710913,0.12624617,0.12884131
0.08857938,0.09912746,0.09946492,0.10109943,0.11106454
0.07519716,0.08562841,0.08951005,0.09197790,0.09335495
0.08334326,0.08760113,0.08806423,0.09024443,0.09216858
0.09213027,0.09522861,0.10206662,0.10300098,0.10621615
0.14418362,0.15533307,0.15562038,0.16900635,0.17029035
0.10281433,0.11012274,0.11246908,0.11493917,0.11879408
0.06106387,0.06555711,0.06805095,0.06969622,0.07138561
0.04594899,0.04811102,0.08007328,0.08716217,0.09103271
0.04692093,0.04731385,0.05162935,0.06137837,0.06168634
0.04950258,0.05340762,0.05900395,0.06157394,0.06470776
0.05940834,0.07115159,0.07573644,0.08350827,0.08370750
0.12136741,0.12747706,0.13144454,0.13160887,0.13219379
0.09883782,0.09926395,0.10384069,0.10617594,0.10718587
0.08422131,0.09081104,0.09639269,0.10590288,0.10870098
0.08884728,0.08965114,0.09441718,0.09632045,0.09748191
0.08137599,0.09543283,0.10203265,0.10298404,0.11032113
0.07457979,0.08212443,0.09429084,0.09609811,0.10143736
0.09932857,0.11195783,0.12408649,0.12441097,0.13950771
0.08373047,0.09857967,0.11296845,0.12024164,0.12877557
0.05283475,0.05955368,0.05990987,0.06228814,0.06594347
0.09140997,0.09228297,0.09345783,0.09978275,0.10111815
0.08395689,0.08704979,0.09181856,0.09222961,0.09391533
0.04970215,0.05880725,0.06007398,0.06835459,0.07039072
0.06250580,0.06336553,0.06967740,0.07006963,0.07116973
0.05816252,0.06155591,0.06929255,0.07675041,0.09392256
0.05442472,0.06021955,0.06074767,0.07792198,0.08188111
0.06875818,0.08199222,0.08334479,0.08398437,0.08755144
0.04937951,0.06935021,0.07305453,0.07419313,0.07728563
0.13102172,0.14830211,0.14836484,0.14950640,0.15089363
0.10514310,0.15156548,0.16342732,0.17190090,0.17546348
0.04360577,0.04971768,0.06401144,0.06535247,0.06868769
0.09961021,0.12033115,0.12253572,0.12978163,0.13105451
0.07815929,0.09226644,0.09658597,0.10014836,0.10067598
0.08697303,0.08858223,0.09002799,0.09383652,0.09518731
0.09651463,0.09918915,0.09946708,0.10314503,0.10389747
0.14427458,0.16697244,0.17093073,0.17364265,0.17549026
0.13614319,0.14551491,0.14691484,0.15630971,0.16415974
0.13424879,0.13461763,0.14003785,0.14451610,0.17021723
0.12943399,0.13632423,0.16011292,0.16436248,0.18812898
0.11934594,0.12038883,0.12707114,0.12921444,0.13405004
0.11331731,0.11731709,0.12080170,0.12556657,0.12665135
0.17074513,0.18682717,0.20350333,0.20745023,0.21152395
0.14428805,0.18391256,0.18496554,0.18819346,0.19297956
0.09831545,0.10934026,0.11347172,0.13233873,0.13688116
0.07641099,0.08531900,0.08589172,0.08687355,0.09071283
0.06561755,0.06810338,0.07573797,0.07628095,0.07977483
0.13769811,0.14555095,0.15048307,0.15648322,0.16644642
0.12206484,0.12484041,0.13530001,0.14493856,0.15462264
0.10805783,0.13265674,0.13914362,0.14871497,0.15359996
0.12798153,0.14182045,0.14401829,0.14911678,0.15038086
0.09843297,0.10886294,0.11610331,0.15003452,0.15818587
0.11485083,0.11555846,0.13021962,0.14079170,0.16780841
0.10516788,0.12127056,0.12797293,0.16983603,0.18863618
0.12102739,0.13065083,0.13377625,0.16071990,0.16823272
0.04093292,0.06166340,0.06283888,0.06453934,0.07695305
0.03756882,0.05349922,0.06024344,0.06081581,0.06235568
0.05044378,0.07668856,0.07864913,0.07923511,0.07961373
0.06740131,0.09425413,0.09467135,0.09897871,0.10434473
0.05180892,0.05621535,0.05725787,0.05858810,0.06425358
0.06570949,0.07496843,0.07557107,0.09511423,0.09888813
0.06044926,0.07369787,0.08444810,0.11292788,0.11762226
0.13658243,0.14809130,0.15835939,0.17015189,0.18185645
0.12950289,0.13989964,0.15459035,0.16746353,0.17050281
0.09980448,0.10622661,0.10732416,0.10893524,0.11591092
0.08219799,0.08692539,0.08801828,0.09194223,0.09546179
0.10856815,0.11020138,0.13130978,0.14350630,0.16127108
0.09532098,0.12051270,0.12217591,0.12524691,0.12730624
0.17861558,0.21091476,0.21649864,0.21729623,0.21772441
0.10568541,0.12881555,0.13679203,0.16739871,0.18223853
0.15077467,0.15340766,0.16194361,0.16588980,0.17004463
0.09214709,0.09234642,0.09545092,0.09886210,0.10308035
0.07870519,0.08641704,0.08724891,0.09009030,0.09265964
0.05281162,0.05292412,0.05530220,0.05584035,0.05775293
0.07268994,0.07301848,0.07360090,0.08028060,0.08558013
0.05234554,0.05268069,0.05458147,0.05458147,0.05486812
0.06567134,0.07717352,0.08689529,0.08945135,0.09253459
0.03739078,0.03994440,0.03994440,0.04102464,0.04351087
0.08460419,0.08660617,0.09328657,0.09464662,0.10186981
0.07523510,0.08247853,0.08281092,0.08713746,0.09919047
0.08289018,0.09252356,0.10052484,0.10267711,0.10277263
0.09002498,0.09188747,0.09373340,0.09566006,0.09576374
0.06179207,0.07326744,0.07852638,0.08224027,0.08813047
0.05744987,0.06216715,0.06801908,0.07000607,0.07718335
0.07020697,0.08174112,0.08247232,0.08799791,0.09042940
0.08454790,0.10728955,0.13850069,0.13858014,0.13873154
0.10144366,0.11866961,0.12578304,0.12872837,0.13150831
0.11318523,0.12944160,0.13578938,0.13581204,0.14022666
0.08379851,0.08991851,0.09269498,0.09815677,0.13141014
0.09142855,0.09269226,0.09400792,0.10301685,0.11511351
0.06197179,0.07001746,0.09784668,0.09841357,0.11668184
0.11466931,0.12013543,0.12402046,0.12480419,0.12983909
0.09757754,0.10950728,0.10977355,0.11205386,0.11512060
0.11573537,0.11743683,0.13341770,0.13610761,0.14811182
0.06751138,0.08310841,0.09073990,0.09852166,0.09889200
0.11237301,0.11870011,0.12258798,0.12446516,0.12546031
0.14332661,0.14795995,0.15206400,0.15478154,0.15504269
0.08530282,0.08736030,0.11062653,0.11162461,0.11298926
0.10349328,0.10592490,0.10998382,0.11584167,0.12338525
0.09495820,0.11473715,0.11507443,0.11645879,0.12003935
0.10818405,0.11233711,0.11817273,0.11952399,0.12493169
0.05517588,0.05712100,0.06052164,0.06217229,0.06292585
0.04502774,0.04860917,0.04887231,0.05043536,0.05456157
0.06773897,0.06858204,0.07198919,0.07356917,0.07462268
0.07752772,0.08100820,0.08236960,0.08308737,0.08411358
0.09031160,0.09327189,0.10395432,0.10527540,0.10839663
0.13771495,0.13969696,0.14502802,0.14737484,0.14749295
0.14690581,0.14820392,0.15144509,0.15186213,0.15249817
0.08425429,0.08605789,0.10214919,0.12309494,0.13834307
0.11639951,0.12917785,0.13175826,0.13408007,0.13727514
0.10955659,0.11811202,0.12386018,0.12687156,0.12722722
0.10233882,0.11561763,0.11569048,0.12133960,0.12875190
0.09750065,0.12656340,0.13008696,0.13213593,0.13484515
0.11393525,0.11567862,0.11584380,0.12830384,0.13560495
0.07589924,0.07699220,0.07737219,0.07841700,0.08190006
0.10401825,0.11475942,0.12529534,0.12849391,0.12860794
0.17885873,0.18698311,0.19722155,0.19940275,0.20358396
0.13077511,0.13077511,0.13123867,0.14363362,0.14363362
0.09232356,0.10860194,0.10860194,0.11934029,0.11934029
0.09392639,0.09799817,0.10252961,0.10568537,0.10719845
0.07669945,0.08635684,0.08951788,0.10177217,0.11530450
0.12747090,0.13566491,0.13913471,0.14362454,0.14689897
0.08555315,0.09973838,0.10874271,0.11405724,0.12535578
0.11584674,0.14442410,0.16054347,0.18714821,0.18825628
0.12788323,0.13458127,0.14565478,0.14794652,0.15474923
0.11990786,0.12674089,0.12686290,0.12962706,0.13207783
0.05313214,0.07128858,0.07578830,0.07712867,0.09179712
0.06593113,0.06724295,0.06890051,0.07879737,0.07986698
0.09290135,0.09818980,0.10880952,0.11257601,0.11416113
0.06917142,0.07742952,0.08173160,0.08382691,0.08498846
0.05071428,0.06489243,0.08515029,0.09219921,0.10797641
0.04987748,0.06892154,0.08484083,0.09583236,0.10798920
0.07334107,0.07709361,0.07888994,0.09043564,0.11366867
0.07068481,0.07806560,0.09302461,0.10087094,0.12015148
0.08321066,0.09079082,0.09913701,0.10331957,0.10710347
0.07243575,0.07738352,0.07911410,0.08723327,0.08840953
0.06323928,0.06569485,0.07083470,0.07883790,0.08229180
0.17923160,0.18075663,0.18863875,0.18970042,0.19174880
0.17893007,0.23967598,0.24457543,0.24726985,0.25003603
0.16036782,0.18050122,0.18650392,0.18745886,0.19624716
0.04224458,0.04469702,0.04569636,0.05229104,0.05299857
0.05412535,0.05783053,0.05943315,0.06123855,0.06135559
0.05838135,0.06550331,0.07091867,0.07212174,0.07352411
0.05115507,0.05464824,0.05565888,0.05646823,0.05897328
0.07609826,0.09161244,0.16126032,0.18140244,0.21064185
0.13632669,0.15077867,0.15393844,0.15474291,0.15977681
0.09753030,0.09901918,0.10009670,0.10443458,0.10454771
0.07686739,0.08843327,0.09685371,0.10296850,0.10351791
0.08497918,0.10283352,0.10458957,0.10714394,0.10855859
0.10420524,0.10858884,0.12169164,0.12301224,0.12352669
0.10559587,0.11424734,0.11482149,0.11535305,0.11759777
0.14754617,0.16463800,0.17375112,0.17698458,0.17917062
0.18207245,0.19270411,0.20350367,0.20888354,0.21244113
0.08101530,0.08920932,0.09126984,0.09611860,0.11741399
0.06305830,0.07300448,0.07688637,0.07980191,0.08478699
0.07281009,0.07809956,0.07895656,0.08148105,0.09786298
0.09425063,0.09434310,0.10118428,0.11497460,0.11612872
0.06122134,0.07556237,0.07783453,0.08487103,0.08865561
0.05983195,0.06274373,0.07788563,0.08411375,0.08470118
0.07843266,0.07848990,0.08460397,0.09042951,0.09413939
0.07710402,0.08255402,0.08406097,0.08997066,0.10314657
0.06520930,0.06573309,0.06978696,0.07618970,0.09376550
0.05720225,0.05744988,0.06158349,0.06388973,0.08586493
0.06077684,0.06207459,0.06689738,0.06967938,0.07164045
0.05695713,0.05917961,0.06762225,0.06834501,0.07834908
0.05583184,0.07477671,0.09219580,0.10428657,0.10919353
0.03915783,0.04583167,0.05910819,0.06356560,0.07094271
0.08221753,0.08292052,0.08591557,0.09027493,0.09302879
0.07927480,0.09369654,0.09531678,0.10080490,0.10441995
0.11983623,0.12370486,0.12447317,0.12723018,0.13368176
0.13732311,0.14796941,0.17938159,0.18123813,0.18225962
0.07669951,0.09060131,0.09106131,0.11089820,0.11911608
0.09422277,0.09753453,0.10585619,0.11105403,0.11411859
0.06632894,0.06836210,0.07218599,0.07878414,0.08433048
0.16635384,0.19005845,0.19167027,0.19171792,0.19511926
0.13736212,0.16293126,0.19042632,0.19792059,0.19833654
0.07787455,0.08440599,0.08984821,0.11125227,0.11150933
0.08405472,0.08539961,0.09469890,0.10206199,0.10824091
0.11637921,0.12054595,0.12072472,0.12143227,0.12150781
0.06779626,0.07354942,0.07917508,0.08807904,0.09226513
0.07623512,0.07637566,0.08465838,0.08724173,0.09520312
0.05138089,0.05315598,0.06817630,0.06844772,0.10501599
0.04623685,0.04899926,0.06218927,0.06897444,0.10953562
0.09980705,0.10768626,0.10966726,0.11767342,0.11853062
0.07236083,0.07441764,0.09498584,0.09577364,0.10315332
0.05618173,0.06346298,0.06349146,0.06448936,0.06478164
0.06095713,0.06354556,0.06471866,0.06652268,0.07094508
0.10009974,0.12416428,0.15563124,0.17993277,0.18301664
0.08272403,0.08539207,0.08593148,0.08951148,0.09031887
0.07533315,0.08146829,0.08201547,0.08547419,0.08756578
0.05336946,0.07161821,0.09405069,0.12999263,0.13619633
0.13061862,0.13111949,0.13827544,0.14110133,0.14702909
0.09955894,0.10198027,0.10341728,0.10641076,0.11080251
0.10725845,0.11218294,0.11647733,0.11713561,0.11768940
0.07948372,0.09179035,0.09625269,0.10037635,0.10243574
0.14570558,0.14708911,0.14997804,0.15068802,0.16368914
0.06201749,0.06347752,0.06357343,0.06357398,0.06386556
0.10400625,0.11373053,0.11481403,0.11779256,0.12227365
0.09334686,0.09762867,0.10269970,0.10304165,0.10450289
0.14051807,0.14533350,0.14761367,0.14815222,0.17703906
0.09750274,0.10769970,0.11778244,0.12070847,0.12564039
0.09029394,0.09527396,0.09552798,0.09746559,0.09857503
0.03563672,0.03572083,0.03695897,0.03923272,0.04083392
0.04407024,0.04603256,0.04610245,0.04615221,0.05039333
0.08411705,0.10083923,0.10407513,0.10572238,0.11534756
0.06322688,0.06920591,0.07129664,0.07566720,0.07747619
0.08639969,0.10721953,0.12127059,0.12193378,0.12349823
0.09949326,0.11187539,0.12719078,0.12931845,0.13736010
0.07431130,0.08809151,0.09246553,0.09381838,0.10110116
0.06496621,0.06670219,0.07078582,0.07239491,0.07748663
0.06863278,0.07209644,0.07324256,0.07679335,0.08611923
0.04826568,0.04930195,0.05017267,0.05306631,0.05819511
0.05061724,0.05788777,0.06284770,0.06490359,0.07058732
0.05128572,0.05941752,0.06312652,0.06856279,0.07563402
0.06260458,0.07288464,0.07440928,0.07763147,0.07919356
0.05926328,0.06278940,0.06559607,0.06969791,0.06986444
0.04808704,0.04855301,0.05033857,0.05067575,0.05392877
0.04177251,0.04282409,0.05037333,0.05224787,0.05538828
0.04010419,0.04347362,0.04539713,0.04807383,0.05021968
0.13395904,0.15000811,0.17134570,0.17168739,0.17195699
0.04891715,0.05431474,0.05698444,0.05866284,0.05922579
0.11886727,0.11974303,0.12178423,0.12363572,0.13079672
0.07106739,0.07208861,0.07544289,0.07809478,0.07981137
0.07532795,0.07581007,0.07788902,0.07818853,0.08744582
0.10438677,0.11224166,0.12474089,0.12684220,0.12755218
0.09043220,0.09158972,0.09852919,0.10168315,0.11588025
0.04839360,0.05545552,0.05984785,0.06130121,0.06162978
0.05759263,0.06177593,0.06308314,0.06325354,0.06541220
0.12302823,0.14334525,0.14756040,0.15288687,0.15448126
0.09880550,0.13044132,0.13392194,0.13445248,0.14788499
0.17709577,0.18048632,0.18355493,0.18464634,0.18578154
0.09798080,0.10298209,0.11603896,0.11747108,0.12822555
0.09773128,0.11743087,0.12478203,0.12492333,0.12562139
0.11184941,0.11485793,0.12074009,0.12251232,0.12639633
0.07143007,0.08694374,0.09339434,0.09935969,0.09984456
0.13939990,0.14421108,0.14567974,0.19304089,0.19319242
0.14285664,0.15699112,0.18303457,0.19044095,0.20156044
0.17017744,0.17050372,0.17748472,0.17961213,0.18519513
0.19220817,0.19783540,0.19881655,0.20211439,0.20360292
0.12305965,0.12638931,0.13012968,0.13319801,0.14439364
0.13570410,0.13697867,0.14288566,0.14526168,0.15120652
0.08697120,0.08856864,0.10315348,0.10419088,0.11065331
0.06797279,0.08326499,0.08845831,0.09533359,0.09791735
0.06188649,0.07183254,0.07848501,0.07868309,0.09246206
0.07978415,0.08026896,0.08558657,0.09387116,0.10485627
0.08150512,0.09131585,0.10060491,0.10248098,0.11295538
0.06684066,0.07488500,0.07563215,0.07787422,0.08761131
0.11203326,0.12766479,0.12952814,0.13528301,0.13762976
0.10540634,0.10848762,0.11060853,0.11742060,0.11824483
0.10116455,0.10436542,0.11356261,0.12207325,0.12576187
0.08583157,0.08914122,0.10533857,0.10659212,0.10932204
0.04928772,0.05235176,0.05877588,0.05893534,0.05928383
0.06456614,0.06804014,0.06812547,0.06821655,0.06949228
0.04153829,0.04199358,0.04295355,0.04730524,0.04807987
0.05390570,0.05487433,0.05603455,0.05900069,0.06292827
0.08861863,0.08877616,0.08957916,0.08966167,0.09001616
0.07113641,0.08694980,0.10792564,0.11603564,0.11681020
0.04775689,0.05987545,0.07475596,0.07678408,0.08720762
0.03712386,0.05251423,0.06131560,0.06204762,0.08386253
0.04925055,0.05148773,0.05936134,0.08093102,0.10074224
0.04389188,0.05016222,0.06032788,0.07168847,0.08873797
0.07098560,0.07489830,0.07521611,0.07811849,0.08268702
0.07358339,0.07400430,0.07513697,0.07961017,0.08274033
0.10356850,0.11124034,0.11315889,0.11402225,0.12081780
0.07582458,0.08403682,0.10222974,0.10959553,0.11195552
0.09071197,0.10271972,0.10436960,0.10857296,0.12278160
0.08127664,0.08575845,0.08907529,0.09109387,0.10876714
0.12396605,0.12518923,0.13847192,0.13976148,0.14851393
0.06011379,0.06833113,0.06949254,0.07041924,0.07568505
0.07131802,0.08901960,0.08978644,0.09913321,0.09963682
0.13221830,0.13798904,0.13864201,0.13892077,0.14425594
0.11717333,0.11927138,0.13860038,0.14205866,0.14265057
0.04689468,0.04696012,0.05145179,0.05720789,0.05875355
0.03727902,0.04432026,0.04633874,0.04962637,0.05367947
0.04830511,0.05051695,0.05759022,0.05937668,0.06079460
0.05300250,0.05479172,0.05745489,0.06013404,0.06028949
0.03937821,0.04836512,0.05452467,0.05602321,0.05719645
0.05671813,0.05701840,0.05875744,0.05933497,0.06011746
0.06246521,0.06430570,0.06866125,0.06898500,0.07046735
0.08192001,0.09484483,0.09978344,0.10066196,0.10918631
0.07374803,0.08451530,0.08625532,0.09519446,0.10008235
0.10104840,0.10979993,0.11150064,0.11221220,0.11647018
0.05281014,0.06614118,0.06745882,0.07602867,0.07709823
0.08191420,0.09541897,0.09877487,0.09939439,0.10103313
0.05485191,0.06154215,0.06226045,0.06718125,0.07772479
0.09888249,0.10215774,0.12051472,0.12104672,0.12201312
0.15166920,0.16796146,0.16901067,0.16959986,0.17847590
0.04724349,0.05566170,0.05583154,0.06536968,0.07654587
0.05833714,0.06228278,0.06559891,0.07754790,0.08092599
0.05419993,0.06281053,0.06468568,0.06557371,0.06937690
0.05564095,0.05787096,0.05822861,0.06232832,0.06568451
0.11505061,0.12410392,0.13716657,0.14166574,0.14215982
0.13635959,0.14208202,0.14255486,0.15075740,0.15614779
0.12711878,0.13633972,0.13870306,0.14192446,0.14247584
0.10442135,0.10808538,0.12013095,0.12017333,0.12378420
0.06323406,0.08236250,0.08848117,0.09248683,0.10457324
0.10553183,0.13337266,0.13630219,0.14487711,0.14973453
0.10226425,0.13014111,0.13347912,0.14473632,0.15054138
0.07951878,0.11460714,0.11805465,0.11839115,0.13239661
0.07481933,0.10843410,0.11959662,0.12251063,0.13131200
0.06197464,0.06606447,0.07435843,0.09247622,0.09960043
0.07527389,0.08803391,0.09465165,0.09525318,0.11607547
0.08124286,0.08269197,0.08539150,0.09535664,0.09643473
0.08004581,0.09182408,0.09349838,0.09941997,0.10036731
0.05803330,0.06051859,0.06100097,0.06527805,0.08067794
0.05871189,0.05983549,0.06368164,0.06713723,0.07139035
0.06018016,0.06747152,0.07248530,0.07285416,0.07642981
0.05069792,0.05706702,0.06315221,0.07338880,0.10246433
0.04975263,0.06389572,0.06923351,0.08124858,0.10065532
0.10249408,0.10850058,0.10917186,0.11703119,0.12985924
0.07667228,0.07717852,0.08185530,0.08761109,0.09037396
0.13124806,0.13314031,0.13647078,0.13734081,0.13976811
0.12555239,0.14485760,0.14734004,0.14816262,0.15262783
0.05723326,0.07262378,0.07489333,0.07782613,0.07899762
0.07123362,0.07635535,0.07849284,0.07861228,0.07906433
0.12779258,0.13365802,0.20083199,0.21399102,0.21967861
0.14991917,0.16030966,0.17387620,0.18718401,0.18963261
0.11068507,0.11487677,0.12543112,0.12777388,0.15717724
0.10156052,0.10602921,0.12666577,0.13617688,0.15771922
0.07662193,0.08955066,0.08983134,0.09046879,0.10275626
0.06607544,0.07305929,0.07616244,0.08275317,0.10194193
0.06260452,0.07006252,0.07182314,0.07253028,0.07949111
0.08855687,0.08882509,0.08912463,0.09387655,0.09391590
0.05963503,0.06744713,0.06920229,0.06927352,0.07378209
0.06384641,0.06821495,0.07296495,0.07453287,0.07566672
0.08588276,0.09603755,0.09763344,0.10107454,0.10837382
0.08383078,0.08916508,0.10175852,0.10465505,0.10653719
0.08566313,0.08724595,0.08836690,0.09167596,0.09512517
0.05875712,0.07763014,0.07941420,0.08506058,0.08851174
0.06151228,0.06971097,0.07641459,0.07999142,0.08255660
0.09702264,0.11231577,0.11541646,0.12074613,0.12593299
0.08068480,0.08372174,0.09205692,0.10096823,0.10327699
0.09571466,0.09929738,0.10214929,0.11123218,0.11224654
0.07902454,0.08206070,0.09396266,0.09811988,0.10699471
0.08183189,0.09028904,0.09407793,0.09676565,0.09743267
0.12747766,0.15057193,0.15633479,0.16164444,0.16181515
0.13945869,0.17121850,0.17163749,0.17782262,0.17814036
0.13262644,0.14478511,0.14782761,0.15320891,0.16084327
0.13523604,0.13853900,0.14101826,0.14592609,0.14939901
0.05421019,0.06154948,0.06344629,0.06356261,0.06711414
0.06969926,0.07388358,0.07405985,0.07736131,0.07757586
0.06261529,0.06776506,0.06872797,0.06910912,0.06939653
0.05884674,0.06554148,0.06768887,0.07016920,0.07350145
0.06417879,0.06913691,0.07874314,0.09750473,0.09920409
0.05921577,0.06768596,0.07833987,0.08381249,0.08605612
0.03676119,0.04422401,0.04478911,0.04608472,0.04761784
