0.08696830,0.08946089,0.09195141,0.09237747,0.09558230
0.10701611,0.11479263,0.12571199,0.12784097,0.13080058
0.07645996,0.08133933,0.08890776,0.09323366,0.09664755
0.10075862,0.11350457,0.11744969,0.12428467,0.13597879
0.08319404,0.09267714,0.10571683,0.10984188,0.12000111
0.04466145,0.04770947,0.05968513,0.06510378,0.06776397
0.08225640,0.08474309,0.08932552,0.09057107,0.09522782
0.07717029,0.07773466,0.07828300,0.08514787,0.08747413
0.04637853,0.05083066,0.05224347,0.05764046,0.06210751
0.06416941,0.06732976,0.06914425,0.07022305,0.07025420
0.06698725,0.07732637,0.08689789,0.10283314,0.10472603
0.05082367,0.06685148,0.06699941,0.07334736,0.08166531
0.06558335,0.07400911,0.08088073,0.08279595,0.08537102
0.05327091,0.06825614,0.06932062,0.07392638,0.07511530
0.13624966,0.14411566,0.14823365,0.15288457,0.16453594
0.11738502,0.15900442,0.16651675,0.16985388,0.17249832
0.05819485,0.06336439,0.07036746,0.07248466,0.07407428
0.09335662,0.10051295,0.10878189,0.11435880,0.11651198
0.08945923,0.09235361,0.09476367,0.09638006,0.09860873
0.08714043,0.09147391,0.09452682,0.09561105,0.09640458
0.10031967,0.10141758,0.10144608,0.10385412,0.10624748
0.14005166,0.15332939,0.15595189,0.16101772,0.16266233
0.12945528,0.13229053,0.13261001,0.14092173,0.14687254
0.13414972,0.14553285,0.14744627,0.15603891,0.22101791
0.13230374,0.14461961,0.16165093,0.17243648,0.22491102
0.14020941,0.14076905,0.14536910,0.15606044,0.15876061
0.12341624,0.12870130,0.13320298,0.13815875,0.13858624
0.16946478,0.19033174,0.19142371,0.19978744,0.20024933
0.13304561,0.16905530,0.19222544,0.19586349,0.19789214
0.09412397,0.10078967,0.11596227,0.12192199,0.13107964
0.06383155,0.07250215,0.07585330,0.08231360,0.08493038
0.04977788,0.05660684,0.05951415,0.06015071,0.07405668
0.13312140,0.14345613,0.15192342,0.16041611,0.16554131
0.10969923,0.12182426,0.12602948,0.15554653,0.15559936
0.13180862,0.13395029,0.13744409,0.15648037,0.15654907
0.13078037,0.13542230,0.14663006,0.16123089,0.16864619
0.06588215,0.09041307,0.09570689,0.15167862,0.16234078
0.08749525,0.10101113,0.11355460,0.15891267,0.16847011
0.12008733,0.12418137,0.12982479,0.15943798,0.16288359
0.12425789,0.12651518,0.13001256,0.16155516,0.16883220
0.04203367,0.06145839,0.06788591,0.07933968,0.08366318
0.03813577,0.05952753,0.05994049,0.06491555,0.06841294
0.04784250,0.07078964,0.07446605,0.07723767,0.08221929
0.06755718,0.09104218,0.09537902,0.11133794,0.11703644
0.06055218,0.06106614,0.06442022,0.06525312,0.06736402
0.05787454,0.07736941,0.07985924,0.08515748,0.10836080
0.06554016,0.07189239,0.09247128,0.09937144,0.12965758
0.12888676,0.14221416,0.14546283,0.15131778,0.15957817
0.13350566,0.13770604,0.14254080,0.16170140,0.16494136
0.08242638,0.08616529,0.10955608,0.12055908,0.12418993
0.07945005,0.08904880,0.09135911,0.10077798,0.11106438
0.11166018,0.11957148,0.12647493,0.15277669,0.15513390
0.09162404,0.10926528,0.12250748,0.12372024,0.12473808
0.15945309,0.19991997,0.21286732,0.22248101,0.22840334
0.08935140,0.10584483,0.12668067,0.15578033,0.16550554
0.13154452,0.13590360,0.14593862,0.15670510,0.16332169
0.07536899,0.08065866,0.08548543,0.09551368,0.09597320
0.07954197,0.08730830,0.09376448,0.09719127,0.09900498
0.04743426,0.04832394,0.04844678,0.04909957,0.05114146
0.06274730,0.06439096,0.06652649,0.07131002,0.07299815
0.04781888,0.05077716,0.05077716,0.05209945,0.05357189
0.06581843,0.07067974,0.08458824,0.08532334,0.08532334
0.02793097,0.03503710,0.03540258,0.03540258,0.03991423
0.05092496,0.05523748,0.05523748,0.05606882,0.05770014
0.08848310,0.08887942,0.09384874,0.10058128,0.10077041
0.08793011,0.09384142,0.09656370,0.09740295,0.09844873
0.08335008,0.08473733,0.09750080,0.09778006,0.12011115
0.09424826,0.10372083,0.11263999,0.11382573,0.12533537
0.07409668,0.08191674,0.08570163,0.08591512,0.08695525
0.05810818,0.07748144,0.07969174,0.08420493,0.08908589
0.05799711,0.05883314,0.05955039,0.06205400,0.06218340
0.07785782,0.08287024,0.08699843,0.08894395,0.09127478
0.08823013,0.10288906,0.12266625,0.12854011,0.13468212
0.09977550,0.10784589,0.11553060,0.11665343,0.12903565
0.11921108,0.14260197,0.14310673,0.14508791,0.14816079
0.08365917,0.08611837,0.10175742,0.10560208,0.13632829
0.08082986,0.08798507,0.10079927,0.10693996,0.11810660
0.05741129,0.06461848,0.08995594,0.09976349,0.10648560
0.11886372,0.12944308,0.13487516,0.13831869,0.14157367
0.11143632,0.11324146,0.12427817,0.12945949,0.13092947
0.11226005,0.13823177,0.14327328,0.14402628,0.15224230
0.06968405,0.09191172,0.09999648,0.10332627,0.10855056
0.11200879,0.11887891,0.12231308,0.12293734,0.12362600
0.15389384,0.15852213,0.15903872,0.16104069,0.16307920
0.08933187,0.09787781,0.10662550,0.11396752,0.11435457
0.10350066,0.11090936,0.11674916,0.12403982,0.12742892
0.09632816,0.10160023,0.10892148,0.11091079,0.11490791
0.10284680,0.11176105,0.11299769,0.12355042,0.12590770
0.05949020,0.06215918,0.06481711,0.06583123,0.06685665
0.04834345,0.05336226,0.05708654,0.05913476,0.05980910
0.06580149,0.07121181,0.07358000,0.07476530,0.07721744
0.07975061,0.08286593,0.08758307,0.08847716,0.08998337
0.08545046,0.08558138,0.08620164,0.10738119,0.11431962
0.13836277,0.14395645,0.14535168,0.15032750,0.15290314
0.13091147,0.14196448,0.14503570,0.14583014,0.15550803
0.07441279,0.07821877,0.09788082,0.11431351,0.12835309
0.11915413,0.12692271,0.13023701,0.13142011,0.13374129
0.11078796,0.11435485,0.11493632,0.11763158,0.12550354
0.14409684,0.16306454,0.17019662,0.18381535,0.21555330
0.11207090,0.11683300,0.11723655,0.11778870,0.12972066
0.08192272,0.11820987,0.12027430,0.12596947,0.12681760
0.10117142,0.10151058,0.10459010,0.11524200,0.12875631
0.07860698,0.08071383,0.08321373,0.08350620,0.08555593
0.10023665,0.11320825,0.11877834,0.12025342,0.13232514
0.17864685,0.19809417,0.19959724,0.19960871,0.20190293
0.14192218,0.15603884,0.15603884,0.15726818,0.15726818
0.09980764,0.11670105,0.11670105,0.12603605,0.12603605
0.08224294,0.08499799,0.09169566,0.09421842,0.09443450
0.06817551,0.09018035,0.09099742,0.10297660,0.11259152
0.12997788,0.13385387,0.13777469,0.14170754,0.14184570
0.07764473,0.09870823,0.09918357,0.10219551,0.12644045
0.14833802,0.15465231,0.16010249,0.16292767,0.21510389
0.11806845,0.13813169,0.14858866,0.15757756,0.18731992
0.12818144,0.13028993,0.13180208,0.13429427,0.14307487
0.05650452,0.06946453,0.08168927,0.08300464,0.09496438
0.06939963,0.07996319,0.08374204,0.08786432,0.09024886
0.07697738,0.09355542,0.09602016,0.09705923,0.09974995
0.06183684,0.07778907,0.07856034,0.08123118,0.08126730
0.04916381,0.06530855,0.08467361,0.09956804,0.10291777
0.04871289,0.06997324,0.09128004,0.10679116,0.10819904
0.06298654,0.06972621,0.07174072,0.07813115,0.11056063
0.06729908,0.08106251,0.08510823,0.09819417,0.10825938
0.08340089,0.09944758,0.10717680,0.10971594,0.11128546
0.08915550,0.08960733,0.09407711,0.09490906,0.09730735
0.05930233,0.06767529,0.07222536,0.07589504,0.08105847
0.18806328,0.19409296,0.20213288,0.20642743,0.20914668
0.15976463,0.20670740,0.23038372,0.23428483,0.23670663
0.16086434,0.16211784,0.17001672,0.18848641,0.19344820
0.04307467,0.04612216,0.04820469,0.05154248,0.05175406
0.05676217,0.05908732,0.06103351,0.06222859,0.06431737
0.06124195,0.07104228,0.07465478,0.07578717,0.07902475
0.04962876,0.05018510,0.05206009,0.05304964,0.05719069
0.07191489,0.08505975,0.15689914,0.18619786,0.19097625
0.12309765,0.14167632,0.14191563,0.14422056,0.14438280
0.10399872,0.11047201,0.11190808,0.11212900,0.11329922
0.07444713,0.09041195,0.10080583,0.10388467,0.10959563
0.09122541,0.10472151,0.10502577,0.10634194,0.11434936
0.10207917,0.10875443,0.11368766,0.11790481,0.12209741
0.09746116,0.10551709,0.10598081,0.10680082,0.10756783
0.13564914,0.16034943,0.17109969,0.17205462,0.17730972
0.18863827,0.20223147,0.21075657,0.21407378,0.22165899
0.09028719,0.10245287,0.10835548,0.10926962,0.11197254
0.05343620,0.06022014,0.06761332,0.08826382,0.09251828
0.06552433,0.06824718,0.07088691,0.09028874,0.09883741
0.09277011,0.10053650,0.10386930,0.11316983,0.11467911
0.05659354,0.06838886,0.08180636,0.08193947,0.08230007
0.05574087,0.05852817,0.06629901,0.08354913,0.08537282
0.06776542,0.08915003,0.08959910,0.09493582,0.09954285
0.07035188,0.08228473,0.08236131,0.08789778,0.09461742
0.05518491,0.05675598,0.06966208,0.07708098,0.10202153
0.05374844,0.06231362,0.06309521,0.07027515,0.10511611
0.06376736,0.06515570,0.07349329,0.07502250,0.07518975
0.05697422,0.05775487,0.06845800,0.07027893,0.08169677
0.05653870,0.07890267,0.09076083,0.10139139,0.10999563
0.02920864,0.04145937,0.05699793,0.06384396,0.07499285
0.08638550,0.09014425,0.09036262,0.09614516,0.10355565
0.07733767,0.09137474,0.09896510,0.10002738,0.10830630
0.11956303,0.12060420,0.12954596,0.13779894,0.13974500
0.12371811,0.14370334,0.17762715,0.18344323,0.18533508
0.08275910,0.10023911,0.10113986,0.11736100,0.11962321
0.12561285,0.12645094,0.12880740,0.12999183,0.13099137
0.05292330,0.06672438,0.07628463,0.07982895,0.08657640
0.16346362,0.19959451,0.19964440,0.19997476,0.20003524
0.16631407,0.18845810,0.19313760,0.19636609,0.20122156
0.08814813,0.08857920,0.09258226,0.09411237,0.09683301
0.09982418,0.10034692,0.10097780,0.10099098,0.10228655
0.08985028,0.09064053,0.10900153,0.13100170,0.13753837
0.06400496,0.06789717,0.07438418,0.08513249,0.08767551
0.07837380,0.08210949,0.08400285,0.08963560,0.09137174
0.05075504,0.05299501,0.06415301,0.07012636,0.09826410
0.04263256,0.04599124,0.05949710,0.06766789,0.10005623
0.07927179,0.08943048,0.09867016,0.10886174,0.11651745
0.06367474,0.07164706,0.09535413,0.09746358,0.10659985
0.05788537,0.06264475,0.06791259,0.06872800,0.06935538
0.06181702,0.06295432,0.07055302,0.07711401,0.07843422
0.11485349,0.13630496,0.16871557,0.16946498,0.17041676
0.08693472,0.09066701,0.09209835,0.09509791,0.09706023
0.07496613,0.07747453,0.08281489,0.08710575,0.09546006
0.05535941,0.08758608,0.10297178,0.12651940,0.13197897
0.13657147,0.14287059,0.14897385,0.14918181,0.15072590
0.10581376,0.11155103,0.11305718,0.11385733,0.11450781
0.10873269,0.11025249,0.11503707,0.11956134,0.12177259
0.08738950,0.11318613,0.11329396,0.11343093,0.12380571
0.13846804,0.13970946,0.14006381,0.14172883,0.15298386
0.04795942,0.04978258,0.05082297,0.05159825,0.05343505
0.10135620,0.11321490,0.11569165,0.11895677,0.11914728
0.09146999,0.09891661,0.09962964,0.10610622,0.11262142
0.13384257,0.14508662,0.15735450,0.16187172,0.17490023
0.09809502,0.11831334,0.12664934,0.12685528,0.12951604
0.08800159,0.10219835,0.10521984,0.10923070,0.11015438
0.03564836,0.03622917,0.04206101,0.04249471,0.04545014
0.04329801,0.04447625,0.04513709,0.04587344,0.05006410
0.09098516,0.09947591,0.10504109,0.11110841,0.11994527
0.07658432,0.07803924,0.07829791,0.08652931,0.09306311
0.08347763,0.11202203,0.11252680,0.11312154,0.11950128
0.09564312,0.12230334,0.12302084,0.12818882,0.12905557
0.07131362,0.08483150,0.09021397,0.09033589,0.09889361
0.05752648,0.05886780,0.06273779,0.06478629,0.06518902
0.05766179,0.06983751,0.07045294,0.07070691,0.07496374
0.04690560,0.04867009,0.05012906,0.05070867,0.05693719
0.05043453,0.05715816,0.06124558,0.06186041,0.06397023
0.05051501,0.06090453,0.06127636,0.06338965,0.06479722
0.05937111,0.06006286,0.06457490,0.06610175,0.07007951
0.05745453,0.05809217,0.06224578,0.06441311,0.06495306
0.04033576,0.04305114,0.04449909,0.05016421,0.05133402
0.03662584,0.03994952,0.04324519,0.04596473,0.04681248
0.04474450,0.04957917,0.05222859,0.05237896,0.05318405
0.12382828,0.12855846,0.13909855,0.14221676,0.14877355
0.04324207,0.05428079,0.05524027,0.05543927,0.05568810
0.10306758,0.11003521,0.11205027,0.11928981,0.12020555
0.06401137,0.06561093,0.06755105,0.07407924,0.07561222
0.06155775,0.06234805,0.07157081,0.07323607,0.07345389
0.10555048,0.11496809,0.12473164,0.12780669,0.13024588
0.09620754,0.09839850,0.10776456,0.10789136,0.11735261
0.05706252,0.05732423,0.05850828,0.06106647,0.06146217
0.05958528,0.06128784,0.06401545,0.06554672,0.06668679
0.11512670,0.13186774,0.13211536,0.13833228,0.14876522
0.09503399,0.12040548,0.12338537,0.12840506,0.13346605
0.18238802,0.18239395,0.18272029,0.18669388,0.18705451
0.09772447,0.11029366,0.12140315,0.12704554,0.12716027
0.11610560,0.11655192,0.11877614,0.12233109,0.12597674
0.10888536,0.11271068,0.11440735,0.11666951,0.12251210
0.05927136,0.07796901,0.08226519,0.08314159,0.08447173
0.13032757,0.13400297,0.14002864,0.18627386,0.19472355
0.11807002,0.14545828,0.14642043,0.17623222,0.18258601
0.18312600,0.18467486,0.18652253,0.19278498,0.19450089
0.12826219,0.12924035,0.13252480,0.13393827,0.13394569
0.13925515,0.14878121,0.15410779,0.15749109,0.16045785
0.08533742,0.10167211,0.10829001,0.11008526,0.11227538
0.07751802,0.07868668,0.09270135,0.09988782,0.10065196
0.08302824,0.09387005,0.09425919,0.09530015,0.09793817
0.08473861,0.08873279,0.09060238,0.09117290,0.11387441
0.08742434,0.09981976,0.10101530,0.10334069,0.11182627
0.06499600,0.06657244,0.07243648,0.07328829,0.07841572
0.12904480,0.12910932,0.13596486,0.15216213,0.15249175
0.10670882,0.10735749,0.11229419,0.11258059,0.11688738
0.13999330,0.14293192,0.16133247,0.16550304,0.16560088
0.09853384,0.10143517,0.10426383,0.10848480,0.11924452
0.05834147,0.05877761,0.06039201,0.06196868,0.06279329
0.05758911,0.05989078,0.06157324,0.06362117,0.06478151
0.03935704,0.04380495,0.04577687,0.04683800,0.04866815
0.04872946,0.05177042,0.05362176,0.05489938,0.05778515
0.08684897,0.08772126,0.09633077,0.09845421,0.09918932
0.06051077,0.08423522,0.10706472,0.10783841,0.10794508
0.05172169,0.06446889,0.07836418,0.07996621,0.08880313
0.04326927,0.05572671,0.05801772,0.06105718,0.08319063
0.05819643,0.06200627,0.06433771,0.08811614,0.09198423
0.04546482,0.04980191,0.05945227,0.06483763,0.07196312
0.07544322,0.07555100,0.07820129,0.08440737,0.09462183
0.07103514,0.07651612,0.07826833,0.08261237,0.08272120
0.10359876,0.10370389,0.10707270,0.11050781,0.11063964
0.06954135,0.09108460,0.09181479,0.09449270,0.10961427
0.08984795,0.10451266,0.11530122,0.11841973,0.12155344
0.09247901,0.09625655,0.10101519,0.10695554,0.11317831
0.12145632,0.13280469,0.13684279,0.13839552,0.14268535
0.06723978,0.06858451,0.06925964,0.06982192,0.07203524
0.06845658,0.09352599,0.09945568,0.10434768,0.11468706
0.11973305,0.12104165,0.14116314,0.14298999,0.14456734
0.04766595,0.05449110,0.05757761,0.05948095,0.05971234
0.04048950,0.04313848,0.04668071,0.04764285,0.04922540
0.05398587,0.06001225,0.06261607,0.06646450,0.06789494
0.05755574,0.06349875,0.06389308,0.06587467,0.06626599
0.04390496,0.04446500,0.04691702,0.04856500,0.05416197
0.05326184,0.05520479,0.05747263,0.05937432,0.06166289
0.05600908,0.06105202,0.06257857,0.06655458,0.06812382
0.07164402,0.07792884,0.08994491,0.09153966,0.10452983
0.07326924,0.07757212,0.08191198,0.08459128,0.10135543
0.09626295,0.10421725,0.10631546,0.10907753,0.11453503
0.04849306,0.06187384,0.07144894,0.07448218,0.08087876
0.07311156,0.08935668,0.09395837,0.09446901,0.09800335
0.06637362,0.07007296,0.07566369,0.07687045,0.09118036
0.10677942,0.10684049,0.12610660,0.13580604,0.13926354
0.15745069,0.17672193,0.18055923,0.18490803,0.18789946
0.04659388,0.05082019,0.06155293,0.07475173,0.08586846
0.05423835,0.05765827,0.06890110,0.08243275,0.08795960
0.05899998,0.05945224,0.06045518,0.06939236,0.07860620
0.05324502,0.05672102,0.05830761,0.05914700,0.06297158
0.11475715,0.13640429,0.14777805,0.14790814,0.14831176
0.11631463,0.12607813,0.13705130,0.14250332,0.14269263
0.11540861,0.12488697,0.13234316,0.13604474,0.14110962
0.10854173,0.11320683,0.11518631,0.12163857,0.12704255
0.07942441,0.09690412,0.09891782,0.10430029,0.11281007
0.12000259,0.14187349,0.14825782,0.15086037,0.15439849
0.11093228,0.14125884,0.14490277,0.14854257,0.15063018
0.09176148,0.12957442,0.13530865,0.13638219,0.13915683
0.09246455,0.14035174,0.14236267,0.14606073,0.14957382
0.06750659,0.07288554,0.09151218,0.09810498,0.10870386
0.08443086,0.08472677,0.10584690,0.11414909,0.12946030
0.09582879,0.09732342,0.10035529,0.10605682,0.10673156
0.07789349,0.08993340,0.09077066,0.09431694,0.09760730
0.05986385,0.06264833,0.06883904,0.08083025,0.08474807
0.06197051,0.07489343,0.07584353,0.07850731,0.08863927
0.05655700,0.06954554,0.07149995,0.07400423,0.07616000
0.04339644,0.05581886,0.06354291,0.07591630,0.09643073
0.05087855,0.06764574,0.07994100,0.09083039,0.11184445
0.11428969,0.12559791,0.12945113,0.14166564,0.14229621
0.08668377,0.08794003,0.08801813,0.10197672,0.10279253
0.12682512,0.13345158,0.13964070,0.14359941,0.14885004
0.13969049,0.14659943,0.14758234,0.15042311,0.15209414
0.06947613,0.07963499,0.09117730,0.09291320,0.09322985
0.08658545,0.08810565,0.09657118,0.09738173,0.09955522
0.12439689,0.13045529,0.20799053,0.22640976,0.22667602
0.16242954,0.16569690,0.19080389,0.20088388,0.20098518
0.11388443,0.11921692,0.12396438,0.12506124,0.16222882
0.07978920,0.11544187,0.12824966,0.13264541,0.15620010
0.07777131,0.08174282,0.08701579,0.08777052,0.09306701
0.07342932,0.07936449,0.08148260,0.08422042,0.10696229
0.06203679,0.06668957,0.06866369,0.07240336,0.07520026
0.08683842,0.09386900,0.09895100,0.09903288,0.09970495
0.05783001,0.06250935,0.06449756,0.07666344,0.07845835
0.05778780,0.06892838,0.07472233,0.07577236,0.07870188
0.08501850,0.09491403,0.10434543,0.10520224,0.10605332
0.07424624,0.08641784,0.08977496,0.10167085,0.10823660
0.08117959,0.08770064,0.08976680,0.09185533,0.09792797
0.06533918,0.07506542,0.08008479,0.08352166,0.08999105
0.06669745,0.07064994,0.07495382,0.08089238,0.08456686
0.10304515,0.11104287,0.11382271,0.11842594,0.12405235
0.07349017,0.09570608,0.09846339,0.10331258,0.10901161
0.08480193,0.09202938,0.10549802,0.11207359,0.11739227
0.07527460,0.08123978,0.09267916,0.09964495,0.10077665
0.07719816,0.08414862,0.08735664,0.08950359,0.09013854
0.17864418,0.17958805,0.19293284,0.19416636,0.19798684
0.12421343,0.14138438,0.14286567,0.14882390,0.14883025
0.13021532,0.15935631,0.16076680,0.16376944,0.17931297
0.11952508,0.15135480,0.15476096,0.15823118,0.16206656
0.14623722,0.14994983,0.15056428,0.16197492,0.16316724
0.05603544,0.06612141,0.06707101,0.07238190,0.07380234
0.06259549,0.06789164,0.07246146,0.07518119,0.07674728
0.06671707,0.06816457,0.06881172,0.07347769,0.07501611
0.05646047,0.05754543,0.05853382,0.05945524,0.06321910
0.06894800,0.07194082,0.07646778,0.08709374,0.08746603
0.07232104,0.08299068,0.08305697,0.08452878,0.08825306
