143,46014,3523,46013,28869,46919
144,5500,3034,2570,6441,46037
145,1979,1972,5500,925,935
146,2570,45746,5333,2322,45753
147,2570,2566,4340,2561,4336
149,1422,1458,6249,4103,827
150,3949,958,947,946,971
156,1373,1378,1379,2067,1372
157,1373,1378,976,1379,2067
158,46398,1557,569,1523,634
163,1451,3759,1099,1100,45989
164,3723,1451,3759,5635,6901
165,262,248,6638,5605,249
166,262,5605,457,249,176
169,5078,2009,3631,3731,48364
170,4127,1086,1093,4128,2885
171,754,47476,5597,753,129
172,3062,6804,48477,46983,47753
173,45801,45796,2179,45977,46370
174,45986,46762,45970,67192,45991
175,5325,3039,3038,3052,5342
177,435,1076,339,48240,436
178,3062,1558,435,1198,1527
179,435,46981,48795,3865,48036
180,435,1076,6804,48240,46362
181,324,1153,309,1443,1437
182,1437,1443,310,4399,26185
183,6254,6248,1451,1422,4413
184,1089,6248,46186,1669,6254
188,3413,1159,3412,1170,4937
189,20756,48330,20715,20714,1186
190,48316,48319,1636,48320,1642
191,1636,48316,48319,1642,1184
196,726,449,2815,450,715
197,4111,2774,47606,2541,48811
198,4112,4111,778,45893,6956
199,4001,59863,4000,60087,59865
200,1459,4104,48827,212,48888
201,1459,4755,3730,48827,212
202,4412,4410,47786,47787,2157
203,4412,2157,4410,2926,47776
205,14439,1329,1319,1313,1320
206,3348,1286,1306,1287,3349
207,71602,10577,46272,1335,71601
210,1353,1985,1971,3336,1294
213,47669,47589,49206,48096,7009
214,2066,2311,2319,2323,2067
215,2066,2067,2323,2063,2319
216,4346,45757,4343,4345,45758
217,4346,4343,4345,45757,45758
218,6341,6344,463,6342,2973
219,6341,3526,46689,463,16
220,1574,2538,3640,3654,45831
221,47953,1522,43,46985,46018
222,48838,1250,1458,4103,6248
223,46815,1405,3875,1198,1428
224,46003,6414,1438,48376,176
225,72478,1043,1444,6894,986
226,3757,3740,3724,1441,3725
227,3724,3740,48790,340,1425
228,3761,2246,49150,3762,6497
229,3762,6497,2786,3761,223
230,3724,3757,1560,3740,1054
231,3724,48476,3740,205,3758
232,3023,161,162,4438,46083
233,4421,6687,162,48012,5755
234,4421,3244,3023,5755,4438
235,4421,1871,6690,3244,6687
240,5973,47311,48216,48933,48783
241,5970,5969,5960,3053,3940
242,5960,46400,529,5970,5969
243,46714,3238,3688,46978,3640
244,49222,1145,49140,50156,47795
245,48917,48918,50156,2234,47796
246,49133,3726,3727,1457,3752
247,3726,3752,3727,49133,1457
248,64105,1878,6344,6221,2593
249,48,3372,719,731,4624
250,34683,49771,714,69729,394
251,714,6193,48361,1609,673
253,1696,1697,1700,1694,1699
254,15670,1637,15674,1630,47788
255,33922,51389,52271,47788,1635
256,5765,455,443,3235,41672
257,607,608,46659,1646,3026
258,46659,46658,608,607,6377
259,1055,1045,2769,1060,2760
260,2760,1045,2769,1055,1406
263,46237,36037,46241,46239,181
264,4126,4127,46239,46244,56295
265,1693,45849,3436,3475,3856
267,46297,46296,46284,2387,46281
274,46955,46950,46956,49007,46936
275,46287,3036,46292,2062,1785
276,46287,46292,1776,1775,1783
277,1689,1662,1661,1688,46642
278,6643,6371,46981,6624,3202
279,24708,81714,81713,81687,81464
280,50852,80202,81713,38610,38619
286,48796,48801,46191,48802,46696
287,763,762,46421,3633,47587
288,5103,2247,217,2241,223
289,3155,3154,3150,6160,6619
290,3155,3154,3150,6619,6613
291,125,46660,46498,3240,1875
292,46660,125,1875,47472,46498
293,46609,6497,1228,49138,48096
294,47099,828,46410,1907,7744
295,47870,6240,49222,2977,46628
296,46659,46660,46657,607,46658
300,46544,84,49162,48979,83
301,84,67,46544,1945,1943
302,76,48966,77,46553,78
303,76,48966,77,1938,48960
304,48017,4144,1969,3926,1965
305,4144,1969,1968,1965,3926
306,1284,1971,1285,1293,1975
307,1284,1285,1310,1309,1288
308,4027,1289,1353,1304,1292
309,1292,1288,1284,1285,1289
310,603,3150,2717,25405,1999
312,46227,47640,6587,46223,1646
313,46224,46235,46228,46093,46223
314,68145,48085,6503,6944,2789
315,1853,1854,49223,1859,5080
316,568,3728,46601,2505,186
317,46601,46457,221,49151,2762
318,4538,46300,46297,46281,46282
319,4493,2057,6837,93,5588
320,47006,114,93,5588,109
321,2992,2991,2993,2994,2987
322,2992,2993,2994,2053,2991
323,1378,1373,1372,5070,1379
324,1373,1378,1372,5066,2323
325,1370,4346,4345,4343,45757
326,4346,4345,1370,4333,4332
328,216,2077,2076,2087,2245
333,608,6596,6597,47626,6536
334,2563,2586,2562,6474,3046
335,2563,6491,1376,2586,6444
337,48915,48568,48924,47588,48912
338,47884,1260,3056,4412,2902
339,48920,1260,45799,48906,3056
340,3102,753,1195,45913,48922
343,1846,1858,1857,1856,3748
344,1857,1858,1856,1846,6496
345,46749,2536,2525,49042,1099
346,2537,1847,49042,48897,49038
347,48741,64865,48754,48767,64866
348,71259,34086,71262,2278,44468
349,71259,71253,71262,71261,71252
350,7161,7168,48991,2341,7169
351,7161,2342,7066,7071,2343
352,64546,67443,58899,52534,2283
353,64546,27706,6327,2093,27707
354,5490,5501,916,5171,2573
356,5984,1382,1383,2576,1380
358,2626,47196,2354,47222,2627
365,2905,48727,20735,2908,6740
367,29266,2396,29265,29276,26088
370,4443,45879,5360,45869,2455
371,47657,2121,46100,46105,4434
373,4316,2444,2448,2456,2463
376,46025,1701,47019,59309,46329
377,46026,46682,47975,46025,46702
378,47988,2601,45914,47160,3701
380,64458,64508,55345,28067,64488
382,3629,49042,2240,3628,2239
383,1422,1099,3653,1266,49042
384,7014,46186,46496,46204,7015
385,46186,1100,46205,6518,1422
386,69795,69800,69818,3074,529
387,69795,69800,3074,69817,3075
388,5340,2138,6491,2141,5332
389,5332,5333,2141,5337,5340
392,45864,2587,2592,2591,2590
393,45864,2587,2592,47467,2589
394,5478,45863,45862,6467,45861
395,4216,5281,45861,48675,5283
396,3814,1964,5306,3813,5285
397,6402,6463,2620,6401,3936
399,47141,47544,4800,4563,4798
400,47544,4576,4798,4577,4792
401,4798,47544,4797,4576,47341
402,4793,47331,4794,4795,4810
406,4629,4630,2695,4441,2697
407,4630,4629,2695,2696,2697
414,2573,2756,2329,2748,2737
415,3769,3766,3770,46597,2761
417,46597,766,2006,5673,49026
418,778,2008,6944,47386,3651
419,6858,2820,2804,2806,6859
420,6859,6858,3004,6865,2804
423,3425,6050,2837,2833,6049
424,6049,6050,2836,47461,51436
425,6057,2840,2847,2846,2836
426,46738,75639,86,64723,46734
427,497,46471,498,2890,46469
428,46471,46470,448,46467,46469
431,71770,71776,71772,71775,71771
432,71770,71776,71775,71772,71771
433,3213,3814,468,3816,466
434,467,2050,22,5,46680
435,5694,5701,61466,61444,5709
436,5702,5413,2913,5414,48727
437,5710,2916,61444,2913,5711
439,48930,5043,5524,5588,3549
440,46985,3602,3221,47007,3215
441,2951,2046,144,2045,45912
442,46305,2950,2951,46391,49037
443,2179,2948,48910,2166,3610
444,5507,2179,2167,444,48910
445,6533,2187,2188,2889,2890
446,42750,48043,11324,77558,48047
447,6807,48573,5033,46386,5032
448,5032,48573,46364,5033,46386
449,977,45747,45758,45757,5326
450,45747,5326,5343,45757,45758
452,48594,2798,48593,48586,5640
453,1108,45996,45993,3013,1096
454,1486,3153,1481,45996,599
455,45976,46741,46742,46578,46721
456,46741,46742,45977,46766,1890
460,311,333,5829,2040,825
461,4483,4482,46678,46697,48914
462,48919,5585,5590,5980,46696
463,805,7197,68319,791,54206
464,5319,805,791,4476,7197
466,27307,3087,3088,27316,3089
467,2522,4919,48011,4890,2523
468,48015,48016,48011,48006,48555
469,48926,48931,48932,2168,46983
470,2168,2189,48932,48926,3733
471,6495,49362,2249,47687,2229
472,49362,49318,6495,47687,6500
473,2030,2029,2031,48137,2028
474,2030,2031,2028,2757,2758
475,2030,48137,3121,2029,5195
476,48137,2029,2030,2031,2028
477,596,597,601,3152,3153
478,596,3153,601,3021,606
480,48141,49111,28180,49112,49122
481,48141,49111,28180,49122,49112
482,28205,28194,28204,3178,3179
483,5906,28194,3179,28195,28196
487,3535,2948,3536,3220,3219
488,48068,48074,48069,48049,4140
489,6515,6514,5840,3057,3056
490,141,142,47472,47889,5980
491,47884,47889,47803,46331,46639
492,48927,5598,48058,47997,48057
493,140,3230,137,3228,49932
502,1299,1298,1331,1325,1308
507,49,39,679,717,718
508,674,679,718,686,39
509,5833,696,5812,5811,3379
510,696,1615,697,3377,3376
511,47334,47336,47328,4156,47335
512,4151,4156,4164,4155,4150
513,4151,4150,4156,4157,6319
514,4151,4150,4156,47336,47328
515,1702,3403,4929,1094,5269
516,1667,1714,2051,47972,207
517,2762,570,568,772,47430
521,2590,3478,47420,4228,2589
522,2590,45971,47153,45974,47161
524,4224,49024,48936,3844,48953
525,46284,1751,47931,4224,46297
528,47202,47199,5771,5781,2097
529,5795,5788,3507,3495,3497
530,5795,3497,3507,3495,5778
532,3688,46504,5517,46978,46997
533,46377,3870,46305,46978,46997
534,5585,46405,2902,3538,45804
535,2165,47877,47883,6524,5585
542,217,47673,6622,192,3763
543,4672,3601,66567,3604,3600
544,46012,3132,46015,3409,3408
545,47780,48083,1433,46323,47999
546,46550,6370,6369,2008,47589
549,4229,3652,3412,3413,3647
550,48367,48368,3671,693,28852
551,3671,3672,693,703,3678
552,3669,713,709,3664,3663
553,3663,3669,709,722,387
555,2159,3685,6268,6798,46516
556,48095,3769,1578,5618,1416
558,4498,1110,4482,4483,5592
559,1110,4498,4482,3707,4483
561,4480,52782,4479,4496,46738
562,48775,48776,48785,49134,48907
563,45951,48794,4885,49134,47316
564,2241,47671,49083,46458,48082
565,47672,46459,47671,49083,2231
566,2229,2248,1441,2235,3764
568,1437,1434,1447,217,2246
571,12762,3791,3790,3794,3787
573,5925,5919,5920,5918,3796
574,297,5924,3796,3810,5919
575,46678,3818,5514,46,51209
576,46678,5928,3818,3802,3811
577,3955,4339,3838,4349,4341
578,3955,46938,4339,46295,3824
579,46938,76789,24267,3824,46295
580,4225,4224,4230,4237,3849
584,47296,47317,48402,2161,50146
585,47317,47296,48401,2161,48402
586,45987,49490,49937,49759,50857
587,47224,4296,4728,3906,4726
588,7096,3905,3889,46134,46430
594,6502,2171,3699,46996,471
595,6503,6502,4675,25672,6795
597,8388,7346,40721,7343,40765
598,5874,55222,3978,5875,55238
601,55238,55235,55216,5877,3961
602,5062,5327,46035,5063,2582
603,1493,1518,1519,1491,1492
604,1493,1518,48153,1519,1492
605,1971,1975,1298,1331,1299
608,47334,6322,6323,47336,47335
609,6323,6322,4037,47334,4046
611,79606,5134,5141,504,5133
612,503,4059,504,56075,56631
613,5154,71068,509,5153,501
614,48809,47305,48238,48822,48237
615,49137,48078,2242,45934,2766
616,5092,2774,1852,47773,1195
618,6173,1233,1232,48085,49037
620,4957,48872,97,3539,47564
621,4255,3539,46711,4263,4268
622,46356,46378,4132,4131,4145
623,57100,56695,57104,57105,69808
624,46050,4158,4160,46051,47339
626,4809,4810,4794,47329,4805
627,4810,47330,47335,4794,4809
630,5171,2560,4189,5170,2061
631,5068,71422,4189,2310,5063
634,3479,4229,2480,47163,4233
636,47166,4232,4229,51618,4220
639,2959,4956,4905,4258,4255
641,642,4274,4273,29603,6671
642,6440,2027,6439,55683,6015
643,45882,4454,2027,4453,4449
644,5128,45870,4535,56670,6447
645,5127,49996,33254,5128,9687
646,271,1940,46105,46215,6596
647,271,6596,3159,272,6597
648,77216,14820,78907,15681,77209
649,1370,1366,5325,1369,2060
650,1370,1956,5325,5331,2060
651,5067,1372,1379,1378,2310
652,1379,2062,1378,1372,5067
660,4112,4406,6520,1094,4111
661,6529,3550,1415,1451,1414
662,1089,1144,1086,1669,6242
666,45880,5128,5110,4445,45875
667,4636,5983,45880,45875,5110
668,72834,40952,36047,72868,72835
669,72834,36046,36047,40952,72868
670,19,4484,47413,48670,3709
671,3455,3709,4484,4485,4486
673,3713,3714,4471,4470,4473
674,2006,4506,2005,3119,3114
676,537,1585,1586,1581,46393
677,1441,1457,2004,6495,3107
680,6269,6270,5299,6277,26183
682,3822,4300,46301,48432,6474
683,2028,6443,2068,1374,2073
684,2029,6444,46301,5195,2326
685,4814,4815,4556,4792,4966
686,47143,4556,46794,4809,4792
687,4812,4561,4056,4560,4559
688,4056,4561,4560,4578,3487
691,46120,4598,4603,2883,4606
693,2517,2503,6343,2995,2491
694,1940,271,48673,3152,4641
696,46115,4642,6107,4631,3163
697,4325,4724,4643,4642,4720
699,825,6252,4650,6253,6257
700,814,56631,4652,4653,4648
701,7193,4648,4653,7186,4663
702,5600,48557,1569,48390,48562
703,3589,451,5522,47796,452
704,3589,47802,1411,47796,50150
709,3158,792,800,3174,4720
710,531,1835,4741,1345,3753
711,48970,49079,77,48966,48974
712,6426,4748,5590,1413,4724
713,6426,5590,1413,4759,4748
715,4933,108,4788,46383,4924
716,47877,47883,2170,6238,4787
717,6515,4787,2158,780,6493
718,2636,2635,4565,2623,4563
719,2672,2671,2640,4801,2652
720,2671,2672,2665,2640,2666
722,531,49151,771,1533,2052
723,2052,45898,49151,185,5614
727,5993,5999,5994,6000,5992
728,5991,4881,5993,5998,5999
733,58237,4897,58249,4918,4883
734,58247,58237,58249,4883,58242
741,4402,47136,6414,3403,3402
742,2101,4803,2643,2092,2102
743,53703,53696,62498,16627,47527
744,4576,4798,4972,4577,4792
745,2627,4556,47530,2626,4814
746,3307,3306,4996,3346,3345
747,3345,3306,3350,3307,3346
748,3307,3345,3346,3306,3312
749,3346,3350,3322,3312,3358
750,6574,6539,6677,6538,6575
751,6677,6574,6575,6539,6538
752,4601,48668,48667,46683,2045
753,2985,46659,2978,1658,5232
754,2985,5232,2978,2986,3054
755,6470,50163,1569,5600,5770
757,65906,28019,67047,67040,28175
758,48430,48432,5997,5330,839
763,1682,2528,5097,5089,1683
764,5349,46840,5351,5350,5348
765,5349,48017,5348,5351,5350
766,819,6880,45878,3711,5372
767,46124,5128,5125,4294,4453
770,48646,48645,48644,70051,70083
775,48140,48442,5997,48432,840
776,5997,48442,48430,840,48137
779,49066,49067,49065,49056,8818
780,49065,49066,49067,49056,5212
781,63,5246,6924,46309,46659
782,47624,3259,46657,46309,47482
783,48029,48028,48020,6980,7014
784,4421,6981,2444,2443,6887
785,47858,47847,6912,47859,47862
786,47858,47847,47862,47859,47845
787,5135,70051,5151,61802,5137
788,5135,5134,5151,5155,70051
793,47169,6745,5295,6735,47152
795,2055,2056,5315,2987,2470
799,5319,941,2317,51422,69595
800,941,2586,5335,5340,6474
801,4344,1956,45747,6479,2327
802,5495,4344,1956,5494,45747
803,51186,51208,51200,51207,51257
804,4451,46494,5113,2444,6686
805,4451,6686,5113,4452,4450
806,48295,2308,4638,74795,49116
807,1394,52228,6781,4717,6240
816,5375,1996,5442,5365,5440
817,76936,5362,5375,30600,5019
819,3669,5440,5443,5442,387
820,67,72004,3166,68,1938
821,67,3166,1938,4430,2734
822,49159,47190,6589,46086,47189
823,599,47189,47190,6587,49159
824,67699,965,22688,948,21713
825,4344,6479,1370,4345,6478
826,4344,4343,4332,4333,1780
827,1377,4549,1376,1367,4548
828,1376,3822,1377,5332,1374
829,6800,6797,48029,3600,5670
830,48232,6800,6811,5522,435
831,6805,6811,6803,3063,6467
833,75959,5553,5539,5538,62842
837,10447,10446,5692,48732,5573
838,49066,49056,49067,5578,5568
840,3538,6417,3061,4784,6517
841,6417,6418,3619,6420,1554
842,6437,3603,48560,5506,48577
843,3222,48560,6431,3865,6437
846,2786,2787,5628,48376,5620
847,1450,2785,3759,4827,6900
848,2785,5631,5629,5630,5618
850,48593,48587,6671,48594,5641
852,49147,4826,4512,49138,2867
853,47881,2767,47887,47824,49147
854,4512,3636,49151,1591,45912
855,2785,46327,46978,46321,531
856,2914,5702,2916,2913,43229
861,49164,49165,3030,47612,49216
862,3241,6617,3031,6596,49164
863,5828,3244,1664,3018,3022
864,6797,6981,5043,6796,5828
867,3490,3488,4572,3500,5781
869,3212,3220,48068,3211,48049
870,3220,3211,3219,5811,5843
871,3220,2983,3211,3379,2968
872,5755,48028,5506,47249,47881
873,5043,5755,5754,2982,5506
874,594,3154,2965,603,6600
875,595,6601,3155,1393,48548
876,47472,5852,1486,1485,49051
877,48661,1485,5860,5852,49054
878,2443,2446,2464,2445,2463
879,2443,2446,2447,2444,2445
882,62181,20742,60037,10936,62200
883,62181,75547,11483,5877,15275
884,5191,5894,5192,5902,5895
886,2581,28204,5159,28205,2582
887,2581,4995,5543,5532,5159
888,66080,2887,45851,2593,48954
889,66062,64965,66070,66071,27438
890,3797,5926,3804,2607,3720
891,2607,3720,3804,2604,2605
895,3940,1553,1552,335,330
896,335,5966,3067,3940,324
897,5596,6980,47868,6424,5963
904,4296,4297,49128,49127,4301
905,2877,2874,46109,2869,49122
906,1507,2826,6050,1501,2837
907,2840,2837,2827,2841,6049
911,5748,6075,6084,5720,5719
916,48640,1699,427,6249,1590
917,46085,4390,4380,4379,46086
919,48602,6118,48601,6117,6122
921,6839,6824,6838,6816,6817
922,6839,6816,6817,6824,6825
923,6220,3162,6171,6344,6154
925,6351,4930,1879,30183,6154
927,49077,5608,6176,6173,3389
928,47678,4094,48093,4095,48807
929,47678,6186,48093,6955,4094
932,5923,5301,5761,5302,5907
933,1688,1661,5761,3192,47177
934,46,558,28906,45719,45700
935,45719,6148,5302,68302,6159
936,1097,66817,50136,46723,46705
937,45795,45800,1426,3543,47557
938,4491,4490,5585,5980,5590
939,46392,47038,48924,31819,5522
940,3731,4746,3747,1585,808
941,7184,7185,4645,4666,48801
942,27752,6274,6275,6277,6278
943,2490,6275,6470,6274,349
944,2621,2587,70439,46516,67989
950,4792,4800,4798,4797,47341
951,4814,4792,4556,4800,4577
952,46587,1393,1593,2510,1403
953,1594,1603,6344,6353,3546
954,1392,28514,3750,3226,543
955,116,3531,4469,6344,89
957,3229,47673,3227,48095,3245
958,6506,48096,45807,5681,5667
959,1460,6980,45962,14960,31850
960,608,6594,272,6596,47703
961,272,6596,608,6635,47481
962,46084,6596,608,3258,6597
963,1657,46084,608,6394,3258
964,6608,46725,5022,3251,2119
965,3252,6614,3251,6372,6609
967,5968,1108,5980,1107,4752
968,5592,5585,45993,5968,45970
969,6595,1101,30362,30361,490
970,30362,1101,6426,6595,2893
971,1376,6472,1368,5195,39838
972,2476,2474,2491,2492,2518
973,6260,1593,6344,2518,2610
976,5331,5329,2315,5492,2305
977,5492,2306,5331,2315,2059
978,2062,2063,5949,2066,2067
980,2247,2246,1437,3114,1434
981,47605,2243,3763,2787,1437
982,3550,48013,6516,48232,3544
983,6370,6369,2961,3540,6976
984,4411,4410,4412,3220,2968
985,3220,3542,4411,48074,3534
986,53538,69322,69295,73877,52432
987,72823,49465,73628,49471,60982
988,3173,6641,3368,6597,3172
989,47189,3173,3172,6372,4421
990,54653,10468,7449,7448,7450
992,6679,6680,6683,6536,6537
993,5023,6679,29858,6680,6537
994,49476,46215,49475,29214,46214
997,6594,6593,6640,3026,5225
998,49218,49213,49212,49219,49805
999,56830,1607,6661,6849,710
1000,1607,56829,710,56830,6661
1003,6581,6559,1797,6580,5009
1004,6559,6560,5007,6580,1795
1005,47697,47701,6682,47698,29858
1007,47494,47511,47497,6709,6699
1008,47511,47494,66933,47497,47512
1012,29563,2908,27240,52623,52632
1020,6660,2998,48580,2820,6775
1021,5032,5033,5521,5040,2050
1022,5032,459,5033,46973,3686
1023,5515,5516,3054,5522,47467
1024,5522,5516,3054,5515,3533
1026,2545,6526,1420,48566,5597
1029,2814,5649,2998,2802,2803
1030,2803,2813,2814,2802,5649
1031,3000,6654,39,48587,6858
1032,405,3000,400,6859,404
1033,5455,5454,6873,48981,4358
1034,5455,2411,48963,2412,5767
1035,6690,6689,6688,2461,6885
1036,6689,6690,6688,4421,6686
1039,47668,1049,5628,47684,6370
1040,1049,6899,6896,6895,6897
1041,27327,48639,818,4872,27342
1042,27327,48639,4873,4858,808
1045,767,6953,6968,6954,6938
1046,45901,48053,6951,45900,3651
1047,46393,4838,4842,4843,46398
1048,848,46393,47754,6240,4838
1049,5670,1529,45903,46809,47376
1050,46731,1190,5670,46686,48921
1051,47707,6371,47709,6687,6461
1052,46981,6372,3244,6371,2125
1054,67516,6982,5542,3848,3840
1055,46535,531,3389,49074,6963
1056,49074,3389,3390,6922,1459
1057,4648,46195,6257,4649,4645
1058,4229,7024,45966,6499,45947
1060,48727,5418,48734,5417,30026
1069,7189,7106,3884,46450,577
1072,6529,7130,7136,7018,7019
1073,7712,8437,8433,7711,7144
1074,47966,47958,30179,76233,28825
1075,8298,4633,2697,271,7006
1076,46735,1867,8480,8434,38549
1077,7068,7067,7163,7162,7058
1079,51033,7171,7172,7178,7174
1080,49134,2868,46179,27307,46431
1081,7093,7092,7091,60963,4646
1083,6529,5302,6519,4136,3550
1084,4116,4136,5296,4137,5302
1085,58508,58509,7212,58505,58513
1086,58508,58509,58505,58504,7218
1090,47257,50523,7233,7253,7252
1091,32699,32716,9753,32700,9770
1092,52551,52569,9770,32716,52550
1093,18153,32688,18154,18221,18220
1094,18153,18220,18206,18233,18154
1099,53208,52001,51887,9537,10484
1101,50793,7331,52409,7337,52393
1109,74691,68201,7392,67628,68200
1112,39374,37834,7414,50946,7415
1113,23062,23086,23080,23059,23071
1114,38105,38104,23086,43094,22558
1115,37852,37848,37853,37851,37838
1116,38232,37851,37852,37853,38226
1117,39311,38186,37375,45726,39312
1118,39312,38186,37375,37380,39311
1121,8886,7473,7454,7452,8898
1124,32548,7534,8872,8422,50770
1125,8419,8427,51886,53257,50802
1128,51083,51900,7528,54668,50806
1129,51096,51080,51065,51081,7537
1130,51096,51065,18713,51085,51081
1133,53678,74432,8884,8893,7518
1134,53678,7518,74432,51717,7517
1135,7506,15410,20203,20160,12266
1136,7506,7464,7556,7505,7468
1139,43940,53623,74935,47308,50138
1140,9219,10168,10144,10151,54359
1141,49887,52868,49385,10140,51556
1142,37203,37206,37202,37216,37214
1143,37203,37217,37215,74506,37206
1144,36940,37217,37207,37215,37530
1145,37200,9175,37207,37215,9174
1146,37209,37538,37203,9398,37206
1147,37539,37209,9393,37208,37538
1148,21782,21790,21791,21734,21781
1149,21782,21734,21781,21790,7661
1150,21775,21791,21757,21782,21790
1151,21776,21780,21758,21791,21775
1152,53154,54085,82040,60961,21788
1153,21788,61698,61699,21759,60961
1154,7718,53260,9424,51911,53259
1155,7718,51911,53260,7714,9424
1156,53678,7561,74432,53259,51888
1157,53259,53270,53260,7694,54658
1159,11575,7755,9138,7723,17941
1160,53419,9139,53418,9138,53415
1163,9142,53425,53423,9153,9610
1164,17994,9142,9143,9154,19084
1165,5649,48581,8149,2797,48593
1166,5649,2799,7752,48593,5641
1167,8863,7772,39056,74659,39678
1168,73793,10364,52872,73811,73799
1169,8206,7832,10251,60301,10498
1170,8206,7832,9843,9058,9209
1171,9377,9390,9387,9391,9232
1172,9232,9387,9390,52057,9377
1173,9390,9391,9387,9401,9235
1175,52713,17485,17503,16358,20499
1176,7930,22013,12060,22065,15397
1177,18978,7468,12266,7464,21149
1178,7903,10498,7923,54635,53981
1179,7923,7558,7903,7924,7505
1180,8646,8654,51637,8645,51642
1181,51642,8646,8654,73673,8642
1182,9165,9179,9037,53393,10150
1183,8646,8647,9165,9037,7595
1184,7939,10547,7903,21568,50343
1185,7903,7904,7906,7924,7923
1187,9215,10496,10495,7907,10507
1188,10562,54540,9572,9053,52485
1189,8276,8277,8105,8278,8279
1190,7938,8118,52933,52994,7458
1191,8118,7938,52934,8122,7458
1192,37285,59816,36574,32515,41817
1193,39056,39469,7782,10605,8102
1196,82098,82099,55617,44423,69006
1197,55617,82099,47044,82098,62708
1198,57744,57719,57745,57350,55383
1199,57536,57626,58815,63183,58631
1200,62678,63762,55629,31656,55599
1203,58108,55575,55644,55582,55613
1204,58856,62836,58844,58522,58530
1205,8566,19337,8565,8579,53827
1206,17244,20806,20909,17230,20811
1208,7396,53816,53494,8059,74712
1209,8385,8384,8072,8409,8390
1210,8384,8385,8390,8072,3967
1211,9254,50729,78277,50736,50869
1212,8385,8384,8403,9766,17669
1213,8385,8384,3967,8390,8403
1217,7938,51866,22127,7905,8124
1218,7760,7741,7761,7751,7746
1219,7761,7747,7869,7741,7752
1220,7756,9142,53425,7755,9610
1221,7756,7728,7721,9142,7755
1224,33072,6221,51076,7056,51077
1225,73563,8179,7970,73564,8161
1226,9712,53158,52073,9674,8837
1231,10336,36940,37216,9068,9084
