1217,8274,8267,8270,8266,8268
1231,53393,10337,10340,10373,74626
1232,10380,10359,10379,10373,10358
1235,54481,54350,54474,53643,54475
1237,21226,57252,57142,8233,8258
1248,52149,72260,8331,72358,8353
1259,16248,16230,16247,16259,16257
1265,49744,49743,49824,49823,49805
1281,54850,8564,8569,54858,8565
1282,54850,54858,54847,50452,50486
1285,19395,52686,57224,8050,52667
1292,17552,17562,17584,17563,17546
1293,8631,9014,54134,9179,8639
1338,51671,51696,51670,51672,51713
1339,51696,51671,51672,51670,51713
1346,9179,52495,9024,52471,52470
1347,9179,52471,9024,52485,51645
1348,9179,52471,52485,9092,9024
1349,9179,52485,52471,7865,9175
1350,9179,51645,9178,9165,9166
1351,9179,7607,7595,52471,10142
1352,10142,7620,9073,10161,10150
1353,9179,9064,9092,51550,9024
1354,30997,9179,37539,61108,9178
1357,9179,30997,9166,53401,9178
1358,9179,52471,52485,9178,9175
1368,60721,9175,9178,60656,9166
1378,54341,54296,9242,54333,54318
1392,51832,51817,9357,51828,9339
1398,9108,9381,9388,9395,9107
1409,53331,53302,53315,9465,53307
1427,9479,9571,9577,9572,9546
1439,32435,32459,9643,54676,54087
1441,54087,54083,54479,54082,38188
1466,3061,19627,9945,3064,3060
1472,53555,9843,53552,9926,9963
1496,44737,16535,44746,10088,43414
1515,9120,52154,10230,52143,9129
1516,10380,10337,10379,10336,10339
1528,54787,39045,72559,54255,73592
1530,54488,8216,54741,54481,54489
1543,10405,10439,10422,10433,10420
1544,10405,10436,10439,10422,10437
1563,54494,10569,10563,10564,10568
1578,13640,10632,10641,10646,10647
1637,76944,76927,11086,11076,11097
1646,59981,59980,56637,56643,59984
1647,59073,59078,56645,59079,59074
1648,56643,55322,55708,55477,56633
1649,55322,56637,56648,55708,56633
1650,58254,56633,58301,56637,59080
1672,13236,11342,13231,13219,11321
1721,11733,11728,10643,11732,19982
1733,44933,11183,11157,81970,19789
1767,16719,16708,11987,11983,11984
1770,16719,11987,11988,16708,11984
1771,16719,11987,16708,16679,11984
1787,80999,19501,22093,22086,22105
1801,63073,56811,12211,12210,12232
1946,14994,14993,13238,13213,19965
1954,12611,12610,12628,15168,15176
1961,15399,15395,15462,15457,44963
1962,79331,78734,79335,13313,15395
1992,79432,13535,79431,14249,13540
2019,16576,16538,16597,14396,19202
2046,61538,13936,13904,13874,13932
2056,13644,13646,14016,14024,13645
2103,59819,15224,79327,15353,79332
2126,14464,14480,14485,14482,14465
2127,14464,14480,14465,14482,14483
2191,11178,11157,11158,11166,11185
2224,15094,15078,15088,15079,15084
2265,10709,10718,10679,10678,10685
2281,42183,42227,42212,14988,79207
2315,22072,80875,79718,22101,22085
2359,14202,14209,14210,21867,77768
2372,21307,16016,16022,21310,21303
2374,21287,16022,16042,16016,16041
2376,21307,21295,21299,16022,21315
2379,16012,16118,16117,16011,16081
2394,10092,61074,16192,61071,16193
2452,40171,16631,16653,16657,16635
2455,11971,11997,12004,12011,11998
2456,12004,16713,11998,12011,12003
2469,81442,81443,81440,81453,81452
2490,17036,16959,16961,16955,17003
2499,16953,16936,16959,16944,17036
2502,15411,16897,63892,16898,15396
2504,16962,17061,17021,17032,17026
2505,38902,73831,23840,23860,11866
2516,17147,17134,17124,17133,17122
2530,7623,17249,18032,14275,14253
2534,62108,62107,62098,62097,62123
2537,61283,61316,61304,61303,58300
2539,24733,24745,24747,24760,24748
2565,20356,20388,20384,20375,20389
2573,16296,22287,22269,22299,22272
2574,16297,10356,10495,61678,7839
2600,63018,18884,18872,18566,17750
2601,63018,18871,18884,22594,17741
2604,21714,21694,21693,21726,21684
2605,54417,54438,54415,54441,54439
2606,21306,19214,19206,17849,23288
2621,19266,19329,16049,18010,19328
2622,60499,17324,60522,17311,17312
2627,18554,18555,18536,18532,18541
2628,18577,16850,18555,44358,44365
2643,17095,17075,17096,17111,17099
2645,18618,19280,17279,18118,19265
2660,21155,23099,23101,22020,23089
2685,63471,18526,18515,49517,49537
2689,49523,49525,49531,49530,49524
2698,61670,9525,9504,9514,9480
2710,10286,50570,50566,10332,10333
2713,18580,21441,21448,21457,21451
2717,63877,18640,18695,18631,18653
2733,22127,62521,18884,18871,40386
2748,19095,18992,18991,19043,19013
2767,13591,19150,19137,19151,19141
2768,13591,19150,19151,19137,19156
2776,17807,19211,14226,17806,21369
2788,19656,19287,17542,22610,17568
2800,8234,19349,19401,19333,19386
2804,61635,21353,22261,16291,62017
2807,16375,19466,16357,16795,22426
2808,16375,16357,16371,16367,16324
2830,36720,36761,36712,36814,36815
2837,54730,7194,19676,54736,54740
2838,54255,10330,10327,51743,51978
2839,22653,19268,19265,19656,19646
2848,20652,62467,62457,19789,18862
2851,22597,22605,16283,22598,22827
2856,19809,19852,19844,19846,19847
2857,19809,19852,19846,19847,19829
2879,63859,20117,63852,20102,63864
2881,63833,20056,63864,20064,63858
2910,16517,16487,16510,20325,20313
2919,22158,16292,16293,16287,16290
2920,16292,22158,20396,16293,16290
2921,16293,20375,20376,20396,20383
2922,16293,20396,20378,20376,20375
2923,22158,16293,16292,24776,20376
2924,16293,16292,22158,24776,20396
2925,20324,20422,20411,20417,20439
2947,21672,20597,21629,20598,20606
2954,62140,20615,20636,62137,62141
2956,22151,15393,22159,20661,20655
2957,80091,44924,75807,75814,20649
2981,19474,19477,62158,20843,19460
2982,62158,20840,19493,19501,20843
2983,62158,20843,20840,62162,20848
3026,20596,23981,21334,24817,21331
3027,21830,21833,21823,21834,21809
3029,11582,11581,11567,11566,11572
3043,21335,17153,24724,22840,21351
3044,21335,14282,14275,17825,41623
3045,15383,22756,21349,21342,22053
3046,17326,17308,21360,17322,17318
3047,16016,16029,16015,21292,21316
3048,16016,16015,16029,16040,16039
3052,24253,20576,24262,17607,20582
3053,22362,22368,22502,22499,22370
3056,41630,41623,16551,16842,80058
3057,17161,17144,81575,17146,18577
3090,19848,19843,19829,19858,19847
3095,18139,18138,18106,18084,18108
3107,21637,21696,21690,21697,21716
3114,7668,21733,7661,21791,21734
3122,22152,22160,22159,22151,25023
3141,22045,21978,21945,22044,19968
3142,62048,62034,21999,62038,62037
3144,21114,22020,62116,17829,20672
3146,11381,11395,19982,11390,77986
3147,10637,11390,10647,11381,10641
3149,61925,22052,10179,22048,22040
3156,22122,22125,22113,22136,22116
3161,23901,22127,23902,22136,62527
3206,24027,22471,24043,24042,24039
3207,22352,21507,22471,22315,24835
3218,9519,22746,9514,22556,9504
3219,22467,22566,22579,22570,22582
3226,81601,22610,11546,11810,22639
3234,21456,22363,22361,21038,21019
3235,21792,21508,22298,21502,21507
3253,21620,23671,20346,22846,45623
3254,24724,10373,53866,17802,24722
3255,22879,22180,12131,80126,80137
3256,21306,21313,79867,22866,22467
3257,23095,20998,22866,23094,22729
3258,22856,60425,60424,60428,22322
3267,17164,22075,22076,17148,18550
3270,19477,22983,22977,22976,22984
3277,14958,17773,14956,17774,17787
3279,4089,23025,23031,23024,23032
3302,22566,63741,22574,20137,22582
3303,23099,20663,45420,21155,21156
3330,23401,23440,23439,23442,23423
3331,23324,23363,23364,23341,23354
3359,12993,23648,13005,13000,13003
3367,23665,23689,23679,23680,23697
3375,22014,17846,22010,22034,44666
3435,6557,6549,6536,6548,6556
3453,20757,20725,24344,20748,20713
3463,24567,24566,24558,24564,24560
3477,45840,45842,45841,45844,45835
3483,22057,24589,18545,21506,22038
3493,80856,24778,23229,23189,22158
3496,24034,24036,24039,24035,24041
3497,78414,13858,17906,78412,13854
3510,24771,25181,25182,25165,22299
3515,21874,20596,21873,22363,21292
3518,81240,24813,24809,24786,45188
3591,25284,25286,25300,25812,25293
3594,31484,25318,25319,25320,25326
3596,62274,62283,25318,25320,62271
3600,67322,25345,67305,25348,67307
3604,64918,30364,25402,64915,25398
3621,25543,25535,25534,25528,25544
3625,27619,25547,25548,27621,27625
3626,28717,28332,28722,68000,28735
3640,65867,25678,25648,25671,65884
3650,31916,27599,28155,26437,31030
3651,27341,66963,31924,66954,66975
3654,68076,29743,68077,68085,68075
3655,68085,29736,68081,68070,68079
3669,64915,25367,25368,31565,64914
3702,65191,65189,28758,26062,27923
3705,26469,66422,66413,25466,26075
3713,61330,26154,68933,26144,68934
3723,67060,65447,67067,65454,27787
3733,28781,26246,26249,26250,26243
3745,33486,26318,26324,26331,68640
3767,31918,26449,30792,25705,28837
3768,31979,30786,30811,27289,64583
3836,27399,27404,26890,67422,27405
3837,27406,26890,27405,26895,26897
3872,27128,27134,27133,27148,27149
3874,27149,27148,27133,27134,27128
3877,27111,27139,27132,27150,27131
3880,26536,66909,5190,5196,5189
3895,70978,70975,70988,27279,70977
3929,27485,26530,25828,25517,26775
3932,68811,30707,31090,59917,59916
3933,30707,30697,49347,49348,30683
3934,30699,30642,27586,27553,27592
3936,68847,30984,69145,31257,31107
3938,27692,27618,27620,27625,27619
4046,68246,68134,68518,68253,67942
4047,26384,25729,11819,26403,11830
4050,28372,28361,28362,28371,28364
4072,28493,28516,28512,28502,28503
4075,28493,28515,28518,28516,28511
4096,67690,67669,67687,67681,67684
4097,67690,67681,67669,67684,67687
4105,27218,27216,67486,27223,27221
4119,64015,28654,28650,28508,66954
4120,64015,28650,64011,64014,64009
4122,69371,28234,28828,28836,28829
4137,25848,25845,28935,27922,27915
4138,66516,66530,66541,66544,27472
4139,30167,30172,1570,28947,30163
4173,29183,28130,28125,28123,29384
4213,25645,25652,25664,25634,25658
4227,29758,29764,29759,29756,29757
4240,67951,29646,29636,29637,29644
4241,67951,29646,29642,29644,29636
4292,27421,29979,25510,27932,25493
4308,27936,27937,25510,25512,25493
4316,70519,70536,70537,70531,70534
4317,64082,64090,64074,64079,64075
4322,26182,26194,26187,26183,67147
4330,30237,30226,30221,30219,30218
4331,30252,30241,30246,30248,30247
4340,40243,34428,34426,34429,34427
4343,66017,66016,30299,66002,30289
4365,44297,44305,44335,44267,44336
4370,68609,68605,32328,68670,68651
4391,73680,35245,72548,30629,37485
4402,30797,30796,30732,30814,30794
4407,30532,30534,63215,30919,30551
4411,36702,7631,36949,7642,36604
4431,30778,31001,28261,28262,30982
4432,53401,9096,53400,9095,9036
4433,9178,9175,9095,9096,9043
4442,42835,50511,73680,39372,40980
4444,67144,30701,30689,30731,30682
4449,30647,51776,51788,51772,51773
4459,30989,10142,32056,9101,31262
4462,30993,9096,9095,9101,9112
4463,31918,28266,31375,28267,28238
4464,31292,31282,31281,31234,31002
4465,44004,43994,43889,61505,43978
4466,30989,27603,48388,39710,60604
4467,31220,31283,31211,31249,31260
4486,31281,31398,31392,31282,31292
4506,30927,30926,31514,28938,30925
4507,30925,30939,30927,30946,30940
4508,30925,30940,30926,30946,30942
4521,31953,29721,29708,29716,29718
4537,34783,34780,64061,72224,32963
4538,26253,28760,46130,29951,28770
4540,37070,71621,31775,26015,37071
4544,30361,30362,30360,30379,30377
4550,30370,31881,31848,31891,31839
4565,27612,31996,34896,34897,27624
4567,32000,28245,31993,28303,31957
4570,31069,31103,30731,30688,67144
4575,32346,32397,32300,39398,32416
4585,74243,37478,74216,74275,74222
4587,16294,12058,37379,74426,37908
4611,40889,32338,32281,32413,32280
4612,40889,32281,32280,32413,32323
4616,38490,37048,73595,32360,38559
4621,37975,72865,37444,37449,37450
4624,38490,32300,32474,32464,38500
4629,38729,73323,73324,33635,38748
4638,72674,72881,38355,37394,73765
4639,74399,38185,72674,72732,72669
4640,74122,36883,74160,36864,74131
4646,32628,32632,32629,32631,32635
4647,32628,32629,32631,32632,32635
4652,36570,38193,8659,37450,36599
4660,74342,32684,32711,32726,32721
4662,70256,34301,74459,33866,70157
4689,38506,38486,32891,38480,32894
4690,38506,38486,71926,32894,71924
4692,32914,32911,32915,33084,38487
4713,71219,71220,65660,65643,71227
4714,71219,71220,71227,71225,33030
4725,35543,33449,35540,35544,33461
4728,33120,33122,33121,33136,33133
4729,33121,33120,33122,33123,33133
4730,65813,65848,65824,29724,29736
4732,33148,33149,33153,33154,33156
4734,70166,70165,33173,33172,70163
4740,36096,36109,36099,70349,36102
4745,33230,33229,33224,35877,66570
4746,33230,33224,33968,33228,33335
4748,34417,33288,69582,70601,70177
4782,33115,33454,72834,33452,72849
4803,73316,73317,73315,73333,38744
4806,37268,37265,37264,37269,37275
4817,33719,33718,33713,33702,33703
4821,32959,32963,32960,32964,33702
4822,32960,32959,32963,32964,33703
4834,35816,33798,33797,33793,33504
4840,8934,8949,8956,73145,33811
4841,34564,71477,72828,71929,34563
4852,81062,81060,81059,81061,81066
4854,35662,35658,35656,35652,33908
4861,33714,33710,32959,33718,34769
4883,71254,34083,71251,71252,71247
4898,39059,80084,31927,80073,31936
4917,72591,53219,73041,73034,72589
4918,71655,71651,71656,71652,70627
4922,33454,33447,33118,33456,34332
4924,70164,35320,34594,35326,35537
4927,35208,35207,34379,35206,34384
4953,35820,35815,35821,35811,35808
4967,30246,34651,34663,34650,30247
4994,37676,34818,34800,34803,34808
5002,70112,34868,38843,38845,34858
5008,34213,34221,34217,34215,33194
5025,36430,74598,36427,74593,74622
5100,35377,35398,35396,35389,35378
5104,70271,70269,70263,70272,34890
5112,35428,35466,35460,35467,35461
5113,35428,35460,35466,35461,35467
5153,38036,70471,70472,70322,70473
5198,34490,73185,32921,34765,34377
5204,34309,34310,34312,72860,72869
5220,36114,36150,36145,36146,36149
5221,36114,36147,36146,36148,36145
5231,33799,33795,33096,33800,33788
5246,72651,36327,72699,72686,36293
5265,36470,36471,36451,36457,36469
5266,36471,36470,36457,36451,36442
5267,36444,36445,36452,36458,36449
5268,36444,36445,36452,36458,36464
5269,36444,36445,36449,36456,36443
5270,36444,36449,36445,36458,36452
5287,36843,39314,39320,39318,39325
5288,26010,36593,68928,36603,26020
5294,39370,38741,39367,37665,37663
5308,73186,73188,73187,73189,37535
5309,73677,73654,73671,73673,73655
5310,73655,73670,73671,73664,73673
5323,39793,37567,37513,37539,37522
5324,39315,38493,40989,39316,40969
5330,52798,36896,36855,36856,36898
5336,51994,36950,52007,54796,52006
5338,35353,36940,10293,35344,36572
5346,37492,73020,37486,37022,37491
5350,37066,37065,37068,37074,37076
5373,74498,37212,37218,37213,74510
5377,33637,37264,37265,37258,37261
5378,26292,37275,26291,68518,32875
5379,26307,37275,67950,26291,37268
5384,73009,52083,73006,37480,54257
5385,54257,53625,37303,32566,54259
5396,39870,37378,39872,39871,37383
5403,37442,36572,37433,37454,36575
5404,37443,37446,37451,37442,37445
5405,37441,37454,37433,36572,36578
5406,37441,37433,37454,37445,37451
5407,37451,37472,73735,39079,39080
5410,12058,38511,16294,32059,33962
5413,73198,32459,73178,73668,37560
5416,38188,39791,39793,37537,37534
5417,38188,39793,37537,39791,37535
5418,39791,52564,37534,37537,37536
5420,73193,39793,39794,37537,73196
5421,39791,39793,73193,73196,37534
5429,72895,52026,37621,74248,72937
5432,7669,37635,7676,7654,7675
5438,32737,38421,32736,37678,37677
5439,72828,35349,35335,72861,72869
5441,72824,37693,37684,39301,72837
5442,72882,72824,72842,37709,74363
5454,73196,73185,73193,73192,73179
5461,38149,37833,37839,7418,37830
5467,37857,37877,37889,37883,37878
5468,41546,41577,41529,41539,41544
5469,37864,30578,30580,30597,30592
5471,39105,33623,37262,8177,39084
5472,39132,33577,74357,37909,37910
5473,74357,37910,37909,74364,39080
5476,39147,74909,74929,37915,37925
5484,37454,37433,37987,37442,37984
5486,73330,52013,51971,73320,73357
5489,34780,33701,34774,73767,34773
5497,38000,37997,38041,38053,37996
5498,38000,38041,38053,38057,38056
5501,7418,7407,7415,38142,7423
5502,7418,37824,7423,38143,38142
5505,72048,72054,38124,38146,38100
5506,72048,38105,38138,38104,38100
5507,42908,38122,38128,38121,42872
5508,42878,38122,38121,42848,42863
5510,42908,42909,42872,42871,38122
5513,53215,72702,72667,72573,72699
5516,7690,7691,7695,50551,7694
5517,32664,10380,8221,8215,74378
5520,37506,37513,37568,37515,37503
5521,50964,50992,7400,50973,50972
5523,38215,38111,7418,7423,7422
5524,38215,38111,37824,37826,38110
5525,38908,38907,38265,38266,38274
5545,31597,31595,31572,31587,31586
5546,39308,38196,37691,38430,39274
5547,9133,37677,36637,37665,38741
5558,38477,38813,39114,38808,39136
5560,10266,38493,10267,38505,10261
5565,73839,73836,73817,38560,38564
5566,73836,73837,38558,73844,38560
5567,73839,73869,73866,73870,73836
5588,73301,73302,73337,38739,72448
5590,39131,39146,38732,39130,39132
5593,38743,72419,33576,73353,73316
5616,74651,38511,39302,32160,38814
5626,32872,38969,32861,32860,38970
5628,74264,74278,74225,74265,73614
5629,32560,37458,37427,32465,38967
5630,53677,37299,39003,28424,28426
5631,28426,28424,28425,28422,39003
5632,39620,38993,37398,37418,37988
5633,74017,39021,39015,39048,39047
5634,74017,39037,39036,39021,39012
5638,3765,8862,8859,48810,7783
5652,38732,39131,72419,39150,39130
5673,72842,39322,72882,39298,72886
5674,39322,39298,72837,39297,72823
5677,39365,39370,73538,73537,73540
5681,38741,36728,60498,36712,36761
5682,38741,32065,36728,38431,32062
5692,67708,74877,31059,74863,31058
5711,10148,39604,81759,81813,39603
5713,73996,39630,39626,74005,70365
5719,53050,53709,74704,53098,53076
5720,53050,53098,39648,37363,53076
5721,53050,53709,74704,53098,53072
5723,52755,9733,39672,7779,7780
5725,42838,39736,75618,39746,75619
5726,42838,39712,39736,39746,39768
5737,54453,54449,54451,39776,54448
5740,37538,37568,37499,37517,37506
5750,37380,37385,37375,37377,37388
5757,42722,42723,42701,79722,39971
5763,53901,39962,39958,39963,37070
5764,53901,53911,39958,37064,53904
5765,53901,53911,39958,39967,39964
5766,53911,53901,39965,39964,39958
5768,80056,80815,39970,39968,80816
5770,41472,41474,41470,41473,80688
5771,65194,65189,39993,32474,80688
5778,27666,27664,27667,27681,27663
5781,27666,27667,27664,27663,27681
5782,27666,27681,27664,27667,27663
5787,43558,16651,43554,16660,43559
5804,57220,40243,40274,40227,65356
5822,8763,40377,44300,40380,8765
5828,32238,16110,42742,44828,80124
5836,64794,27031,64512,28057,27642
5843,55567,40538,64713,76128,49039
5844,80866,80814,80863,80813,80879
5847,33139,33123,40653,33138,33122
5893,45530,45482,45483,45508,45515
5900,40853,40819,40818,40824,40803
5911,40490,40491,45617,40480,40495
5912,40490,40491,40506,40480,40499
5914,80391,80369,80375,80374,80332
5962,40447,82010,20029,22549,82014
5977,22039,22059,22038,25011,15451
5978,22059,22038,22039,22060,22045
5979,42474,42162,42174,42175,42612
5981,42793,41651,41652,41431,79862
5990,34263,44608,75934,75927,23319
5994,53243,73404,73445,73420,73478
6003,41632,41635,41619,41839,41620
6004,44986,44971,44987,44934,44948
6005,44948,44986,44971,44949,17548
6007,41031,41845,41839,41047,41844
6008,44971,44948,44986,44936,44126
6009,41423,41877,41462,41862,27468
6017,31386,65327,65340,80071,43461
6040,60987,42088,60988,80091,42095
6044,17097,42138,42147,42135,42126
6053,42963,42931,42921,42922,75913
6056,42963,76536,27936,79212,79197
6057,42963,42196,27936,79197,42931
6091,20044,9970,42499,9953,24597
6093,41452,41453,41412,41413,43210
6106,39316,39315,40961,80373,45270
6135,17477,42752,42772,17495,42767
6169,76928,76930,43096,45635,76920
6171,44700,44699,44701,44702,44688
6172,44700,43069,44688,44701,44699
6179,22546,22549,43125,43134,43128
6181,72671,61270,80261,44090,45491
6184,80529,43165,80512,80170,80154
6185,35340,44702,44669,81734,43202
6186,35341,35340,35351,44078,44702
6187,44923,43769,44924,43212,44916
6188,42491,43188,43790,42157,43211
6189,44923,43180,44924,43769,43207
6198,81247,81252,81257,43645,43699
6204,18555,18536,18535,18582,43314
6280,49883,49868,31362,31374,49867
6290,79398,79401,23947,79404,23964
6293,20042,82027,44071,19327,82024
6303,44194,44211,44183,44187,44124
6304,44202,44203,45565,44209,44146
6305,44203,44202,44209,44132,44151
6306,44194,44211,44129,44124,44130
6307,44194,44129,44211,44178,44203
6308,44203,44202,44209,44151,44132
6309,44203,44202,44209,44151,44132
6356,81587,81594,81599,17730,81583
6363,72410,72382,74446,42260,80994
6364,72410,51896,46880,42268,80994
6367,20247,24773,21792,23241,40445
6371,80347,44678,80329,80335,44667
6375,75287,17816,20689,44698,22012
6376,44650,44651,44697,44696,44676
6378,9786,9764,9778,43807,21929
6379,14282,41044,21883,81594,21506
6400,80806,44937,80807,80787,43778
6404,77020,44968,44939,15395,44958
6426,45621,45113,45136,45114,45134
6434,81940,80899,45171,80175,62345
6443,81117,45255,45228,81105,45265
6459,80811,45349,45357,45354,80814
6488,44951,45552,44926,45565,45566
6489,45131,45552,45574,45116,45135
6490,14340,14339,14348,14343,14354
6542,1274,1265,1275,45940,1266
6550,753,747,46000,758,751
6558,46043,2091,47282,2089,4826
6565,6679,6677,46096,6683,47663
6581,46219,46230,46220,46231,46234
6596,4554,46295,4551,4555,4539
6603,48090,46329,1357,5606,48099
6604,60154,48099,60153,48098,28147
6608,2950,1411,46381,46387,1416
6617,46587,2902,46408,46403,46412
6625,47772,46611,47778,3763,3723
6626,2781,3745,47381,47772,3753
6627,47241,1095,48473,48465,48466
6643,1542,1550,1543,1549,1551
6644,1551,1550,1542,1543,47717
6645,1549,46591,46578,1543,46582
6649,4502,3746,48839,46457,2009
6650,56766,2002,2762,49152,2012
6651,1590,2009,2007,2014,47381
6652,2781,5084,46307,46306,48808
6655,1524,46580,46628,1075,1074
6657,46653,46637,46639,46638,46650
6664,46758,2187,46707,46706,3540
6667,2897,2898,46725,46730,3535
6670,753,759,46755,46736,45997
6675,2962,46770,46776,46772,48255
6679,6423,31796,46814,46806,6428
6683,46858,46857,46861,46851,46840
6694,48080,48079,68679,48087,48898
6695,48080,48079,48898,48087,48889
6703,46984,60281,60279,60314,46507
6704,46988,47127,1429,6375,46198
6710,48930,48390,48562,48565,48924
6738,45755,45756,45758,45749,47370
6740,48772,48042,48928,48791,46982
6749,27334,27308,27317,47300,47306
6772,49482,9812,9825,9819,9813
6775,48914,46567,46568,48262,48920
6793,739,46972,6387,48227,6372
6800,1454,47682,47688,8113,47669
6805,6932,6946,6951,47770,5666
6811,5616,5637,47765,47784,47785
6812,2019,47775,5637,5616,5623
6813,5616,47765,47784,5637,5623
6814,5624,47785,5616,5637,47784
6816,2183,48575,1524,46580,46973
6817,3688,47797,46982,48787,48919
6818,48563,48571,48578,48572,47799
6821,47880,47867,47888,47872,47887
6827,47824,47876,47875,47872,47886
6828,47824,47875,47885,47889,47884
6831,47920,47899,47900,47893,47903
6833,49583,49633,39076,49582,39923
6837,47898,47910,47911,47912,56632
6876,3997,3988,3996,4004,48157
6891,5524,48233,5509,5519,5521
6896,48245,48246,48256,48257,48250
6897,48246,48245,48256,48257,48250
6910,1534,447,48218,454,48926
6913,48558,48387,48379,48408,48391
6914,48558,48387,340,48391,48379
6933,46983,48557,48573,48561,48562
6975,3381,48713,390,676,391
6994,2558,46532,46189,45808,46198
6995,3239,6975,46584,46571,47632
7002,2360,2357,2356,2361,2359
7010,50036,49064,50035,49066,49065
7013,46309,49080,46319,46327,46307
7028,59288,46572,49215,49172,46753
7040,6703,55200,66918,47506,6701
7043,47285,49262,45755,45749,45743
7046,8129,8127,8130,8121,8120
7057,50025,49409,50019,49405,49385
7058,50025,49851,47038,760,50019
7067,3652,47352,47479,3614,3640
7073,67748,49520,49536,55516,49530
7093,54306,54295,9243,54297,54302
7094,50690,49651,49741,50691,53111
7100,59607,49767,62083,62090,67179
7113,73507,73510,73508,37467,73526
7118,16870,49904,49779,61986,49906
7120,62802,60645,62827,18031,49897
7128,49857,50859,62883,54101,10515
7144,6028,50122,50128,50123,50129
7155,60482,60452,60461,62190,60453
7156,50113,46909,49205,16900,7447
7159,49802,54101,50221,7866,10520
7161,50162,50158,50180,50134,50226
7162,49911,49887,48230,46972,47054
7174,7716,7719,7718,7715,7717
7176,51517,51677,50659,50963,51669
7180,63683,52045,52044,52046,49701
7181,81781,50347,50353,81776,81766
7185,39633,39639,34032,39632,39636
7189,50441,50429,50423,50424,50428
7190,50441,50429,50423,50428,50434
7192,50395,50341,50382,50397,50385
7196,53899,53879,53895,53878,7379
7204,9660,50539,50534,50533,50502
7207,50562,50547,7695,50548,54659
7208,50562,7688,7689,50541,50550
7210,50554,50553,50542,50548,50541
7216,50515,18692,18669,18689,51785
7232,72820,54774,22765,10320,72819
7234,50807,50785,10351,10375,50784
7240,10368,10367,10353,10352,10338
7245,50853,50835,50834,50851,50821
7246,50853,50835,50834,50830,50817
7249,50309,7404,50993,50992,37834
7250,50993,50834,7404,50835,50992
7251,54426,52577,54427,54414,54424
7256,50852,50856,50857,2984,49153
7266,53207,53203,53208,53213,53218
7272,51067,51030,51104,51137,51040
7276,53413,9609,9613,9612,52108
7278,51183,49808,49823,49778,9424
7280,46927,10600,52845,138,53466
7297,51477,51259,51146,51206,51166
7298,51477,51227,51226,51146,51232
7308,51760,37654,51749,50774,52099
7326,8073,8072,8071,74258,38990
7333,54756,54770,18568,51563,52491
7334,52100,10375,52011,51961,22800
