236,4942,14923,67823,57791,57793
237,44111,79173,57791,14923,41592
238,2416,20340,47458,6043,3138
239,654,64607,3563,3583,3574
240,2043,66551,47723,12669,6467
241,4689,1527,61897,47722,55008
242,4689,4673,50159,2042,50180
243,46165,5517,6034,48786,46504
244,3454,58363,58364,58375,58316
245,69710,76697,32045,21085,33229
246,47781,14000,66242,68940,6932
247,3117,26162,5637,60028,5495
248,64219,6570,46587,48595,715
249,807,46653,6045,942,3071
250,59028,67797,28821,12749,673
251,68585,673,773,47225,28821
253,1666,57793,2466,7034,48508
254,782,69585,23030,46421,6010
255,56351,31303,52271,67076,2966
257,3255,2944,45717,3005,48913
258,3484,64013,6750,10347,56656
259,34912,11374,3508,78262,36508
260,4544,2893,2898,2163,5240
261,41945,11952,56735,46328,5476
262,36280,36508,75904,66254,36102
263,541,29206,26228,65967,27814
264,2515,3781,6348,6894,2076
265,10960,10968,6701,48091,24152
266,46281,1760,6095,4237,4025
267,2072,5993,5429,46281,46010
268,79704,46122,64967,29405,46294
269,47225,67399,26320,47980,52906
273,67391,27157,25783,29554,64751
274,48936,1714,2103,6490,19425
275,1170,906,9732,2062,1060
276,1983,5068,906,12426,24352
278,65863,6800,6634,3242,49099
279,22183,44088,5000,41208,20500
280,21465,45656,22854,63821,24713
281,4451,43093,65187,48678,648
283,4563,47202,47532,4564,6180
284,6423,5285,5509,5800,758
285,1034,3952,46273,67335,37626
286,68267,27161,64385,6167,28633
287,69281,763,49750,51553,57868
288,6898,26547,2672,6087,48362
289,5602,77228,6785,27157,14293
291,64209,64097,1070,47610,47501
292,725,46579,47610,46215,2592
293,12824,12851,5672,33549,3388
294,57566,61277,55561,828,45908
295,27485,1906,1911,25376,81545
296,608,486,46659,70612,28811
298,5737,47109,5721,13253,49115
299,5252,5877,60163,58137,56587
300,48979,52879,3845,13521,14559
301,59110,4403,46964,6498,14734
302,2492,12527,77,3518,585
303,48965,77,3518,1216,48966
306,6770,4007,1284,33921,53808
307,12793,2065,13760,1311,62620
310,5918,47950,24481,5046,24487
311,30163,3457,65854,66552,35319
312,75036,2558,43447,13341,6981
313,46775,48196,46092,47709,3214
314,6502,3740,7002,4819,71681
315,6889,47783,35756,6888,2489
316,46601,1697,4564,58133,47017
317,2763,49074,5614,12808,12813
318,46281,47434,428,2830,4225
319,454,5824,46975,115,48484
320,2054,46757,46520,5587,71526
321,35888,52860,22886,35887,8216
322,5522,29026,29039,25661,5515
323,11521,65844,57047,26890,47998
324,5067,28663,55300,24034,11324
325,2846,28071,2845,2140,2847
326,28071,64510,4344,11532,13582
327,1048,1949,1047,1950,1938
328,3385,6754,12309,5071,12312
329,6962,47141,771,50247,772
330,64499,2623,47141,5621,77822
331,4952,4809,2638,1247,2648
332,4846,5744,13258,2638,64890
333,48674,6574,11819,13536,68250
334,47544,1762,3882,48173,5180
335,2570,48952,3901,1762,4549
337,54531,46905,76941,18820,75514
338,79855,47889,47877,100,46405
339,10635,4491,17013,35808,67570
340,46371,3202,6823,3875,2899
341,5414,1049,29694,5431,67142
342,36089,44564,66911,44249,43563
343,13013,40538,45756,5939,42130
344,42130,2745,13578,45759,65624
345,3243,3629,4101,6992,5947
346,49028,47014,46611,5621,585
347,47437,47448,26739,44458,33398
350,47544,45781,48515,5259,6954
351,47110,48997,6049,47109,11455
352,2754,47466,12727,64692,66032
353,77827,12727,77821,2839,23008
354,29724,2115,47225,773,365
355,48979,2329,3739,49026,2318
356,7002,5334,5090,3277,26141
357,47637,3215,68436,46655,48878
358,3206,6304,5024,2365,4587
359,3496,71481,49086,45718,68178
360,66366,71921,69897,68205,69901
361,14727,36962,11003,35751,4961
362,7088,72210,36519,48541,20303
363,36416,7165,2427,75615,2831
364,26538,3853,56559,38081,18158
365,56475,14011,68606,8504,41656
366,67891,3098,3190,47436,3095
367,49005,49058,61441,26106,3339
368,3094,4011,48754,3098,5983
369,6108,64757,6914,67526,64897
370,7745,60874,13508,55485,272
371,4422,48587,26582,4311,4423
372,52805,53260,78447,23548,59328
373,6639,26574,3085,26572,49759
374,47974,15330,4773,76935,2894
375,4939,4299,3141,13398,55806
376,12944,47692,81377,48520,46595
377,48698,46026,3749,46783,48948
378,2779,51024,25239,22353,47605
379,2745,7132,76664,3851,3748
380,68292,69510,66755,48546,28092
382,46807,1422,6904,46371,28384
383,45968,42700,28158,3653,5162
384,704,45300,3203,46186,29804
385,47631,4301,47038,1216,2525
386,516,515,6676,61735,79279
387,516,47107,511,515,5175
388,55256,937,4538,4224,1974
389,4827,4538,5341,4797,5333
390,72203,41500,9657,72207,77605
391,3963,72194,58134,81175,81192
392,46759,341,1562,1098,47642
393,3798,56631,3545,6247,496
394,48713,53216,46766,1865,6235
395,47867,3171,6624,71198,6239
396,48019,3218,5801,3173,3450
397,6273,46159,68526,6272,29140
398,47150,77052,64986,77054,4813
399,904,2465,5991,48515,77810
400,29678,40070,40034,2489,66180
401,7382,67823,45839,43338,6955
402,50105,74042,48643,74717,73281
403,27683,45926,10702,2677,4401
404,799,42079,1111,46127,251
405,11593,11432,29574,71337,8458
406,6398,50792,35989,2892,5802
407,5752,5034,75094,71846,3257
408,67903,1160,69360,47466,58743
409,58428,13324,62152,10745,44041
410,25382,5607,70335,1213,51614
411,3524,3177,70335,3094,66710
412,27859,3515,66035,415,63429
413,47225,47150,4536,26503,66758
414,4551,29591,63431,28064,2065
415,57396,1580,51617,49004,15182
416,23924,11689,4542,57406,843
417,47777,2787,2779,2510,48813
418,47980,3739,2779,77159,77164
419,47217,47221,59823,6418,4605
420,59813,34305,14812,6609,25377
421,68192,68437,27001,66085,28479
422,1827,65880,66626,1107,1814
423,5541,71567,77889,66142,3302
424,3336,69363,2264,5425,47456
425,6010,3323,6962,48520,49006
426,77157,26124,76427,41768,41729
427,35596,35129,28875,73974,68402
428,35596,28875,67984,3649,71195
429,3809,6133,3810,6816,47501
430,71592,49068,29207,26418,3800
431,25932,6878,2877,26124,3067
432,5282,25977,6398,74461,26754
433,46371,25416,1952,7236,758
434,46515,25668,69711,75620,52034
436,47195,6273,6072,793,5151
437,46690,68066,48986,1752,4618
438,10919,2906,4217,67378,46290
439,29607,46757,26517,759,28955
440,6830,3192,5043,3243,109
441,1429,46990,6073,46342,71063
442,5518,37089,1429,46375,30285
443,56959,6391,2167,51387,56923
444,56273,5246,68330,34670,46653
445,71235,2351,6835,2593,48591
446,46772,55086,57683,44963,65275
447,6806,26271,1650,27216,26298
448,60137,64218,32941,6813,473
449,6986,1172,4841,5880,6499
450,51617,3117,47784,2471,49014
451,71592,33856,46105,57211,65384
452,33157,34279,37528,76243,1481
453,3152,14836,64366,2902,3471
454,25392,5808,1827,27013,4636
455,65496,2591,14806,809,2696
456,7771,4605,76624,1828,49908
457,2838,47980,3032,4537,6719
458,1241,55224,76773,69500,2878
459,69475,45916,33486,6010,21476
460,3813,27292,27333,5801,47617
461,100,5053,16698,6514,6455
462,100,3259,65333,25529,681
463,46257,45950,12354,47794,3365
464,48595,52795,46122,11084,53029
465,65025,46761,6600,5464,64380
466,5022,6750,6741,5812,45887
467,28076,64518,27034,65401,28387
468,15050,6996,39487,65401,14621
469,339,532,46985,47763,12630
470,46962,1362,593,48398,3373
471,5607,3144,2790,2987,1172
472,30543,30108,49124,1172,31955
473,26511,27073,2030,3123,6867
474,57609,36368,46371,77354,52876
475,48997,2030,5525,2264,48430
476,67358,5526,48617,67516,1911
477,252,800,1111,76929,5376
478,1112,79703,828,47655,65551
479,2806,554,545,46660,32877
480,29747,428,1666,48140,47370
481,29230,2425,5177,66359,2492
482,6365,65401,27254,33566,15050
483,3319,3841,1707,3208,4610
484,2944,11437,4429,2722,5051
485,3160,66625,80299,6227,6973
486,76050,3260,6628,45197,64209
487,3261,63864,6642,67646,39128
488,48074,100,3259,681,3159
489,4649,6515,2622,6280,5792
490,26088,26418,11435,72936,19811
491,6823,53108,34462,36368,15369
492,161,2558,47013,46082,3173
493,25805,27049,34893,34340,75288
494,6915,46384,71061,1247,49076
495,48505,48891,48849,3704,6915
496,66841,5999,27784,2735,56386
497,924,2114,2752,5557,6075
498,64848,6322,2316,45199,51021
499,3334,1213,1271,2305,3309
500,66223,3516,36974,36977,48534
501,2831,64694,34390,64704,66359
502,39033,3355,48131,39498,617
505,4935,2264,3347,3176,34842
506,1291,15032,39005,77424,39033
507,45797,45815,3533,47877,5278
508,3541,46105,3078,3071,30367
509,48876,68336,57519,6609,32927
510,6609,1615,3166,3165,56626
511,30560,46318,4940,2546,36000
512,70561,3751,49142,58128,47168
513,5871,4979,424,4945,2087
514,3751,1707,47168,7004,49140
515,4758,36288,4956,4941,14718
516,863,1697,11955,79,6101
517,48807,47370,5244,46010,56802
518,523,1935,3422,67089,1936
519,1936,3423,67089,70179,2295
520,2388,72333,47585,11403,18397
521,14807,3163,5773,6651,21056
522,15971,11179,11782,826,11112
523,2597,66016,46764,676,51432
524,56927,6588,76232,827,48936
525,27292,48953,46869,46297,46680
526,1419,58155,7160,46752,55454
527,2538,46333,1251,48484,47201
528,2341,49113,47196,13287,47200
529,6737,5795,35476,45315,46119
530,2887,46119,35745,4285,48597
531,26586,47450,48519,28112,66462
532,47874,46615,46686,48019,46165
533,46978,46377,80784,48394,7053
534,3704,5292,46636,48505,75293
535,33132,11099,30367,3079,2165
536,56613,2867,77865,76551,14026
537,48644,45898,48633,70150,47199
538,71983,2357,12987,70353,64605
540,48649,67605,28155,46647,46725
541,48649,70189,65189,28866,25779
542,201,76573,44693,27520,34341
543,30008,71669,75582,1877,34462
544,3135,13021,62184,7132,4497
545,48077,1433,47027,48645,46188
546,2503,2517,46013,47288,4567
547,73048,14605,3249,36820,66698
548,51614,64462,66705,73048,51577
549,48119,45938,55423,27495,26649
550,28864,26251,3669,66060,47225
551,64926,70756,49193,76472,5802
552,2869,47755,3008,14984,34587
553,14984,46649,28806,2869,3669
554,58432,54289,21929,1126,64580
555,74198,59931,33648,72688,46135
557,1877,2897,13200,76935,29616
558,796,26414,48680,1107,5592
559,14131,5592,4490,71982,5590
560,4642,799,57827,3478,800
561,49973,4481,47854,46006,606
562,47588,40552,3892,41607,49134
563,47486,68631,60315,49507,46728
564,13351,64729,47252,47998,58620
565,48901,58849,47384,47027,13945
566,2228,4847,4831,1776,2249
567,13867,6929,49268,64724,13585
568,33709,47976,4536,47403,29731
569,1452,4843,2008,4861,6490
570,4843,4842,4825,4826,2996
571,929,69603,928,46945,13875
573,673,25408,30006,27449,34900
574,67114,34364,29408,29067,26043
575,28857,3055,6167,28426,46659
576,27098,3379,26182,28747,27097
577,69604,3837,29871,77691,27406
579,46938,60750,75534,12742,47452
580,4025,46281,2393,2376,6767
581,2393,6767,5233,2376,26139
582,4616,1216,1666,33407,36519
583,6989,2492,46281,2997,48430
584,33958,52049,736,7648,60626
585,13324,47058,14984,1867,56983
586,45149,37560,45148,20876,45123
587,1367,49007,6823,2072,6473
588,28182,47371,66056,13945,48948
589,66327,1197,44805,6141,14858
590,61546,55790,72980,21503,1011
591,3518,48807,48195,1216,55122
592,5174,22288,28969,46813,12592
593,4032,3919,61373,65959,70935
594,6502,247,102,6265,71681
595,46979,46522,6265,6795,66548
596,6403,1836,71751,37626,69126
597,8388,8586,14793,21847,10288
598,29655,931,48126,4981,45784
599,2583,6915,66916,932,3268
600,55230,4017,6489,1704,5502
601,385,5458,3342,6448,2578
602,51576,77574,70928,77765,64064
603,46796,47202,3497,68436,48484
604,2756,7082,4238,67042,2097
605,35850,617,5530,2831,2427
607,67508,81026,65419,14717,4621
608,2638,32681,2667,1006,45947
609,2638,9653,1247,1244,43383
610,3266,19342,3836,61388,4196
611,5265,48672,79606,56440,35943
612,81527,643,18432,541,81492
613,56259,5154,43802,20313,48976
614,63459,38554,8865,26141,13943
615,72163,33407,48167,6498,2738
616,34899,1669,4554,46315,1465
618,69256,69057,59861,32389,33669
619,47596,40761,3292,76107,15212
620,72980,61096,63274,47985,60690
621,6971,6180,974,49100,3875
622,75088,3640,145,66777,34900
623,57096,59136,33485,56339,66777
624,6949,4518,59485,6934,28073
625,60029,859,4158,860,59264
626,4578,4559,1172,48949,30108
627,30544,2633,65723,1183,72715
629,4542,5064,59812,76762,52879
630,26547,48362,923,4853,4185
631,33246,68465,47229,50730,4185
632,1242,934,29204,46634,26171
633,76319,46970,2724,75390,49267
634,70332,3135,4933,2383,13482
635,4923,35986,3135,52263,57822
636,6446,59117,919,48085,4403
637,5644,4727,5222,5789,5790
638,59844,48106,5151,646,754
639,29419,5507,3168,47406,6276
640,25438,6775,15629,46726,66971
641,6674,48449,11355,11787,6670
642,29566,2451,27850,6239,6543
643,5134,33169,6015,53002,3509
644,45801,45796,4605,96,2477
645,43567,53219,810,80298,1616
646,55063,12574,1424,2508,14599
647,12580,65287,1212,681,1424
648,25132,721,54654,11729,12196
649,1779,65958,2305,1776,1780
650,3772,2305,12835,65905,1301
651,2062,5068,2067,13593,2311
652,15870,887,48947,906,2062
653,12304,14048,3268,6741,6750
654,78412,26539,77741,5015,78493
655,11881,47889,76429,4213,15107
656,2118,47701,13666,14127,35944
657,79021,36527,5087,36518,76886
659,57920,1261,56959,47268,3331
660,4956,48538,4622,6983,14614
661,46281,861,1207,863,28939
662,4231,33142,47606,4695,4502
663,3251,45474,49105,6609,6608
664,6609,47642,49106,49105,6608
665,3196,11091,4630,6838,10722
666,6349,27854,65885,809,27013
667,3163,6349,823,66522,79530
668,27949,4466,69447,26557,34370
669,25528,66824,3075,72676,3074
670,67998,6816,1107,487,718
671,6244,822,1107,67998,272
672,3174,44076,800,2897,11794
673,1880,2897,67786,5287,79691
676,26167,13900,39052,74017,57394
677,1580,1583,3106,51418,47786
678,5103,5090,33916,3621,6874
679,6924,2524,5091,57707,3611
680,4951,13066,6452,13389,3335
681,47596,5088,2583,932,64536
682,5178,6763,47200,903,6764
683,4231,27399,2030,2492,5341
685,4952,4962,912,911,47143
686,912,64,4543,2910,46288
687,4796,76664,7132,77036,47395
688,908,58215,58222,27673,58680
689,47624,64377,3165,4588,29641
690,4641,71863,26382,47520,64013
691,6600,70399,2600,25530,70680
692,46119,6592,45533,5795,25314
693,4944,46316,46013,13358,48761
694,26582,3026,47507,47627,4645
695,4644,46105,3026,4645,2349
696,48504,46105,47627,65984,1827
697,48891,49069,48504,5394,4720
698,6243,13167,53466,2201,51000
699,2212,49213,2200,2201,26424
700,320,6630,24007,2620,4631
701,6246,4475,6245,4295,48404
702,3469,4768,2696,47221,48557
703,46183,6377,6628,68053,51897
704,35304,22308,6628,46183,58663
705,30374,4696,1503,5896,5556
706,5896,6841,49094,6888,51886
707,2389,6816,29396,2349,1511
708,5645,56969,18330,47222,2698
709,11393,46763,792,35961,14055
710,46554,46422,29152,79,78
711,29152,2785,46422,72163,4615
712,63,3094,3097,1941,46536
713,12581,11682,43496,31955,49142
714,3714,4293,1101,2184,3713
715,251,64214,7159,250,48405
716,66532,30184,30367,3474,825
717,6515,6280,653,5235,4234
718,2103,13782,23922,40703,29885
719,77054,77053,2787,77055,77040
720,76399,10010,3762,66446,66479
721,75543,65411,49133,66502,30544
722,5621,775,77771,2030,47434
723,3018,1051,6893,5620,7006
724,64533,65709,3772,46308,4952
725,3751,45755,4951,1850,3772
726,4536,65788,62587,33264,47150
727,47109,43514,4881,5999,511
728,79513,67356,1021,43514,1022
730,1953,4129,515,4892,1948
731,47456,2831,48138,76183,69475
732,46418,69574,46425,46423,48431
733,6664,1929,48535,3515,1619
734,33146,6664,6949,71776,2716
736,30087,66339,71235,64963,27385
737,5051,1511,26063,7532,1278
738,6091,5197,932,10831,933
739,26645,26650,58963,77826,66706
740,2745,3141,5939,56564,2754
741,2494,27271,27272,28073,47150
742,46439,9537,3273,1094,47609
743,17506,21891,47206,53714,21884
744,5558,6096,4970,6095,2636
745,47530,6096,6929,58021,4860
746,1298,77886,29894,48708,67418
747,4025,838,50745,66615,26316
748,26705,70280,32714,76871,11532
749,2845,66225,66207,12720,64300
750,35343,81422,3163,6679,59289
751,55092,52379,11832,12003,13196
752,29615,27292,46680,47620,46083
753,69517,5064,33151,33149,25534
754,46191,33140,49124,68077,44785
755,30172,51100,6821,5770,6626
756,66060,66716,47229,47225,3739
757,64515,58125,77041,26821,74311
758,3992,6764,9659,2636,4877
759,1843,36264,1847,36277,48362
760,2077,2076,6769,5423,6895
761,2077,2583,6769,913,2468
762,58676,15000,45759,2231,3613
763,46764,46012,76929,4113,75958
764,44699,61897,44629,19793,46378
765,72480,48688,26185,46355,61897
766,48856,45962,3011,2035,2042
767,48402,342,71521,6341,343
768,793,3231,14349,3206,47867
769,46290,6075,5214,5133,66827
770,70516,58513,1236,50979,59762
771,12574,32730,40734,72223,35749
772,4981,4963,76018,48127,47878
773,47483,47877,48993,64096,6426
774,47627,6165,6114,46105,64110
775,46282,14156,2298,1762,47544
776,71424,25697,75170,46944,81922
777,920,1261,56064,6044,1400
778,56064,11051,56075,47398,2021
779,47456,1697,47199,4883,48109
780,46281,5147,47631,47006,1207
781,5674,3200,1606,5607,27777
782,70743,35329,68534,70751,65277
783,8837,759,68125,53022,26178
784,46010,1911,47038,55370,55395
785,68085,25649,2990,8726,45916
786,47109,44474,47123,47110,7125
787,3420,1769,47115,10942,76807
788,3421,46319,13905,47994,46241
791,67305,34935,33840,65333,29083
792,6459,100,65333,12987,5586
793,99,3534,3435,66532,2039
794,99,823,68187,65336,3435
795,3380,7483,68053,68031,64208
796,70451,33047,28795,884,33044
797,13167,125,76345,69678,27934
798,50728,68053,35171,7532,25253
799,12443,15781,14710,51413,46435
800,1722,69540,2388,5487,73117
801,49544,55818,12793,64536,55338
802,4793,34390,4343,5068,5529
803,23279,7576,77736,13729,37848
804,79785,79242,78995,33076,20024
806,12232,56042,58512,59085,32792
807,47842,68100,45995,45815,45797
808,6244,4311,4766,4788,4306
809,3717,45969,6039,46182,46202
810,46853,46860,46181,46377,46843
811,2094,1180,2095,67908,5402
812,2923,2638,2095,47334,2094
813,1580,64,2638,48729,1582
814,30401,47143,6915,47144,3777
815,47525,4873,1833,2503,4944
816,40459,10261,7569,62796,7561
817,44629,53490,52764,78638,39625
818,11392,2342,4282,4725,49272
819,48919,60807,647,70465,5908
820,4013,14718,1938,65620,6983
821,68294,5227,64111,6389,3081
822,48019,103,77979,47662,5322
823,46860,25416,46853,29625,55910
824,77654,1960,28198,56607,4354
825,49004,30111,49124,4543,49011
826,49004,19048,30544,2471,49541
827,2030,2830,48172,428,66055
828,1669,2141,22221,2737,1666
829,46981,5829,6607,52488,41402
830,5283,48669,5759,22,27534
831,6263,3063,3482,6275,2043
832,73135,25606,76024,26349,25613
833,73135,73165,23731,76008,81853
834,6754,3268,3385,47508,26832
835,13071,6754,6916,13070,3268
836,10917,10931,56577,5562,5573
837,12866,12884,1160,62472,47581
838,6094,4103,2326,3091,4231
839,6440,6443,2427,5208,6432
840,5125,27497,3019,5126,5756
841,2616,2171,69453,67784,5810
842,46757,109,29080,3192,6687
843,6372,107,48560,46109,3088
844,6722,79502,7002,79510,47982
845,47783,4038,59379,55263,5502
846,2246,47980,49026,4536,28124
847,775,561,5610,4827,776
849,745,30300,5023,48449,6574
850,46097,47701,3474,4241,4597
851,25114,6695,53416,60509,6036
852,4864,47381,2465,47014,48359
853,5621,46328,48359,2030,14728
854,2499,3018,47778,5614,47105
855,49071,47763,47778,46580,1524
856,28115,78250,44229,5712,67433
857,30037,5705,3821,35557,5712
858,34126,2094,4711,3799,2368
859,27822,30401,4711,931,2094
860,4837,2740,1950,5884,48983
861,66626,6741,824,66625,30184
862,35435,33133,48499,34045,825
863,3192,27510,49091,758,5800
864,3192,49091,46347,5598,3243
865,6739,5151,3222,64545,70234
866,5151,64544,5778,5020,7177
867,26668,29064,46973,26572,34057
868,25529,1658,26622,46693,53107
869,57541,5821,29575,80611,70139
870,33824,14302,15949,68030,54188
871,75871,46184,48883,8354,55456
872,6830,647,6604,5,826
873,5755,6030,6641,3445,47616
874,26996,6381,3154,34348,2892
875,25410,49087,867,6392,47879
876,942,55393,745,78242,47609
877,67562,18995,6268,3475,68250
878,49245,4665,2464,51740,1989
879,3718,28736,46635,49162,2944
880,45904,5868,774,20747,1783
882,6936,1790,1332,50631,14487
883,2481,4220,56155,13995,71848
884,4222,67508,6926,5191,48085
885,4973,3178,3176,5091,2489
886,20684,2581,79828,79823,5532
887,43486,57475,22933,20510,56550
888,6384,47794,6241,479,65541
889,6241,65541,46098,26563,3009
890,34484,47950,25289,3671,25298
